flight,date,time
VLG8561,2024-08-19,00:04:02
RYR436U,2024-08-19,00:07:02
EXS049A,2024-08-19,00:10:03
TOM4YH,2024-08-19,00:10:03
RUK85SA,2024-08-19,00:11:02
EZY26YH,2024-08-19,00:13:02
RYR787R,2024-08-19,00:15:02
EXS3ZW,2024-08-19,00:18:02
RYR5CH,2024-08-19,00:24:02
RYR94CC,2024-08-19,00:25:02
CLX58M,2024-08-19,00:25:02
TOM1JN,2024-08-19,00:26:02
TOM2TC,2024-08-19,00:31:02
EXS23WV,2024-08-19,00:47:02
EZY72GR,2024-08-19,00:49:02
RYR19ZF,2024-08-19,00:51:02
WUK95NE,2024-08-19,00:54:03
UPS239,2024-08-19,00:56:02
RYR6FK,2024-08-19,00:59:03
RYR68MT,2024-08-19,01:12:03
RYR31AF,2024-08-19,01:15:02
EXS6TY,2024-08-19,01:29:02
RYR4CA,2024-08-19,01:29:02
EXS9X,2024-08-19,01:30:02
THY4,2024-08-19,01:31:02
EXS37E,2024-08-19,01:32:02
EXS3KC,2024-08-19,01:39:02
EIN4GJ,2024-08-19,01:41:02
EXS45D,2024-08-19,01:42:02
TOM9BA,2024-08-19,01:46:02
EZY76EH,2024-08-19,01:50:02
EZY41ZR,2024-08-19,01:51:02
EZY62YM,2024-08-19,01:55:02
TOM22B,2024-08-19,02:03:02
EZY91BU,2024-08-19,02:08:02
EXS28Q,2024-08-19,02:10:02
EZY37TQ,2024-08-19,02:14:02
TOM3HG,2024-08-19,02:34:02
TOM787,2024-08-19,02:36:02
EZY15WL,2024-08-19,02:45:02
EZY76PB,2024-08-19,03:09:02
EXS38KM,2024-08-19,03:25:02
AFR345,2024-08-19,03:55:02
AUA92,2024-08-19,03:59:02
ICE48P,2024-08-19,04:16:02
ACA832,2024-08-19,04:20:02
DLH443,2024-08-19,04:24:02
TVF82XR,2024-08-19,04:26:02
ACA898,2024-08-19,04:31:02
BAF80,2024-08-19,04:33:02
OCN75,2024-08-19,04:49:02
DLH417,2024-08-19,04:49:02
AUA90,2024-08-19,04:50:02
FDX92,2024-08-19,04:56:03
CRL901,2024-08-19,05:02:02
AFR3G,2024-08-19,05:13:02
ACA906,2024-08-19,05:20:02
EXS8JR,2024-08-19,05:24:03
OCN51,2024-08-19,05:32:02
ACA874,2024-08-19,05:37:02
UAL999,2024-08-19,05:40:02
BEL1BT,2024-08-19,05:48:02
ACA886,2024-08-19,05:49:02
AFR355,2024-08-19,05:52:02
TSC250,2024-08-19,05:53:02
BAW78,2024-08-19,05:54:02
AFR5T,2024-08-19,05:57:02
DAL224,2024-08-19,06:00:02
