flight,date,time
EZY85BA,2024-08-05,00:01:02
RYR19ZF,2024-08-05,00:01:02
RYR787R,2024-08-05,00:02:02
RYR100N,2024-08-05,00:07:02
RYR5CH,2024-08-05,00:10:02
RYR6FK,2024-08-05,00:18:02
UPS239,2024-08-05,00:19:02
THY84U,2024-08-05,00:21:02
RYR436U,2024-08-05,00:21:02
ELY028,2024-08-05,00:21:02
ABD5047,2024-08-05,00:25:02
THY4,2024-08-05,00:52:02
EZY78RW,2024-08-05,00:52:02
T7CLG,2024-08-05,00:55:02
MSR986,2024-08-05,01:02:02
TOM1JN,2024-08-05,01:02:02
EXS3KC,2024-08-05,01:02:02
EZY76EH,2024-08-05,01:03:02
AXY659V,2024-08-05,01:10:02
EXS37E,2024-08-05,01:15:02
WUK95NE,2024-08-05,01:18:02
TOM22B,2024-08-05,01:19:02
MSR996,2024-08-05,01:22:02
EZY41ZR,2024-08-05,01:22:02
TOM1GT,2024-08-05,01:24:03
EXS45D,2024-08-05,01:24:03
EXS28Q,2024-08-05,01:37:02
EZY91BU,2024-08-05,01:45:02
EZY37TQ,2024-08-05,01:45:02
EZY76PB,2024-08-05,01:49:02
EXS9X,2024-08-05,01:51:02
TOM787,2024-08-05,01:58:02
MSR982,2024-08-05,02:01:02
EZY62YM,2024-08-05,02:07:03
EXS38KM,2024-08-05,02:19:02
TOM3HG,2024-08-05,02:37:02
ETH3518,2024-08-05,03:02:02
UAL124,2024-08-05,03:38:02
CFG2017,2024-08-05,03:58:02
AAL716,2024-08-05,04:11:02
KAC118,2024-08-05,04:15:02
DAL96,2024-08-05,04:18:02
FDX92,2024-08-05,04:34:02
ACA832,2024-08-05,04:39:02
DLH4T3,2024-08-05,04:43:02
BAW74,2024-08-05,04:45:03
UAL970,2024-08-05,04:51:02
ACA906,2024-08-05,04:58:02
UAL108,2024-08-05,05:24:02
ELY002,2024-08-05,05:36:02
BAW78,2024-08-05,05:39:02
ACA826,2024-08-05,05:42:02
BAW25GP,2024-08-05,05:43:02
TRA76H,2024-08-05,05:44:02
BAW216,2024-08-05,05:45:02
AAL100,2024-08-05,05:46:02
BAW5CA,2024-08-05,05:48:02
DAL22,2024-08-05,05:58:02
AAL50,2024-08-05,05:59:02
