flight,date,time
TOM1LV,2024-08-03,00:01:02
RYR605Q,2024-08-03,00:09:02
DHK5DA,2024-08-03,00:09:02
EIN549,2024-08-03,00:10:02
EXS57DY,2024-08-03,00:17:02
THY84U,2024-08-03,00:18:02
EXS9LA,2024-08-03,00:19:02
WUK95NE,2024-08-03,00:24:02
EZY57ER,2024-08-03,00:27:02
EZY43DT,2024-08-03,00:28:02
TOM1JB,2024-08-03,00:33:02
ANE2003,2024-08-03,00:33:02
EZY53ZE,2024-08-03,00:36:02
EZY15WL,2024-08-03,00:36:02
TRA5750,2024-08-03,00:38:02
TRA26C,2024-08-03,00:49:02
EXS8GL,2024-08-03,00:51:02
RYR367C,2024-08-03,00:56:02
RUK8169,2024-08-03,00:57:02
RYR44VA,2024-08-03,01:00:02
EZY86TA,2024-08-03,01:04:02
RUK1JD,2024-08-03,01:11:02
EXS4WR,2024-08-03,01:11:02
RYR1887,2024-08-03,01:13:02
RYR1315,2024-08-03,01:13:02
EXS1QR,2024-08-03,01:17:03
EZY78RW,2024-08-03,01:21:02
EZY81XF,2024-08-03,01:22:02
EZY41ZR,2024-08-03,01:26:02
EXS89LJ,2024-08-03,01:27:02
HYS102,2024-08-03,01:29:03
EXS45D,2024-08-03,01:30:02
EXS76PF,2024-08-03,01:40:02
FLI425,2024-08-03,01:41:02
EXS79ET,2024-08-03,01:42:02
EZY95AU,2024-08-03,01:43:03
EZY76EH,2024-08-03,01:45:02
UAE242,2024-08-03,01:46:02
EXS1498,2024-08-03,01:46:02
AEE631,2024-08-03,01:49:02
EZY76PB,2024-08-03,01:53:02
EXS3KC,2024-08-03,02:18:02
EXS1856,2024-08-03,02:20:02
TOM4BG,2024-08-03,02:22:02
ETD76T,2024-08-03,02:25:02
UAE4M,2024-08-03,02:37:02
TOM9YK,2024-08-03,02:43:02
TOM66V,2024-08-03,02:44:02
EZY91BU,2024-08-03,02:48:02
DHK364,2024-08-03,03:38:02
KAC118,2024-08-03,04:05:02
UAL944,2024-08-03,04:05:02
TOM325,2024-08-03,04:06:02
UAE6MR,2024-08-03,04:15:02
CFG2039,2024-08-03,04:18:02
ICE48P,2024-08-03,04:19:02
CFG2017,2024-08-03,04:55:02
ACA898,2024-08-03,04:57:02
DLH401,2024-08-03,05:03:03
DLH437,2024-08-03,05:07:02
DLH409,2024-08-03,05:11:02
VJT607,2024-08-03,05:23:02
DLH431,2024-08-03,05:25:02
KLM268,2024-08-03,05:27:02
BAW5CA,2024-08-03,05:31:02
AUA66,2024-08-03,05:33:02
UAL989,2024-08-03,05:44:02
BAW25GP,2024-08-03,05:44:02
AAL100,2024-08-03,05:46:02
BAW78,2024-08-03,05:46:02
BEL52B,2024-08-03,05:51:02
UAL950,2024-08-03,05:52:02
DLH411,2024-08-03,05:53:02
BAW40F,2024-08-03,05:54:02
EXS1451,2024-08-03,05:54:02
AUA94,2024-08-03,05:54:02
AFR159,2024-08-03,06:02:02
ACA854,2024-08-03,06:02:02
EZY69BP,2024-08-03,06:03:02
BCS373,2024-08-03,06:06:02
AFR375U,2024-08-03,06:06:02
DAL16,2024-08-03,06:06:02
JBU1620,2024-08-03,06:10:02
RYR6FA,2024-08-03,06:11:02
AUA4M,2024-08-03,06:12:02
DLH445,2024-08-03,06:13:02
DAL106,2024-08-03,06:13:02
RYR7UN,2024-08-03,06:15:02
OCN75,2024-08-03,06:17:02
ACA816,2024-08-03,06:17:02
DLH441,2024-08-03,06:17:02
TOM7EX,2024-08-03,06:17:02
AFR337G,2024-08-03,06:18:02
BAW216,2024-08-03,06:19:02
SWR81C,2024-08-03,06:20:02
RYR7ML,2024-08-03,06:20:02
EXS5BR,2024-08-03,06:22:03
AAL174,2024-08-03,06:22:03
EXS26C,2024-08-03,06:22:03
EXS43R,2024-08-03,06:23:02
DAL30,2024-08-03,06:23:02
DAL14,2024-08-03,06:24:02
EXS99NL,2024-08-03,06:24:02
EZY58VL,2024-08-03,06:25:02
ACA866,2024-08-03,06:26:02
EZY12KM,2024-08-03,06:27:02
UAL918,2024-08-03,06:27:02
BAW42Q,2024-08-03,06:28:02
DLH419,2024-08-03,06:28:02
RUK7LU,2024-08-03,06:29:02
DAL58,2024-08-03,06:29:02
EZY2045,2024-08-03,06:30:02
TAP63V,2024-08-03,06:30:02
TOM66M,2024-08-03,06:30:02
BAW72J,2024-08-03,06:31:02
RYR47XF,2024-08-03,06:31:02
BAW246,2024-08-03,06:31:02
EZY87QD,2024-08-03,06:31:02
ACA832,2024-08-03,06:32:02
EZY14MP,2024-08-03,06:32:02
BAW472M,2024-08-03,06:34:02
RYR765P,2024-08-03,06:34:02
TOM5LE,2024-08-03,06:34:02
EZY19AP,2024-08-03,06:35:02
ETD72E,2024-08-03,06:35:02
TOM2LT,2024-08-03,06:36:02
AFR15GB,2024-08-03,06:37:02
TOM9PB,2024-08-03,06:38:03
THY7JE,2024-08-03,06:39:02
RYR17VC,2024-08-03,06:39:02
EXS78U,2024-08-03,06:39:02
RYR61BB,2024-08-03,06:39:02
IBE31BB,2024-08-03,06:40:02
DLH9H,2024-08-03,06:41:02
BEL9HZ,2024-08-03,06:42:03
BAW63GV,2024-08-03,06:43:02
VIR10H,2024-08-03,06:43:02
BAW788,2024-08-03,06:45:02
DAL10,2024-08-03,06:46:02
AFR28SV,2024-08-03,06:46:02
BAW48CU,2024-08-03,06:47:02
EZY67UJ,2024-08-03,06:48:02
SAS51N,2024-08-03,06:48:02
TOM34Y,2024-08-03,06:49:02
BAW498V,2024-08-03,06:50:03
TOM23M,2024-08-03,06:50:03
