flight,date,time
N101QS,2022-04-23,00:00:02
RYR42XU,2022-04-23,00:01:02
MLD832,2022-04-23,00:03:02
RYR18AR,2022-04-23,00:05:02
GMPSB,2022-04-23,00:06:02
BCS450,2022-04-23,00:09:02
WUK1830,2022-04-23,00:15:02
NPT4171,2022-04-23,00:15:02
RYR78HB,2022-04-23,00:16:02
EZY72WM,2022-04-23,00:17:02
WZZ21EH,2022-04-23,00:19:02
EXS3M,2022-04-23,00:19:02
GTI8316,2022-04-23,00:19:02
RYR9HQ,2022-04-23,00:19:02
BCS7117,2022-04-23,00:23:02
BCS465,2022-04-23,00:26:02
EZY63EC,2022-04-23,00:26:02
RYR583U,2022-04-23,00:29:02
WUK32KR,2022-04-23,00:29:02
EXS622,2022-04-23,00:30:02
WUK4623,2022-04-23,00:33:02
RYR5007,2022-04-23,00:36:02
RYR18WW,2022-04-23,00:37:02
EZY64TN,2022-04-23,00:39:02
RYR1563,2022-04-23,00:41:02
ITY9493,2022-04-23,00:44:03
TOM749,2022-04-23,00:49:02
MPH6142,2022-04-23,00:55:02
RYR559W,2022-04-23,00:56:02
EZY6284,2022-04-23,00:57:02
EZY34VA,2022-04-23,00:59:02
EZY54AL,2022-04-23,01:07:02
WUK8130,2022-04-23,01:20:02
RYR7612,2022-04-23,01:22:02
EZY48QK,2022-04-23,01:24:02
RCH794,2022-04-23,01:31:02
EXS12PY,2022-04-23,01:36:02
EXS36BG,2022-04-23,01:41:02
WZZ407,2022-04-23,01:41:02
RYR26JC,2022-04-23,01:51:02
CMB573,2022-04-23,01:57:02
TOM3NT,2022-04-23,02:06:02
MNB1551,2022-04-23,02:11:02
EXS81FC,2022-04-23,02:22:02
RRR6629,2022-04-23,02:29:02
BCS6YG,2022-04-23,02:36:02
TOM825,2022-04-23,02:46:02
EXS17N,2022-04-23,02:55:02
IMX112,2022-04-23,02:58:02
BCS19U,2022-04-23,03:14:02
UPS217,2022-04-23,03:15:02
DLH401,2022-04-23,03:55:02
TAY4617,2022-04-23,04:02:02
DLH443,2022-04-23,04:02:02
AXY474K,2022-04-23,04:02:02
NPT4071,2022-04-23,04:13:02
CLX86M,2022-04-23,04:17:02
GTI4714,2022-04-23,04:19:02
VIR450,2022-04-23,04:24:02
KAC118,2022-04-23,04:26:02
QFA9,2022-04-23,04:27:02
VJT762,2022-04-23,04:27:02
NYX301,2022-04-23,04:27:02
TVF89HR,2022-04-23,04:29:02
ACA840,2022-04-23,04:36:03
ETH552,2022-04-23,04:36:03
FDX25,2022-04-23,04:36:03
CMB575,2022-04-23,04:40:02
BAW74,2022-04-23,04:40:02
DLH411,2022-04-23,04:47:02
GTI8378,2022-04-23,04:56:02
AAL716,2022-04-23,04:56:02
BAW56,2022-04-23,04:58:02
THY5TJ,2022-04-23,05:01:02
UAE6MR,2022-04-23,05:08:02
AAL704,2022-04-23,05:12:02
LGT5507,2022-04-23,05:15:02
CLX79N,2022-04-23,05:21:02
IMX359,2022-04-23,05:22:02
BAW16,2022-04-23,05:27:02
UAL915,2022-04-23,05:30:02
UAL918,2022-04-23,05:34:02
MAS2,2022-04-23,05:38:02
BAW106,2022-04-23,05:43:02
SIA322,2022-04-23,05:43:02
BAW246D,2022-04-23,05:44:02
AAL100,2022-04-23,05:47:02
TVF72AE,2022-04-23,05:48:02
KLM736,2022-04-23,05:48:02
BAW64M,2022-04-23,05:48:02
BCS464,2022-04-23,05:49:02
QTR8158,2022-04-23,05:50:02
VIR4C,2022-04-23,05:50:02
BAW58L,2022-04-23,05:54:02
UAL52,2022-04-23,05:54:02
UAL884,2022-04-23,05:55:02
TRA7T,2022-04-23,05:55:02
UAL950,2022-04-23,05:56:02
BAW6W,2022-04-23,05:57:02
BAW78,2022-04-23,05:59:02
QFA1,2022-04-23,05:59:02
