flight,date,time
BAW59A,2022-04-01,00:00:02
RYR559W,2022-04-01,00:00:02
BCS6TL,2022-04-01,00:03:02
BAW83,2022-04-01,00:04:02
CMB557,2022-04-01,00:10:02
EIN799,2022-04-01,00:10:02
EZY52GR,2022-04-01,00:14:02
EZY91XL,2022-04-01,00:16:02
RYR69QY,2022-04-01,00:25:02
LLK504,2022-04-01,00:27:02
BBC208,2022-04-01,00:27:02
RYR94LV,2022-04-01,00:29:02
IFA4636,2022-04-01,00:30:02
EZY2086,2022-04-01,00:30:02
BAW57KA,2022-04-01,00:40:02
ITY9493,2022-04-01,00:42:02
RRR6829,2022-04-01,00:52:03
EXS94UJ,2022-04-01,00:54:02
GES441S,2022-04-01,00:59:02
BCS461,2022-04-01,01:13:02
ABX983,2022-04-01,01:22:02
WUK1309,2022-04-01,01:23:02
PIA784,2022-04-01,01:27:02
RYR57ER,2022-04-01,01:27:02
QTR8910,2022-04-01,01:32:02
ABX957,2022-04-01,01:36:02
BCS453,2022-04-01,01:42:02
EZY92PZ,2022-04-01,01:47:02
WWI70,2022-04-01,01:48:02
N288WK,2022-04-01,01:54:02
LXJ651,2022-04-01,01:58:02
EZY32QH,2022-04-01,02:08:02
BCS6YG,2022-04-01,02:30:02
UPS217,2022-04-01,02:37:02
THY38G,2022-04-01,02:41:02
IMX112,2022-04-01,02:49:02
OMD150,2022-04-01,02:50:02
WUK4452,2022-04-01,02:52:02
FDX95,2022-04-01,03:04:02
BCS463,2022-04-01,03:09:02
BCS92L,2022-04-01,03:12:02
EZY6284,2022-04-01,03:20:02
AAL145,2022-04-01,03:25:02
EZY95CQ,2022-04-01,03:26:02
NEW219,2022-04-01,03:29:02
BCS2886,2022-04-01,03:31:02
THY183,2022-04-01,03:32:02
DLH401,2022-04-01,03:32:02
TOM5431,2022-04-01,03:34:02
AWC2C,2022-04-01,03:43:02
BCS464,2022-04-01,03:44:02
SWR87,2022-04-01,03:55:02
ETH574,2022-04-01,04:07:02
BCS62B,2022-04-01,04:13:02
GTI8092,2022-04-01,04:17:02
RCH535,2022-04-01,04:18:02
JAF9702,2022-04-01,04:21:02
DLH423,2022-04-01,04:22:02
VIR450,2022-04-01,04:22:02
QQE701,2022-04-01,04:24:02
QFA9,2022-04-01,04:31:02
ACA840,2022-04-01,04:35:02
FDX5204,2022-04-01,04:38:02
CPA251,2022-04-01,04:41:02
GNJ65,2022-04-01,04:41:02
AAL716,2022-04-01,04:45:02
EJM898,2022-04-01,04:51:02
CLX98F,2022-04-01,04:54:02
ABR441,2022-04-01,04:58:02
GTI4714,2022-04-01,05:00:02
IMX359,2022-04-01,05:06:02
DLH431,2022-04-01,05:11:02
UAL989,2022-04-01,05:11:02
BAW74,2022-04-01,05:11:02
AAL704,2022-04-01,05:15:02
BAW56,2022-04-01,05:15:02
TAY4294,2022-04-01,05:18:02
TAY4617,2022-04-01,05:20:02
DLH445,2022-04-01,05:25:02
UAL30,2022-04-01,05:29:02
BAW262,2022-04-01,05:31:02
ABB112,2022-04-01,05:34:02
UAL106,2022-04-01,05:35:02
GES331N,2022-04-01,05:35:02
ACA832,2022-04-01,05:37:02
DLH427,2022-04-01,05:37:02
DLH419,2022-04-01,05:38:02
DAL114,2022-04-01,05:39:02
ALE75X,2022-04-01,05:41:02
KLM736,2022-04-01,05:46:02
BAW9E,2022-04-01,05:47:02
QFA1,2022-04-01,05:48:02
UAL134,2022-04-01,05:48:02
TVF72AE,2022-04-01,05:49:02
BAW64M,2022-04-01,05:50:02
EZY91YG,2022-04-01,05:53:02
BAW124,2022-04-01,05:53:02
VIR4C,2022-04-01,05:53:02
AAL50,2022-04-01,05:56:02
MAS2,2022-04-01,05:57:02
DAL198,2022-04-01,05:59:02
