flight,date,time
EZY26AE,2022-04-07,00:00:02
EZY21VV,2022-04-07,00:00:02
BAW83,2022-04-07,00:00:02
RYR69QY,2022-04-07,00:00:02
RYR4FZ,2022-04-07,00:01:02
SEJ9898,2022-04-07,00:01:02
RYR583U,2022-04-07,00:02:02
BCS6TL,2022-04-07,00:03:02
NPT4995,2022-04-07,00:03:02
BCS427,2022-04-07,00:05:02
BCS473,2022-04-07,00:08:02
RYR4MK,2022-04-07,00:09:02
ITY9493,2022-04-07,00:09:02
BCS7117,2022-04-07,00:10:02
ELY314,2022-04-07,00:11:02
RYR8596,2022-04-07,00:16:02
EZY68CN,2022-04-07,00:18:02
EZY53TH,2022-04-07,00:18:02
ABX957,2022-04-07,00:18:02
ETH3509,2022-04-07,00:20:02
WUK32KR,2022-04-07,00:23:02
QTR87P,2022-04-07,00:24:02
GES401V,2022-04-07,00:27:02
N655TC,2022-04-07,00:47:02
EZY38FZ,2022-04-07,00:48:02
RRR2805,2022-04-07,00:51:02
EZY75KL,2022-04-07,00:51:02
EZY6062,2022-04-07,00:57:02
ABX983,2022-04-07,01:02:02
IFA4637,2022-04-07,01:08:02
BCS461,2022-04-07,01:16:03
EZY54AL,2022-04-07,01:29:02
WUK8130,2022-04-07,01:33:02
VLG8561,2022-04-07,01:43:02
THY84U,2022-04-07,01:53:02
IBE2803,2022-04-07,01:59:02
BCS453,2022-04-07,02:01:02
BCS6YG,2022-04-07,02:06:02
BCS426,2022-04-07,02:17:02
ANE2104,2022-04-07,02:18:02
MNB351,2022-04-07,02:20:02
ABR440,2022-04-07,02:21:02
EZY14LB,2022-04-07,02:22:02
THY6060,2022-04-07,02:29:02
EZY91DR,2022-04-07,02:34:02
AAL160,2022-04-07,02:37:02
EZY86YT,2022-04-07,02:49:02
UPS217,2022-04-07,02:54:02
BCS463,2022-04-07,03:06:02
PAC369,2022-04-07,03:09:03
DLH401,2022-04-07,03:15:02
SRR6566,2022-04-07,03:19:02
NYX301,2022-04-07,03:23:02
BCS464,2022-04-07,03:25:02
FDX95,2022-04-07,03:25:02
THY6362,2022-04-07,03:30:02
BCS92L,2022-04-07,03:30:02
KAY57,2022-04-07,03:32:02
CMB531,2022-04-07,03:36:02
TOM8AT,2022-04-07,03:44:02
MCNZI,2022-04-07,03:47:02
BCS2886,2022-04-07,03:52:02
KAC118,2022-04-07,04:01:02
ACA840,2022-04-07,04:05:02
FDX5202,2022-04-07,04:06:02
DLH423,2022-04-07,04:18:02
TAY4294,2022-04-07,04:29:02
QTR71R,2022-04-07,04:31:02
FDX5047,2022-04-07,04:34:02
ETH500,2022-04-07,04:38:03
TAY4617,2022-04-07,04:39:02
BCS385,2022-04-07,04:40:02
JAF162,2022-04-07,04:45:02
ETH552,2022-04-07,04:46:02
ABR441,2022-04-07,04:51:02
VJT801,2022-04-07,04:54:02
N1911W,2022-04-07,04:56:02
DLH431,2022-04-07,04:56:02
DLH445,2022-04-07,04:59:02
THY5TJ,2022-04-07,05:03:02
KLM642,2022-04-07,05:05:02
ETH8701,2022-04-07,05:06:02
IMX359,2022-04-07,05:07:02
BCS2696,2022-04-07,05:08:02
AAL704,2022-04-07,05:08:02
QFA9,2022-04-07,05:10:02
UAL30,2022-04-07,05:11:02
UAL989,2022-04-07,05:13:02
SPAR92,2022-04-07,05:14:02
QTR8156,2022-04-07,05:16:02
DAL172,2022-04-07,05:21:02
ACA834,2022-04-07,05:24:02
DLH479,2022-04-07,05:26:02
UAL106,2022-04-07,05:27:02
UAL918,2022-04-07,05:28:02
ETH3696,2022-04-07,05:29:02
AUA66,2022-04-07,05:29:02
AAL50,2022-04-07,05:30:02
UAL962,2022-04-07,05:31:02
UAL950,2022-04-07,05:34:02
BAW9E,2022-04-07,05:34:02
BAW106,2022-04-07,05:35:02
UAL70,2022-04-07,05:36:02
SLM994,2022-04-07,05:37:02
T7CLG,2022-04-07,05:39:02
DLH419,2022-04-07,05:43:02
FDX5204,2022-04-07,05:43:02
TRA357B,2022-04-07,05:44:02
VIR4C,2022-04-07,05:46:02
EZY98EP,2022-04-07,05:47:02
BAW124,2022-04-07,05:47:02
EZY24ZW,2022-04-07,05:51:02
BAW6W,2022-04-07,05:52:02
BEL52B,2022-04-07,05:52:02
EZY75TK,2022-04-07,05:53:02
UAL946,2022-04-07,05:53:02
KLM736,2022-04-07,05:54:02
ACA864,2022-04-07,05:54:02
AAL108,2022-04-07,05:55:02
DLH463,2022-04-07,05:57:02
EZY32HN,2022-04-07,05:57:02
TVS430P,2022-04-07,05:58:02
BAW32N,2022-04-07,05:59:02
