flight,date,time
MNB351,2022-04-28,00:00:03
BCS427,2022-04-28,00:00:03
BCS6TL,2022-04-28,00:01:02
RUK2773,2022-04-28,00:03:02
EZY21VV,2022-04-28,00:06:02
RYR17SH,2022-04-28,00:08:02
ELY314,2022-04-28,00:12:02
BCS473,2022-04-28,00:12:02
QTR87P,2022-04-28,00:25:02
BCS7117,2022-04-28,00:27:02
ESW55,2022-04-28,00:33:02
WUK32KR,2022-04-28,00:38:02
WUK9035,2022-04-28,00:40:02
EZY38FZ,2022-04-28,00:46:02
ITY9493,2022-04-28,00:46:02
EZY75KL,2022-04-28,00:50:02
EZY58FU,2022-04-28,00:55:02
NYX300,2022-04-28,00:56:02
HAT4311,2022-04-28,00:56:02
EZY6062,2022-04-28,00:57:02
EZY54AL,2022-04-28,01:00:02
ABX983,2022-04-28,01:04:02
EZY2456,2022-04-28,01:07:02
EZY2086,2022-04-28,01:09:02
EZY2184,2022-04-28,01:09:02
WUK8130,2022-04-28,01:16:02
FIN5P,2022-04-28,01:16:02
VLG8561,2022-04-28,01:22:02
BCS453,2022-04-28,01:25:02
BCS461,2022-04-28,01:26:02
AEA952,2022-04-28,01:32:02
ICL932,2022-04-28,01:34:02
BCS19U,2022-04-28,01:37:02
RRR4005,2022-04-28,01:38:02
FNK4,2022-04-28,01:40:02
EZY14LB,2022-04-28,01:52:02
UPS217,2022-04-28,02:00:02
WUK4452,2022-04-28,02:00:02
ABX957,2022-04-28,02:03:02
BCS6YG,2022-04-28,02:10:02
EZY91DR,2022-04-28,02:10:02
UAE242,2022-04-28,02:12:02
CKS9741,2022-04-28,02:17:02
ABR440,2022-04-28,02:17:02
MABEU,2022-04-28,02:19:02
CKS9744,2022-04-28,02:26:02
BCS92L,2022-04-28,02:28:02
VKA189,2022-04-28,02:30:02
ANE2120,2022-04-28,02:32:02
WUK1CD,2022-04-28,02:34:02
AAL160,2022-04-28,02:57:02
BCS463,2022-04-28,03:05:02
FDX95,2022-04-28,03:06:02
NOS9961,2022-04-28,03:08:02
KLM734,2022-04-28,03:09:02
BCS2696,2022-04-28,03:12:02
ENT583,2022-04-28,03:16:02
BCS76P,2022-04-28,03:17:02
BCS464,2022-04-28,03:17:02
ENT514,2022-04-28,03:20:02
HUAF578,2022-04-28,03:25:02
DLH401,2022-04-28,03:35:02
TOM8AT,2022-04-28,03:36:02
ENT598,2022-04-28,03:41:02
BCS2886,2022-04-28,03:42:02
TAY4617,2022-04-28,03:47:02
ENT516,2022-04-28,03:48:02
EZZ7085,2022-04-28,03:50:02
KAC118,2022-04-28,03:57:02
FDX5202,2022-04-28,04:01:02
BCS62B,2022-04-28,04:01:02
FDX5204,2022-04-28,04:02:02
TVF89HR,2022-04-28,04:11:02
EZZ7087,2022-04-28,04:11:02
UAE9245,2022-04-28,04:14:02
TAY4294,2022-04-28,04:16:02
ABB146,2022-04-28,04:17:02
VIR450,2022-04-28,04:19:02
N315LD,2022-04-28,04:19:02
DLH423,2022-04-28,04:22:02
QFA9,2022-04-28,04:23:02
AAL236,2022-04-28,04:24:02
RCH014,2022-04-28,04:24:02
QTR71R,2022-04-28,04:25:02
2DEER,2022-04-28,04:28:02
DAL9927,2022-04-28,04:28:02
SVA905,2022-04-28,04:29:02
UAL84,2022-04-28,04:30:02
BAW74,2022-04-28,04:32:02
ELY002,2022-04-28,04:40:02
NYX301,2022-04-28,04:45:02
BAW56,2022-04-28,04:46:02
ETH574,2022-04-28,04:50:02
THY5TJ,2022-04-28,04:51:02
ETH500,2022-04-28,04:53:02
SAM909,2022-04-28,04:54:02
DAL82,2022-04-28,04:56:02
ABR441,2022-04-28,04:58:02
ETH552,2022-04-28,04:59:02
UAL989,2022-04-28,04:59:02
AAL240,2022-04-28,05:00:02
UAL30,2022-04-28,05:04:02
IMX359,2022-04-28,05:06:02
UAL106,2022-04-28,05:08:02
BAW262,2022-04-28,05:11:02
UAL3,2022-04-28,05:11:02
DLH411,2022-04-28,05:16:02
AAL704,2022-04-28,05:16:02
UAL918,2022-04-28,05:16:02
UAL915,2022-04-28,05:16:02
MAS2,2022-04-28,05:18:02
AAL100,2022-04-28,05:22:02
ACA834,2022-04-28,05:25:02
BAW16,2022-04-28,05:28:02
CMB301,2022-04-28,05:29:02
UAL950,2022-04-28,05:31:02
UAL52,2022-04-28,05:37:02
VIR4C,2022-04-28,05:37:02
AAL90,2022-04-28,05:42:02
BAW124,2022-04-28,05:42:02
BAW78,2022-04-28,05:43:02
JAF162,2022-04-28,05:43:02
QFA1,2022-04-28,05:44:02
NPT902,2022-04-28,05:45:02
EZY24ZW,2022-04-28,05:47:02
UPS218,2022-04-28,05:48:02
TOM085,2022-04-28,05:50:02
DLH403,2022-04-28,05:51:02
BAW6W,2022-04-28,05:51:02
BCS373,2022-04-28,05:52:02
BAW58L,2022-04-28,05:55:02
BAW25G,2022-04-28,05:56:02
BAW9E,2022-04-28,05:57:02
NPT22G,2022-04-28,05:57:02
AJT385,2022-04-28,05:58:02
DLH419,2022-04-28,05:58:02
RYR33,2022-04-28,06:00:02
TRA357B,2022-04-28,06:00:02
AAL110,2022-04-28,06:01:02
AAL108,2022-04-28,06:02:02
VIR363,2022-04-28,06:02:02
BAW40F,2022-04-28,06:02:02
BEL52B,2022-04-28,06:03:02
DAL114,2022-04-28,06:04:02
UAL110,2022-04-28,06:05:02
WUK8910,2022-04-28,06:06:03
EZY21FE,2022-04-28,06:06:03
DAL224,2022-04-28,06:06:03
SIA322,2022-04-28,06:07:02
TRA47Y,2022-04-28,06:08:02
QTR54W,2022-04-28,06:08:02
UAL901,2022-04-28,06:09:02
JBU7,2022-04-28,06:10:02
MLM241,2022-04-28,06:10:02
ACA876,2022-04-28,06:10:02
DLH463,2022-04-28,06:11:02
CLX46R,2022-04-28,06:12:02
EZY75TK,2022-04-28,06:12:02
KQA2100,2022-04-28,06:13:02
EWG8AJ,2022-04-28,06:14:02
EZY64MT,2022-04-28,06:14:02
SWR345,2022-04-28,06:14:02
SVA107,2022-04-28,06:14:02
GTI8549,2022-04-28,06:15:02
WUK8354,2022-04-28,06:15:02
UAL958,2022-04-28,06:15:02
BAW66V,2022-04-28,06:17:02
EZY84RU,2022-04-28,06:17:02
RUK3BX,2022-04-28,06:18:02
DAL262,2022-04-28,06:18:02
AFR351,2022-04-28,06:19:02
EZY46AQ,2022-04-28,06:20:02
EXS56HD,2022-04-28,06:20:02
DAL198,2022-04-28,06:20:02
AUA4M,2022-04-28,06:22:02
BAW54,2022-04-28,06:22:02
EZY94HA,2022-04-28,06:22:02
EXS49NE,2022-04-28,06:22:02
UAL999,2022-04-28,06:22:02
DAL98,2022-04-28,06:22:02
TOM1FX,2022-04-28,06:23:02
EXS62FG,2022-04-28,06:23:02
BAW2CM,2022-04-28,06:23:02
TFL352,2022-04-28,06:23:02
EZY87UP,2022-04-28,06:24:02
TAP136V,2022-04-28,06:24:02
AAL198,2022-04-28,06:25:02
SXN75A,2022-04-28,06:25:02
TOM9FK,2022-04-28,06:26:02
BCS3TW,2022-04-28,06:26:02
RYR68MY,2022-04-28,06:26:02
RYR9KK,2022-04-28,06:27:02
BAW472,2022-04-28,06:27:02
AAL70,2022-04-28,06:27:02
EZY62KV,2022-04-28,06:28:02
EZY57XR,2022-04-28,06:28:02
AAL106,2022-04-28,06:28:02
EZS96BV,2022-04-28,06:29:02
EZY89GU,2022-04-28,06:29:02
RYR87NN,2022-04-28,06:29:02
EZY54LR,2022-04-28,06:30:02
NJE893K,2022-04-28,06:30:02
BAW365,2022-04-28,06:30:02
ACA844,2022-04-28,06:30:02
AAL86,2022-04-28,06:30:02
ACA832,2022-04-28,06:30:02
AFR82ZE,2022-04-28,06:31:02
RYR86QR,2022-04-28,06:31:02
DAL220,2022-04-28,06:32:02
EXS92P,2022-04-28,06:33:02
AFR639,2022-04-28,06:34:02
BAW20R,2022-04-28,06:34:02
RUK6KM,2022-04-28,06:34:02
CLX7613,2022-04-28,06:34:02
BAW18B,2022-04-28,06:34:02
ABD713,2022-04-28,06:34:02
UAL134,2022-04-28,06:34:02
EJU72TH,2022-04-28,06:34:02
RYR74KA,2022-04-28,06:35:02
UAE3JF,2022-04-28,06:35:02
EZY47EB,2022-04-28,06:36:02
BAW32N,2022-04-28,06:37:02
SLM994,2022-04-28,06:37:02
ACA854,2022-04-28,06:37:02
VIR56N,2022-04-28,06:37:02
WUK6092,2022-04-28,06:38:02
ETD89G,2022-04-28,06:38:02
EZY84WB,2022-04-28,06:39:02
VIR46K,2022-04-28,06:40:02
GTI8442,2022-04-28,06:40:02
VJT792,2022-04-28,06:40:02
EZY27AX,2022-04-28,06:41:02
TOM4LD,2022-04-28,06:41:02
SHT13C,2022-04-28,06:41:02
EZY25AW,2022-04-28,06:41:02
CCA567,2022-04-28,06:41:02
RYR901,2022-04-28,06:42:02
DLH9H,2022-04-28,06:42:02
NPT423,2022-04-28,06:42:02
TOM4JE,2022-04-28,06:43:02
EDW310B,2022-04-28,06:43:02
EXS72LK,2022-04-28,06:43:02
BAW2630,2022-04-28,06:43:02
