flight,date,time
RYR8YV,2022-04-22,00:00:02
RYR559W,2022-04-22,00:01:02
RYR1341,2022-04-22,00:01:02
RYR576Y,2022-04-22,00:01:02
MLD832,2022-04-22,00:04:02
BCS7117,2022-04-22,00:06:02
THY4331,2022-04-22,00:06:02
RYR69QY,2022-04-22,00:11:02
WUK1830,2022-04-22,00:19:02
EIN799,2022-04-22,00:29:02
ICE8752,2022-04-22,00:36:02
WUK2055,2022-04-22,00:42:02
RYR94LV,2022-04-22,00:43:02
MPH7341,2022-04-22,00:49:02
BCS453,2022-04-22,01:11:02
EZY32QH,2022-04-22,01:12:02
BCS461,2022-04-22,01:18:03
EZY31QK,2022-04-22,01:26:02
QTR8910,2022-04-22,01:35:02
EZY6284,2022-04-22,01:39:02
RYR26JC,2022-04-22,01:43:02
EZY6274,2022-04-22,01:44:02
CJT957,2022-04-22,02:05:02
BCS426,2022-04-22,02:08:02
EZY95CQ,2022-04-22,02:15:02
MNB451,2022-04-22,02:27:02
UPS217,2022-04-22,02:37:02
BCS6YG,2022-04-22,02:38:02
THY38G,2022-04-22,02:41:02
UPS208,2022-04-22,02:42:02
BCS92L,2022-04-22,02:46:02
BCS463,2022-04-22,02:52:02
IMX112,2022-04-22,02:59:02
BCS2696,2022-04-22,03:05:02
FDX95,2022-04-22,03:16:02
DLH417,2022-04-22,03:21:02
BCS464,2022-04-22,03:27:02
BCS76P,2022-04-22,03:29:02
DLH401,2022-04-22,03:39:02
THY183,2022-04-22,03:39:02
ETH574,2022-04-22,03:52:02
ETH3518,2022-04-22,03:55:02
FDX5047,2022-04-22,03:58:02
FDX5204,2022-04-22,04:06:02
CHG592,2022-04-22,04:06:02
FDX5202,2022-04-22,04:08:02
TAY4294,2022-04-22,04:11:02
ETH500,2022-04-22,04:12:02
UPS204,2022-04-22,04:13:02
NYX301,2022-04-22,04:30:02
TAY4617,2022-04-22,04:31:02
BAW74,2022-04-22,04:33:02
CLX98F,2022-04-22,04:34:02
ACA840,2022-04-22,04:48:02
DAL82,2022-04-22,04:50:02
AAL716,2022-04-22,04:56:02
TRA361M,2022-04-22,04:58:02
IMX359,2022-04-22,04:59:02
ABR441,2022-04-22,05:04:02
BAW56,2022-04-22,05:07:02
BAW16,2022-04-22,05:07:02
AAL704,2022-04-22,05:09:02
BAW106,2022-04-22,05:15:02
ETH3509,2022-04-22,05:18:02
BAW262,2022-04-22,05:24:02
UAL106,2022-04-22,05:27:02
CLX54G,2022-04-22,05:27:02
VIR450,2022-04-22,05:28:02
BAW58L,2022-04-22,05:32:02
TRA30U,2022-04-22,05:40:02
GTI8374,2022-04-22,05:42:02
UAL915,2022-04-22,05:43:02
DLH403,2022-04-22,05:44:02
KQA2100,2022-04-22,05:46:02
UP218,2022-04-22,05:47:02
TVF72AE,2022-04-22,05:48:02
BAW124,2022-04-22,05:48:02
UAL52,2022-04-22,05:48:02
QFA1,2022-04-22,05:49:02
BAW64M,2022-04-22,05:49:02
UAL918,2022-04-22,05:51:03
AAL100,2022-04-22,05:51:03
AAL50,2022-04-22,05:54:02
KLM736,2022-04-22,05:58:02
