flight,date,time
CHG562,2021-07-04,00:02:02
MABEU,2021-07-04,01:26:02
DLH401,2021-07-04,03:00:02
UTN4490,2021-07-04,03:01:02
AWC432,2021-07-04,03:06:02
BCS955,2021-07-04,03:41:02
ETH574,2021-07-04,03:51:02
ETH500,2021-07-04,04:06:02
ICL941,2021-07-04,04:55:02
AZG4182,2021-07-04,04:57:02
AUA66,2021-07-04,05:16:02
GABON01,2021-07-04,05:22:02
ABB176,2021-07-04,05:26:02
AHO428W,2021-07-04,05:30:02
BAW78,2021-07-04,05:34:02
UAL70,2021-07-04,05:36:02
DLH431,2021-07-04,05:39:02
UAL106,2021-07-04,05:44:02
BAW40F,2021-07-04,05:46:02
VIR12E,2021-07-04,05:57:02
