flight,date,time
ELY842,2021-07-27,00:48:02
AZD491,2021-07-27,00:55:02
ABB112,2021-07-27,02:22:02
BCS78G,2021-07-27,02:56:02
DLH401,2021-07-27,03:33:02
RJA42D,2021-07-27,03:41:02
BID103,2021-07-27,03:45:02
BCS2886,2021-07-27,03:45:02
DLH443,2021-07-27,03:49:02
GTI8246,2021-07-27,04:05:02
TAY279P,2021-07-27,04:20:02
VJT741,2021-07-27,04:24:02
SAM900,2021-07-27,04:42:02
DLH423,2021-07-27,04:47:02
CHG562,2021-07-27,04:55:02
IMX358,2021-07-27,05:00:02
DLH411,2021-07-27,05:02:02
UAL106,2021-07-27,05:05:02
BAW74,2021-07-27,05:24:02
ELY851,2021-07-27,05:28:02
UPS204,2021-07-27,05:43:02
BAW40F,2021-07-27,05:50:02
AAL100,2021-07-27,05:53:02
DLH403,2021-07-27,05:55:02
BAW66,2021-07-27,05:56:02
VIR12E,2021-07-27,05:57:02
ACA844,2021-07-27,06:03:02
AAL50,2021-07-27,06:03:02
THT68,2021-07-27,06:04:02
CLX43G,2021-07-27,06:05:02
UAL989,2021-07-27,06:06:02
BEL52B,2021-07-27,06:06:02
VIR4C,2021-07-27,06:07:02
BAW78,2021-07-27,06:08:02
AAL86,2021-07-27,06:10:02
EZY59VM,2021-07-27,06:11:02
TAP1363,2021-07-27,06:12:02
UAL999,2021-07-27,06:15:02
AUA4MG,2021-07-27,06:19:02
DAL82,2021-07-27,06:20:02
AFR88CE,2021-07-27,06:24:02
TOM1PC,2021-07-27,06:26:02
EXS5CF,2021-07-27,06:26:02
BAW254,2021-07-27,06:26:02
ACA832,2021-07-27,06:32:02
EZY52HU,2021-07-27,06:34:02
RYR4GR,2021-07-27,06:34:02
RYR53MG,2021-07-27,06:34:02
UAE9936,2021-07-27,06:35:02
DLH2U,2021-07-27,06:38:02
CLX69G,2021-07-27,06:42:02
DLH439,2021-07-27,06:43:02
DAL262,2021-07-27,06:43:02
KLM1000,2021-07-27,06:44:02
TOM1FM,2021-07-27,06:45:02
TRA5683,2021-07-27,06:47:02
TOM274,2021-07-27,06:48:02
UAL950,2021-07-27,06:49:02
DLH419,2021-07-27,06:51:02
BEL2184,2021-07-27,06:51:02
RYR5EG,2021-07-27,06:54:02
DLH6RP,2021-07-27,06:54:02
UAL918,2021-07-27,06:54:02
TRA97B,2021-07-27,06:56:02
EZY19XP,2021-07-27,06:56:02
RYR92JB,2021-07-27,06:58:02
UAL14,2021-07-27,07:00:02
TRA42X,2021-07-27,07:01:03
DAL14,2021-07-27,07:02:02
UAL907,2021-07-27,07:03:02
BARTK98,2021-07-27,07:03:02
EZY23FX,2021-07-27,07:04:02
TRA71X,2021-07-27,07:04:02
EXS5PN,2021-07-27,07:07:02
RYR931R,2021-07-27,07:08:02
EXS67GH,2021-07-27,07:08:02
AFR13YK,2021-07-27,07:13:02
UAL960,2021-07-27,07:13:02
UAL972,2021-07-27,07:15:02
GDE649A,2021-07-27,07:15:02
BAW252M,2021-07-27,07:17:02
RYR5PJ,2021-07-27,07:18:02
BEL2D,2021-07-27,07:18:02
AAL108,2021-07-27,07:18:02
AFR33CT,2021-07-27,07:19:02
BAW226,2021-07-27,07:19:02
UAL952,2021-07-27,07:20:02
RYR69DZ,2021-07-27,07:20:02
LGT5517,2021-07-27,07:22:02
RYR7KY,2021-07-27,07:24:02
RYR63AZ,2021-07-27,07:29:02
RYR3SQ,2021-07-27,07:30:02
EIN52A,2021-07-27,07:30:02
EXS29Y,2021-07-27,07:31:02
BAW492U,2021-07-27,07:32:02
DAL1,2021-07-27,07:32:02
NJE020B,2021-07-27,07:33:02
RYR6542,2021-07-27,07:33:02
BAW63GV,2021-07-27,07:34:02
RYR12DX,2021-07-27,07:34:02
SHT86L,2021-07-27,07:35:02
BAW2644,2021-07-27,07:36:02
AAL736,2021-07-27,07:36:02
RYR2DG,2021-07-27,07:37:02
EXS45GV,2021-07-27,07:38:02
TOM3KX,2021-07-27,07:40:03
RYR8UN,2021-07-27,07:41:02
N912GG,2021-07-27,07:41:02
EXS3HE,2021-07-27,07:42:02
RYR2NN,2021-07-27,07:42:02
RYR3WS,2021-07-27,07:45:02
BAW2767,2021-07-27,07:46:02
BAW500,2021-07-27,07:46:02
AUA4CE,2021-07-27,07:48:02
UAL931,2021-07-27,07:48:02
KAL9903,2021-07-27,07:49:02
DLH429,2021-07-27,07:49:02
EZY701,2021-07-27,07:50:02
GDE609A,2021-07-27,07:50:02
RYR70FH,2021-07-27,07:51:02
TOM1KJ,2021-07-27,07:54:02
EXS677,2021-07-27,07:57:02
EZY7127,2021-07-27,07:57:02
ABB116,2021-07-27,07:58:02
RYR8217,2021-07-27,07:58:02
