flight,date,time
RUK1365,2021-07-18,00:00:03
RYR9SA,2021-07-18,00:12:02
FDX5220,2021-07-18,00:17:02
RYR7021,2021-07-18,00:28:02
CMB571,2021-07-18,01:00:02
CMB505,2021-07-18,01:07:02
N2E,2021-07-18,01:11:02
N162JC,2021-07-18,01:14:02
N761LE,2021-07-18,01:32:02
THY38G,2021-07-18,02:06:02
FDX5225,2021-07-18,02:22:02
ABD4501,2021-07-18,02:31:02
LOT6546,2021-07-18,02:32:02
MAA2530,2021-07-18,02:54:02
CJT1893,2021-07-18,03:06:02
DAL232,2021-07-18,03:23:02
DLH401,2021-07-18,03:31:02
ETH500,2021-07-18,03:59:02
ETH574,2021-07-18,04:00:02
THT568,2021-07-18,04:07:02
AFR023,2021-07-18,04:22:02
BCS923,2021-07-18,04:24:02
BCS955,2021-07-18,04:25:02
AJT8621,2021-07-18,04:38:02
ART9170,2021-07-18,04:39:02
NCR9702,2021-07-18,04:49:02
AZA603,2021-07-18,04:55:02
HFM7873,2021-07-18,05:11:02
DAL118,2021-07-18,05:24:02
RCH1821,2021-07-18,05:30:02
THT68,2021-07-18,05:38:02
AAL100,2021-07-18,05:41:02
BAW40F,2021-07-18,05:55:02
BAW74,2021-07-18,05:56:02
QTR78B,2021-07-18,05:59:03
