flight,date,time
THY6567,2021-07-05,00:30:02
RYR888,2021-07-05,01:05:02
ABB122,2021-07-05,01:30:02
QTR8172,2021-07-05,02:30:02
AAL160,2021-07-05,03:06:02
MABJA,2021-07-05,03:26:02
BCS977,2021-07-05,03:35:02
TAY011,2021-07-05,03:56:02
BCS971,2021-07-05,04:24:02
ELY841,2021-07-05,04:31:02
EXS045C,2021-07-05,04:41:02
ACA840,2021-07-05,04:41:02
DLH479,2021-07-05,04:54:03
SVA900,2021-07-05,04:56:02
BAW74,2021-07-05,04:58:02
ELY006,2021-07-05,05:15:02
UAL106,2021-07-05,05:19:02
CMB503,2021-07-05,05:21:02
BAW78,2021-07-05,05:31:02
DLH463,2021-07-05,05:33:02
DLH403,2021-07-05,05:35:02
DLH471,2021-07-05,05:37:02
UAL989,2021-07-05,05:37:02
BEL52B,2021-07-05,05:38:03
BAW40F,2021-07-05,05:46:02
AAL100,2021-07-05,05:46:02
ETH3504,2021-07-05,05:52:02
UAL950,2021-07-05,05:59:02
