flight,date,time
NCR628,2021-07-28,00:03:02
BCS7PE,2021-07-28,00:10:02
BAW83,2021-07-28,00:25:02
EZY47CG,2021-07-28,00:33:02
THY84U,2021-07-28,00:37:02
UAE2682,2021-07-28,00:47:02
OAE600,2021-07-28,01:53:02
QTR8150,2021-07-28,02:12:02
BCS78G,2021-07-28,02:45:02
DLH401,2021-07-28,03:02:02
DAL232,2021-07-28,03:05:02
GTI4712,2021-07-28,03:18:02
UAL84,2021-07-28,03:19:02
BCS923,2021-07-28,03:31:02
BID103,2021-07-28,04:01:02
ETH574,2021-07-28,04:11:02
ACA840,2021-07-28,04:14:02
CLX63M,2021-07-28,04:21:02
ABR7BN,2021-07-28,04:25:03
ETH500,2021-07-28,04:31:02
DLH445,2021-07-28,04:39:02
PAC937,2021-07-28,04:50:02
DLH423,2021-07-28,04:54:02
ABB112,2021-07-28,05:04:02
TAY011,2021-07-28,05:06:02
DLH431,2021-07-28,05:06:02
UAL106,2021-07-28,05:07:02
ICL922,2021-07-28,05:07:02
UAE2580,2021-07-28,05:08:02
UAL989,2021-07-28,05:09:02
ADB3904,2021-07-28,05:16:02
CLX68U,2021-07-28,05:20:02
AAL100,2021-07-28,05:25:02
ELY006,2021-07-28,05:26:02
BAW74,2021-07-28,05:29:02
UAL950,2021-07-28,05:36:02
DAL98,2021-07-28,05:41:02
BAW40F,2021-07-28,05:44:02
JAL41,2021-07-28,05:50:02
QTR8158,2021-07-28,06:01:02
UAL918,2021-07-28,06:01:02
BAW78,2021-07-28,06:04:02
VIR4C,2021-07-28,06:06:02
BAW254,2021-07-28,06:10:02
TAP1363,2021-07-28,06:10:02
AUA4MG,2021-07-28,06:13:02
EXS5CF,2021-07-28,06:13:02
VIR134,2021-07-28,06:16:02
EZY83UC,2021-07-28,06:19:02
BEL516,2021-07-28,06:21:02
AFR88CE,2021-07-28,06:30:02
EXS16TE,2021-07-28,06:32:02
TOM3GX,2021-07-28,06:33:02
TOM8LE,2021-07-28,06:34:02
KLM1000,2021-07-28,06:35:02
DLH463,2021-07-28,06:36:02
BAW2630,2021-07-28,06:40:02
FYG124,2021-07-28,06:42:02
EZY52HU,2021-07-28,06:43:02
BAW2570,2021-07-28,06:43:02
AFR33CT,2021-07-28,06:43:02
AAL736,2021-07-28,06:50:02
EZY15LD,2021-07-28,06:50:02
DLH441,2021-07-28,06:54:02
DLH439,2021-07-28,06:56:02
DLH419,2021-07-28,06:56:02
EZY19XP,2021-07-28,06:57:02
UAL901,2021-07-28,06:58:02
ICV67W,2021-07-28,06:58:02
BAW2712,2021-07-28,06:58:02
RYR13A,2021-07-28,07:01:02
BAW660E,2021-07-28,07:03:02
EZY53HQ,2021-07-28,07:06:02
NAX8AG,2021-07-28,07:06:02
DAL14,2021-07-28,07:09:02
AFR1887,2021-07-28,07:10:02
NAX75Z,2021-07-28,07:10:02
RYR4BA,2021-07-28,07:12:02
AFR13YK,2021-07-28,07:14:02
EZY76AZ,2021-07-28,07:17:02
UAL14,2021-07-28,07:21:02
UAL907,2021-07-28,07:23:02
EIN52A,2021-07-28,07:25:02
RYR7KY,2021-07-28,07:26:02
BAW492U,2021-07-28,07:27:02
RYR96HE,2021-07-28,07:27:02
RYR63AZ,2021-07-28,07:29:02
RYR42RV,2021-07-28,07:29:02
UAL960,2021-07-28,07:30:02
DLH481,2021-07-28,07:30:02
RYR4SL,2021-07-28,07:32:02
BAW71MA,2021-07-28,07:32:02
RYR1BK,2021-07-28,07:33:02
SHT6C,2021-07-28,07:34:03
EXS94UJ,2021-07-28,07:35:02
RYR70FH,2021-07-28,07:35:02
RYR4DT,2021-07-28,07:36:02
RYR54FP,2021-07-28,07:36:02
GSPTT,2021-07-28,07:36:02
UAL952,2021-07-28,07:37:02
TOM15A,2021-07-28,07:39:02
BAW226,2021-07-28,07:41:02
AAL730,2021-07-28,07:41:02
BAW2767,2021-07-28,07:43:02
DLH425,2021-07-28,07:44:02
TOW2231,2021-07-28,07:45:02
SHT86L,2021-07-28,07:45:02
EZY47PN,2021-07-28,07:45:02
BAW500,2021-07-28,07:46:02
SHT19S,2021-07-28,07:46:02
DLH7LL,2021-07-28,07:48:02
ABB132,2021-07-28,07:49:02
RYR2QV,2021-07-28,07:49:02
BEL2D,2021-07-28,07:49:02
SHT7S,2021-07-28,07:49:02
EXS5ND,2021-07-28,07:50:02
CFEMC,2021-07-28,07:50:02
UAL931,2021-07-28,07:51:02
UAL182,2021-07-28,07:52:02
RYR4QZ,2021-07-28,07:52:02
EXS5PN,2021-07-28,07:53:02
RYR3087,2021-07-28,07:53:02
TAY1480,2021-07-28,07:54:02
ETD76T,2021-07-28,07:54:02
VIR6J,2021-07-28,07:54:02
EZY47UG,2021-07-28,07:55:02
TOM56G,2021-07-28,07:55:02
LOG8YJ,2021-07-28,07:55:02
RYR26HH,2021-07-28,07:56:02
DAL32,2021-07-28,07:57:02
UAL999,2021-07-28,08:00:02
ACA856,2021-07-28,08:02:02
RYR4XN,2021-07-28,08:02:02
EZY73VA,2021-07-28,08:02:02
EXS71TE,2021-07-28,08:03:02
GFLXI,2021-07-28,08:05:02
BAW477,2021-07-28,08:05:02
AAL108,2021-07-28,08:06:02
ETD140,2021-07-28,08:07:02
QTR2JH,2021-07-28,08:14:02
RYR5EU,2021-07-28,08:14:02
VSB01,2021-07-28,08:14:02
EXS3RU,2021-07-28,08:15:02
RYR20KC,2021-07-28,08:18:02
EZY131R,2021-07-28,08:18:02
BAW2650,2021-07-28,08:19:02
DLH413,2021-07-28,08:20:02
RRR2138,2021-07-28,08:21:02
BAW4PV,2021-07-28,08:22:02
VIR132,2021-07-28,08:22:02
ACA7210,2021-07-28,08:23:02
RYR94KV,2021-07-28,08:25:02
EXS96BL,2021-07-28,08:26:02
JET6,2021-07-28,08:26:02
IBE31PL,2021-07-28,08:27:02
EZY928N,2021-07-28,08:27:02
EIN9RV,2021-07-28,08:28:02
HFM7893,2021-07-28,08:28:02
SHT2L,2021-07-28,08:28:02
RYR8SV,2021-07-28,08:28:02
BAW63GV,2021-07-28,08:30:02
EXS1HG,2021-07-28,08:31:02
VKG1216,2021-07-28,08:32:02
BAW726P,2021-07-28,08:35:02
EXS61AB,2021-07-28,08:35:02
QTR6HB,2021-07-28,08:38:02
EZY924L,2021-07-28,08:38:02
TOM11K,2021-07-28,08:39:02
SHT9V,2021-07-28,08:40:02
BAW548,2021-07-28,08:40:02
N874C,2021-07-28,08:41:02
EIN40G,2021-07-28,08:41:02
RYR775W,2021-07-28,08:42:02
BAW2566,2021-07-28,08:43:02
RYR16WT,2021-07-28,08:43:02
ETD12,2021-07-28,08:45:02
DLH457,2021-07-28,08:47:02
BAW430,2021-07-28,08:47:02
AFR083,2021-07-28,08:49:02
DLH4H,2021-07-28,08:57:02
SHT18LA,2021-07-28,08:57:02
MHV20X,2021-07-28,08:58:02
LOG71Y,2021-07-28,08:58:02
BAW18A,2021-07-28,09:00:02
LOG48RG,2021-07-28,09:01:02
BAW80G,2021-07-28,09:01:02
BAW98,2021-07-28,09:05:02
9HAIS,2021-07-28,09:05:02
GMFAB,2021-07-28,09:05:02
SWR33U,2021-07-28,09:07:02
NJE846T,2021-07-28,09:08:02
THY6194,2021-07-28,09:09:02
BAW2640,2021-07-28,09:11:02
NJE4SR,2021-07-28,09:12:02
AFR47XK,2021-07-28,09:14:02
BCS6756,2021-07-28,09:18:02
BAW2694,2021-07-28,09:22:02
DLH7KW,2021-07-28,09:23:02
RYR94FR,2021-07-28,09:24:02
BAW2678,2021-07-28,09:24:02
AAL109,2021-07-28,09:25:02
BAW2KP,2021-07-28,09:27:02
BLA1332,2021-07-28,09:29:02
RYR30YV,2021-07-28,09:29:02
N600MW,2021-07-28,09:30:02
SHT12H,2021-07-28,09:32:02
EZY787P,2021-07-28,09:32:02
BAW620,2021-07-28,09:34:02
AUA4ML,2021-07-28,09:35:02
NJE3ND,2021-07-28,09:35:02
DLH4T3,2021-07-28,09:36:03
BAW48G,2021-07-28,09:37:02
SHT8K,2021-07-28,09:38:02
BAW572,2021-07-28,09:39:02
BAW34N,2021-07-28,09:39:02
AAL104,2021-07-28,09:40:02
SIA305,2021-07-28,09:41:02
CBM88,2021-07-28,09:42:02
VKG1566,2021-07-28,09:42:02
TAY4902,2021-07-28,09:44:02
BAW3C,2021-07-28,09:45:02
UAL814,2021-07-28,09:46:02
UAE222,2021-07-28,09:46:02
CCA612,2021-07-28,09:48:02
TAP1356,2021-07-28,09:48:02
BZE05A,2021-07-28,09:49:02
JAL42,2021-07-28,09:50:02
RYR72FY,2021-07-28,09:51:02
BAW712,2021-07-28,09:52:02
ABB5965,2021-07-28,09:53:02
AAL101,2021-07-28,09:54:02
AIC162,2021-07-28,09:56:02
TOM66L,2021-07-28,09:58:02
EIN15N,2021-07-28,09:59:02
SAS1819,2021-07-28,10:02:02
YURDA,2021-07-28,10:02:02
BAW6MK,2021-07-28,10:03:02
BAW346,2021-07-28,10:05:02
UAL928,2021-07-28,10:06:02
BAW8PW,2021-07-28,10:08:02
EIN93C,2021-07-28,10:09:02
KLM1008,2021-07-28,10:11:02
AHO482X,2021-07-28,10:11:02
MYBLS,2021-07-28,10:12:02
PNC7PC,2021-07-28,10:12:02
SLM993,2021-07-28,10:12:02
DLH4C,2021-07-28,10:13:02
VIR8F,2021-07-28,10:13:02
BAW814,2021-07-28,10:14:02
N142QS,2021-07-28,10:15:02
DLH6U,2021-07-28,10:16:03
SAS502,2021-07-28,10:20:02
EIN52X,2021-07-28,10:21:02
BAW24R,2021-07-28,10:23:02
MABEU,2021-07-28,10:24:02
RYR6VJ,2021-07-28,10:26:02
BAW59T,2021-07-28,10:26:02
RYR941K,2021-07-28,10:27:02
BAW2780,2021-07-28,10:28:02
GFA002,2021-07-28,10:29:02
FIN7KL,2021-07-28,10:30:02
N838SC,2021-07-28,10:32:02
ICV72W,2021-07-28,10:33:02
UAL15,2021-07-28,10:33:02
EZY53FW,2021-07-28,10:34:02
AAL21,2021-07-28,10:35:02
ABR480,2021-07-28,10:35:02
NPT425,2021-07-28,10:36:02
EZY702,2021-07-28,10:38:02
AAL729,2021-07-28,10:41:02
BAW92W,2021-07-28,10:42:02
DAL31,2021-07-28,10:45:02
VIR166G,2021-07-28,10:45:02
BAW880A,2021-07-28,10:47:02
EZY76FK,2021-07-28,10:49:02
BAW26E,2021-07-28,10:50:02
KLM791,2021-07-28,10:50:02
SHT6L,2021-07-28,10:52:02
IBE3163,2021-07-28,10:53:02
RYR6AL,2021-07-28,10:53:02
RYR324D,2021-07-28,10:53:02
BAW9603,2021-07-28,10:54:02
BAW828Y,2021-07-28,10:55:02
BAW654C,2021-07-28,10:57:02
RYR4AG,2021-07-28,10:58:02
AMC101,2021-07-28,10:59:02
SRN402,2021-07-28,10:59:02
ICE8K,2021-07-28,11:01:02
BCS6717,2021-07-28,11:01:02
RYR2AU,2021-07-28,11:02:02
ICE10M,2021-07-28,11:05:02
ICE68L,2021-07-28,11:08:02
RYR8088,2021-07-28,11:11:02
KLM1050,2021-07-28,11:12:02
BAW175,2021-07-28,11:14:02
GGOUP,2021-07-28,11:18:02
EZY72GH,2021-07-28,11:19:02
CFG2033,2021-07-28,11:22:02
ICE544,2021-07-28,11:22:02
EXS95EU,2021-07-28,11:22:02
EZY94KM,2021-07-28,11:23:02
BAW474K,2021-07-28,11:24:02
XGO4,2021-07-28,11:24:02
BAW886Q,2021-07-28,11:28:02
TAP1367,2021-07-28,11:30:02
RYR2DN,2021-07-28,11:30:02
BEL6H,2021-07-28,11:31:02
EXS22H,2021-07-28,11:32:02
EXS4WZ,2021-07-28,11:34:02
EZY656,2021-07-28,11:34:02
VIR3N,2021-07-28,11:35:02
EXS4LX,2021-07-28,11:37:02
CCA576,2021-07-28,11:38:02
QTR8142,2021-07-28,11:39:02
AFR43AP,2021-07-28,11:39:02
UAL46,2021-07-28,11:41:02
THY5TP,2021-07-28,11:42:02
SIA317,2021-07-28,11:43:02
RYR80CU,2021-07-28,11:44:02
VIR131,2021-07-28,11:46:02
BAW139,2021-07-28,11:47:02
RYR4RU,2021-07-28,11:48:02
VIR540,2021-07-28,11:48:02
PGT1160,2021-07-28,11:49:02
EZY13KG,2021-07-28,11:50:01
FLI492,2021-07-28,11:52:02
BAW490U,2021-07-28,11:52:02
CFG2228,2021-07-28,11:53:02
LDG25,2021-07-28,11:56:02
TOM77C,2021-07-28,11:56:02
BAW2724,2021-07-28,11:59:02
NJE557L,2021-07-28,11:59:02
