flight,date,time
BCS92L,2021-07-21,00:02:02
RUK1365,2021-07-21,00:16:02
MPH7121,2021-07-21,00:18:02
QY2587,2021-07-21,00:44:02
EZY47CG,2021-07-21,00:47:02
CMB547,2021-07-21,01:22:02
THY38G,2021-07-21,01:51:02
AAL160,2021-07-21,02:44:02
BCS78G,2021-07-21,02:47:02
IRL258,2021-07-21,02:48:02
FDX95,2021-07-21,02:56:03
DLH401,2021-07-21,03:37:02
BCS2886,2021-07-21,03:45:02
BID103,2021-07-21,03:45:02
FDX5204,2021-07-21,03:45:02
ETH574,2021-07-21,03:47:02
ETH500,2021-07-21,03:59:02
TAY4109,2021-07-21,04:06:02
ACA840,2021-07-21,04:18:02
QFA109,2021-07-21,04:26:02
VIR207,2021-07-21,04:37:02
CLX8592,2021-07-21,04:43:02
BAW260,2021-07-21,04:44:02
UPS204,2021-07-21,04:49:02
DLH423,2021-07-21,04:52:02
LGT5519,2021-07-21,04:57:02
AZD492,2021-07-21,04:57:02
CPA251,2021-07-21,05:01:02
AUA88,2021-07-21,05:13:02
BAW74,2021-07-21,05:13:02
THY182,2021-07-21,05:14:02
UAL106,2021-07-21,05:22:02
BAW78,2021-07-21,05:26:02
TWY247,2021-07-21,05:32:02
UAL950,2021-07-21,05:39:02
UAL989,2021-07-21,05:43:02
AUA94,2021-07-21,05:50:02
AAL100,2021-07-21,05:51:02
VIR602,2021-07-21,05:55:02
QTR09L,2021-07-21,05:57:02
JAL41,2021-07-21,05:58:02
