flight,date,time
AZA9493,2021-07-24,00:00:02
BAW2781,2021-07-24,00:07:03
EZY85HM,2021-07-24,00:12:02
VPCUA,2021-07-24,00:20:02
RYR89HV,2021-07-24,00:27:02
BCS2587,2021-07-24,00:41:02
UPS214,2021-07-24,00:55:03
ABB122,2021-07-24,01:33:02
UAE9910,2021-07-24,02:36:02
DLH401,2021-07-24,03:04:02
BCS923,2021-07-24,03:06:02
UPS208,2021-07-24,03:12:02
ABX957,2021-07-24,03:15:02
TOM4TX,2021-07-24,03:31:02
ACA57,2021-07-24,03:36:02
BID103,2021-07-24,03:39:02
AAL145,2021-07-24,03:40:02
IJM011,2021-07-24,03:47:02
ETH574,2021-07-24,03:54:02
TAY011,2021-07-24,03:55:02
ETH500,2021-07-24,04:04:02
ETH552,2021-07-24,04:10:02
ACA840,2021-07-24,04:16:02
UAE9936,2021-07-24,04:27:02
BCS212,2021-07-24,04:37:02
CMB571,2021-07-24,04:39:02
DLH423,2021-07-24,04:48:02
DLH445,2021-07-24,04:59:02
DLH479,2021-07-24,05:01:02
UAL106,2021-07-24,05:10:02
AUA90,2021-07-24,05:13:02
VIR207,2021-07-24,05:13:02
CPA251,2021-07-24,05:14:02
BAW74,2021-07-24,05:16:02
DLH431,2021-07-24,05:18:02
BAW12,2021-07-24,05:22:02
AUA94,2021-07-24,05:23:02
UAL989,2021-07-24,05:27:03
UAL950,2021-07-24,05:29:02
SIA322,2021-07-24,05:30:02
AAL100,2021-07-24,05:32:02
AUA66,2021-07-24,05:42:02
DLH471,2021-07-24,05:47:02
DLH419,2021-07-24,05:47:02
ABB112,2021-07-24,05:49:02
BEL52B,2021-07-24,05:50:02
DLH463,2021-07-24,05:55:02
BAW78,2021-07-24,05:56:02
BAW66,2021-07-24,05:59:02
VIR602,2021-07-24,05:59:02
SAH26P,2021-07-24,06:01:02
UAL918,2021-07-24,06:01:02
AAL70,2021-07-24,06:05:02
BAW40F,2021-07-24,06:05:02
TRA951K,2021-07-24,06:05:02
AAL50,2021-07-24,06:14:02
EZY23PD,2021-07-24,06:15:02
VIR4C,2021-07-24,06:17:02
BAW158,2021-07-24,06:22:02
EZY9002,2021-07-24,06:23:02
EXS5CF,2021-07-24,06:23:02
ACA832,2021-07-24,06:24:02
TRA42X,2021-07-24,06:25:02
NAX1750,2021-07-24,06:27:02
GFA007,2021-07-24,06:29:02
BAW138,2021-07-24,06:29:02
EXS44GB,2021-07-24,06:32:02
CMB577,2021-07-24,06:32:02
RYR5EG,2021-07-24,06:33:02
AAL86,2021-07-24,06:34:02
BAW2630,2021-07-24,06:36:02
BCS6768,2021-07-24,06:37:02
SHT9K,2021-07-24,06:39:02
THA916,2021-07-24,06:40:02
AFR33CT,2021-07-24,06:40:02
BAW254,2021-07-24,06:42:02
BAW81V,2021-07-24,06:44:02
ETD89G,2021-07-24,06:46:02
UAL999,2021-07-24,06:46:02
DLH439,2021-07-24,06:47:02
BAW294,2021-07-24,06:49:02
BAW54,2021-07-24,06:51:02
NAX64W,2021-07-24,06:52:02
AAL736,2021-07-24,06:53:02
TRA43T,2021-07-24,06:54:02
RYR6089,2021-07-24,06:58:02
NAX21U,2021-07-24,06:59:02
RYR70FH,2021-07-24,07:00:02
BAW9155,2021-07-24,07:00:02
SAS6003,2021-07-24,07:01:02
QTR09L,2021-07-24,07:01:02
DLH441,2021-07-24,07:02:02
