flight,date,time
MVJ955,2021-07-12,00:08:02
THY4,2021-07-12,00:18:02
IAM3129,2021-07-12,00:28:02
CMB503,2021-07-12,00:43:02
CAZ602,2021-07-12,00:55:02
ETH3518,2021-07-12,01:01:02
ABB122,2021-07-12,01:15:02
QQE201,2021-07-12,01:59:02
UPS208,2021-07-12,02:02:02
AZA9003,2021-07-12,02:16:02
QTR8172,2021-07-12,02:31:02
QQE890,2021-07-12,02:36:02
CHG571,2021-07-12,02:53:02
BOX425,2021-07-12,03:06:02
AZA9001,2021-07-12,03:10:02
AAL160,2021-07-12,04:04:02
ETH500,2021-07-12,04:06:02
SWR87,2021-07-12,04:09:02
ETH574,2021-07-12,04:11:03
SPAR14,2021-07-12,04:14:02
CLX57K,2021-07-12,04:16:02
VIR207,2021-07-12,04:25:02
DLH423,2021-07-12,04:36:02
BCS971,2021-07-12,04:36:02
LXA6A,2021-07-12,04:37:02
N810KJ,2021-07-12,04:41:02
ETH3806,2021-07-12,04:46:02
BAW74,2021-07-12,04:48:02
CPA251,2021-07-12,04:51:02
UAL30,2021-07-12,04:52:02
BAW9262,2021-07-12,04:58:02
UAL106,2021-07-12,05:11:02
N601CH,2021-07-12,05:13:02
BCS977,2021-07-12,05:13:02
BAW78,2021-07-12,05:25:02
BAW12,2021-07-12,05:32:02
DLH471,2021-07-12,05:33:02
SIA322,2021-07-12,05:33:02
AAL100,2021-07-12,05:33:02
BEL52B,2021-07-12,05:41:02
DLH463,2021-07-12,05:54:02
SVA107,2021-07-12,05:54:02
BAW40F,2021-07-12,05:55:02
AAL50,2021-07-12,05:56:02
UAL999,2021-07-12,05:58:03
