flight,date,time
RYR52BL,2021-07-26,00:02:02
RYR8RD,2021-07-26,00:09:02
ETH3509,2021-07-26,00:10:02
ECA26C,2021-07-26,00:19:02
RYR7GG,2021-07-26,00:28:02
RYR9SA,2021-07-26,00:32:02
EZY6062,2021-07-26,01:09:02
ABB122,2021-07-26,01:29:02
GRB342,2021-07-26,01:44:02
ABD387,2021-07-26,02:04:02
QTR8184,2021-07-26,02:07:02
QTR8172,2021-07-26,02:20:02
DLH401,2021-07-26,02:57:02
BOX425,2021-07-26,03:10:02
BCS977,2021-07-26,03:55:02
AUH11,2021-07-26,04:04:02
DLH423,2021-07-26,04:13:02
ACA840,2021-07-26,04:13:02
VIR207,2021-07-26,04:20:02
BAW74,2021-07-26,04:50:02
DLH431,2021-07-26,04:59:02
DLH479,2021-07-26,05:05:02
UAL30,2021-07-26,05:07:02
CLX59W,2021-07-26,05:14:02
UAL106,2021-07-26,05:16:02
MSR995,2021-07-26,05:17:02
ABB112,2021-07-26,05:21:02
DLH463,2021-07-26,05:36:02
DLH403,2021-07-26,05:43:02
CLX57K,2021-07-26,05:46:02
BAW40F,2021-07-26,05:46:02
DLH1593,2021-07-26,05:47:02
RYR33NN,2021-07-26,05:52:02
UAL989,2021-07-26,05:53:03
DLH471,2021-07-26,05:53:03
RYR3XR,2021-07-26,05:53:03
TRA97B,2021-07-26,05:58:02
