flight,date,time
URAZN,2021-07-29,00:08:02
RYR11,2021-07-29,00:23:02
TOM1YG,2021-07-29,00:28:02
EZY92QA,2021-07-29,00:56:02
AZD491,2021-07-29,01:12:02
TOM9PX,2021-07-29,01:19:02
ABB122,2021-07-29,01:24:02
QTR8917,2021-07-29,01:36:02
ABX957,2021-07-29,02:18:02
AAL160,2021-07-29,02:27:02
BCS78G,2021-07-29,02:56:02
DLH401,2021-07-29,03:02:02
OAE7597,2021-07-29,03:14:02
UAL84,2021-07-29,03:28:02
AUA90,2021-07-29,03:39:02
FDX5204,2021-07-29,03:40:02
BID103,2021-07-29,03:42:02
GTI8482,2021-07-29,03:48:02
HZNSA,2021-07-29,03:54:02
N257A,2021-07-29,04:02:02
DLH1593,2021-07-29,04:05:02
GTI8372,2021-07-29,04:09:02
ETH500,2021-07-29,04:10:02
UAE2694,2021-07-29,04:23:02
DAL202,2021-07-29,04:27:02
ACA840,2021-07-29,04:30:02
CLX89J,2021-07-29,04:31:02
DLH411,2021-07-29,04:32:02
ABR7BN,2021-07-29,04:36:02
QTR8176,2021-07-29,04:41:02
UAL30,2021-07-29,04:51:02
BAW74,2021-07-29,05:01:02
ABB112,2021-07-29,05:11:02
QTR8156,2021-07-29,05:22:02
UAL106,2021-07-29,05:24:02
UAL989,2021-07-29,05:24:02
DLH403,2021-07-29,05:26:02
AUA94,2021-07-29,05:28:02
WGN3300,2021-07-29,05:31:02
ELY006,2021-07-29,05:31:02
AUA66,2021-07-29,05:35:02
ACA7212,2021-07-29,05:48:02
BAW78,2021-07-29,05:52:02
THT68,2021-07-29,05:54:02
AAL100,2021-07-29,05:56:02
BEL52B,2021-07-29,05:57:02
AAL70,2021-07-29,06:00:03
DLH419,2021-07-29,06:02:02
AAL50,2021-07-29,06:02:02
VIR12E,2021-07-29,06:03:02
EZY23PD,2021-07-29,06:03:02
UAL999,2021-07-29,06:05:02
VIR4C,2021-07-29,06:06:02
UAL918,2021-07-29,06:07:02
EZY83UC,2021-07-29,06:15:02
TAP1363,2021-07-29,06:17:02
VIR132,2021-07-29,06:17:02
EZY32EZ,2021-07-29,06:20:02
DLH463,2021-07-29,06:21:02
ACA898,2021-07-29,06:22:02
AFR88CE,2021-07-29,06:26:02
DLH429,2021-07-29,06:29:02
RYR60ST,2021-07-29,06:32:02
TOM7AG,2021-07-29,06:33:02
BAW294,2021-07-29,06:33:02
RYR6KF,2021-07-29,06:36:02
BAW81V,2021-07-29,06:43:02
EZY52HU,2021-07-29,06:43:02
BAW150,2021-07-29,06:43:02
DLH2U,2021-07-29,06:43:02
KLM1000,2021-07-29,06:44:02
SVA905,2021-07-29,06:46:02
EXS5CF,2021-07-29,06:46:02
ACA832,2021-07-29,06:48:02
BAW2552,2021-07-29,06:49:02
ABB116,2021-07-29,06:52:02
RYR6BP,2021-07-29,06:52:02
BAW254,2021-07-29,06:52:02
UAL14,2021-07-29,06:55:02
RYR3TB,2021-07-29,06:56:02
MDRIL,2021-07-29,06:57:02
RYR5EG,2021-07-29,06:57:02
RYR70FH,2021-07-29,07:00:02
RYR92JB,2021-07-29,07:00:02
AAL730,2021-07-29,07:01:02
EXS2HJ,2021-07-29,07:02:02
AAL108,2021-07-29,07:02:02
EZY19XP,2021-07-29,07:02:02
RYR54FP,2021-07-29,07:03:02
RYR69DZ,2021-07-29,07:05:02
RYR6542,2021-07-29,07:05:02
AAL736,2021-07-29,07:05:02
UAL972,2021-07-29,07:06:02
BAW116,2021-07-29,07:06:02
BAW6MK,2021-07-29,07:06:02
UAL901,2021-07-29,07:08:02
DLH439,2021-07-29,07:08:02
EXS29P,2021-07-29,07:10:02
UAL960,2021-07-29,07:11:02
RYR8UN,2021-07-29,07:11:02
RYR5PJ,2021-07-29,07:11:02
AFR73EH,2021-07-29,07:11:02
UAL907,2021-07-29,07:12:02
DLH441,2021-07-29,07:12:02
UAL194,2021-07-29,07:13:02
BAW2712,2021-07-29,07:13:02
VIR526,2021-07-29,07:13:02
N148QS,2021-07-29,07:16:02
DLH6P,2021-07-29,07:16:02
EXS1273,2021-07-29,07:16:02
VXS629,2021-07-29,07:16:02
DLH517,2021-07-29,07:17:02
SAS4679,2021-07-29,07:17:02
UAL952,2021-07-29,07:18:02
AAL86,2021-07-29,07:19:02
RYR7KY,2021-07-29,07:19:02
BAW2566,2021-07-29,07:20:02
RYR931R,2021-07-29,07:23:02
BEL2D,2021-07-29,07:26:02
RYR419M,2021-07-29,07:26:02
EXS7KH,2021-07-29,07:27:02
SHT86L,2021-07-29,07:31:02
EXS12LR,2021-07-29,07:32:02
EXS16TE,2021-07-29,07:33:02
UAL182,2021-07-29,07:34:02
RYR7972,2021-07-29,07:35:02
DAL14,2021-07-29,07:37:02
ACA7210,2021-07-29,07:38:02
RYR20KC,2021-07-29,07:38:02
RYR1953,2021-07-29,07:40:02
EXS8AW,2021-07-29,07:41:02
DLH413,2021-07-29,07:41:02
BAW71MA,2021-07-29,07:41:02
ICL931,2021-07-29,07:42:02
DAL1,2021-07-29,07:44:02
BAW2767,2021-07-29,07:44:02
BAW492U,2021-07-29,07:44:02
TOM1MY,2021-07-29,07:44:02
EXS7DF,2021-07-29,07:46:02
RYR5KH,2021-07-29,07:46:02
EZY43BA,2021-07-29,07:46:02
DLH3U,2021-07-29,07:47:02
BAW226,2021-07-29,07:48:02
RYR3XR,2021-07-29,07:48:02
EZY368V,2021-07-29,07:49:02
EZY47UG,2021-07-29,07:51:02
EZY701,2021-07-29,07:53:02
