flight,date,time
RUK1365,2021-07-07,00:00:02
THY4,2021-07-07,00:20:02
MPH7121,2021-07-07,00:31:02
AZD491,2021-07-07,01:17:02
RRR5719,2021-07-07,01:30:02
BCS6TL,2021-07-07,02:05:02
QTR8150,2021-07-07,02:33:02
BCS78G,2021-07-07,02:34:02
AAL160,2021-07-07,02:40:02
BCS923,2021-07-07,03:07:02
BCS76P,2021-07-07,03:20:03
DLH401,2021-07-07,03:24:02
CLU5296,2021-07-07,03:26:02
FDX5047,2021-07-07,03:34:02
AAL145,2021-07-07,03:36:02
BID103,2021-07-07,03:36:02
FDX5204,2021-07-07,03:48:02
ETH500,2021-07-07,03:51:02
ETH574,2021-07-07,04:14:02
ABR7BN,2021-07-07,04:15:02
TAY4109,2021-07-07,04:23:02
DLH423,2021-07-07,04:52:02
CHG531,2021-07-07,04:54:02
IMX359,2021-07-07,05:05:02
TRA48N,2021-07-07,05:49:02
AFR351,2021-07-07,05:50:02
UAL989,2021-07-07,05:50:02
UAL106,2021-07-07,05:52:02
AAL100,2021-07-07,05:52:02
DLH471,2021-07-07,05:58:02
