flight,date,time
BCS359,2021-07-10,00:31:02
SVA904,2021-07-10,01:05:02
MABJA,2021-07-10,01:33:02
PHA137,2021-07-10,01:54:02
GTI8160,2021-07-10,02:42:02
ICL952,2021-07-10,02:49:02
ABX957,2021-07-10,03:09:02
BCS923,2021-07-10,03:35:02
BID103,2021-07-10,03:40:02
ETH574,2021-07-10,03:43:02
ETH500,2021-07-10,03:52:02
ETH552,2021-07-10,03:54:02
QTR8148,2021-07-10,04:18:02
DLH423,2021-07-10,04:33:02
CLX87Z,2021-07-10,04:35:02
QY212,2021-07-10,04:39:02
BRO21P,2021-07-10,04:40:02
DLH445,2021-07-10,05:03:02
N537BT,2021-07-10,05:04:02
ABB112,2021-07-10,05:05:02
AUA90,2021-07-10,05:05:02
BAW74,2021-07-10,05:14:02
DLH479,2021-07-10,05:34:02
UAE9936,2021-07-10,05:35:02
BAW78,2021-07-10,05:41:02
BAW40F,2021-07-10,05:43:02
UAL999,2021-07-10,05:47:02
MSR5092,2021-07-10,05:51:02
MSR986,2021-07-10,05:52:02
AAL100,2021-07-10,05:55:02
BEL52B,2021-07-10,05:55:02
