flight,date,time
CLU5298,2021-07-19,00:33:02
THY4,2021-07-19,00:37:02
SON002,2021-07-19,01:22:02
ABB122,2021-07-19,01:35:02
UPS208,2021-07-19,01:41:02
CMB501,2021-07-19,02:10:02
CLX57K,2021-07-19,02:19:02
CMB571,2021-07-19,02:24:02
QTR8172,2021-07-19,02:28:02
AAL160,2021-07-19,02:42:02
CFG7160,2021-07-19,03:32:02
ETH574,2021-07-19,03:46:02
ETH500,2021-07-19,04:00:02
BCS977,2021-07-19,04:06:02
SWR87,2021-07-19,04:47:02
ACA840,2021-07-19,04:48:02
UAL30,2021-07-19,05:05:02
DLH423,2021-07-19,05:06:02
BAW74,2021-07-19,05:07:02
ETH3518,2021-07-19,05:21:02
P4HBK,2021-07-19,05:23:02
AUA90,2021-07-19,05:25:02
AZA9924,2021-07-19,05:33:02
UAL106,2021-07-19,05:36:02
QTR81J,2021-07-19,05:37:02
DLH479,2021-07-19,05:38:02
AAL100,2021-07-19,05:47:02
AUA94,2021-07-19,05:54:02
BEL52B,2021-07-19,05:58:02
