flight,date,time
CHG552,2021-07-25,00:01:02
RYR9SA,2021-07-25,00:17:02
IFA1202,2021-07-25,00:18:02
RYR7GG,2021-07-25,00:26:02
EZY82YV,2021-07-25,00:30:02
UPS227,2021-07-25,00:35:02
EZY78MF,2021-07-25,00:46:02
ABD4501,2021-07-25,00:50:02
NOS182,2021-07-25,01:01:02
FDX5213,2021-07-25,01:12:02
EZY59GE,2021-07-25,01:41:02
FDX27,2021-07-25,01:43:02
EXS6EM,2021-07-25,02:15:02
CJT1893,2021-07-25,02:30:02
UPS225,2021-07-25,03:02:02
DLH401,2021-07-25,03:03:02
MAA2510,2021-07-25,03:11:02
BCS923,2021-07-25,03:47:02
THT568,2021-07-25,04:03:02
ETH574,2021-07-25,04:05:02
ABB116,2021-07-25,04:09:02
VIR207,2021-07-25,04:28:02
ACA840,2021-07-25,04:29:02
DLH423,2021-07-25,04:36:02
BCS955,2021-07-25,04:39:02
CPA251,2021-07-25,04:46:02
AJT8621,2021-07-25,04:54:02
SCX8983,2021-07-25,04:59:02
BAW74,2021-07-25,05:05:02
AUA90,2021-07-25,05:07:02
JCO55L,2021-07-25,05:21:02
AAL104P,2021-07-25,05:23:02
RCH429,2021-07-25,05:25:02
SIA322,2021-07-25,05:25:02
AUA88,2021-07-25,05:26:02
BAW78,2021-07-25,05:38:02
UAL989,2021-07-25,05:39:02
UAL950,2021-07-25,05:42:02
DLH403,2021-07-25,05:44:02
CLU5288,2021-07-25,05:45:02
TRA59A,2021-07-25,05:45:02
BAW40F,2021-07-25,05:45:02
TRA705L,2021-07-25,05:47:02
JAL41,2021-07-25,05:52:03
VIR12E,2021-07-25,05:52:03
AAL100,2021-07-25,05:53:02
AUA94,2021-07-25,05:54:02
THT68,2021-07-25,05:54:02
VIR450,2021-07-25,05:55:02
ABR480,2021-07-25,05:55:02
ACA844,2021-07-25,06:01:02
DLH471,2021-07-25,06:02:02
N127SR,2021-07-25,06:02:02
AAL50,2021-07-25,06:06:02
FLI7144,2021-07-25,06:07:02
CGCCA,2021-07-25,06:10:02
EZY23PD,2021-07-25,06:10:02
EZY52HU,2021-07-25,06:14:02
BAW254,2021-07-25,06:16:02
RYR4DZ,2021-07-25,06:16:02
VIR4C,2021-07-25,06:16:02
THA910,2021-07-25,06:18:02
RYR9QF,2021-07-25,06:19:02
DLH419,2021-07-25,06:21:02
UAL918,2021-07-25,06:23:02
TAP1363,2021-07-25,06:25:02
EZY27WB,2021-07-25,06:25:02
UAL106,2021-07-25,06:25:02
GFA007,2021-07-25,06:25:02
VIR104A,2021-07-25,06:28:02
BEL516,2021-07-25,06:29:02
EZY83UC,2021-07-25,06:30:02
EZY32EZ,2021-07-25,06:33:02
EZY59VM,2021-07-25,06:33:02
ETD89G,2021-07-25,06:35:02
DAL14,2021-07-25,06:38:02
N81GJ,2021-07-25,06:39:02
BOX415,2021-07-25,06:40:02
BCS6773,2021-07-25,06:40:02
UAL960,2021-07-25,06:40:02
EZY18NG,2021-07-25,06:45:02
BAW150,2021-07-25,06:47:02
VIR303E,2021-07-25,06:47:02
AZG789,2021-07-25,06:49:02
AUA66,2021-07-25,06:50:02
EXS447,2021-07-25,06:52:02
VIR134,2021-07-25,06:54:02
VIR379,2021-07-25,06:55:02
AFR1887,2021-07-25,06:57:02
BAW3598,2021-07-25,06:59:02
RYR70FH,2021-07-25,06:59:02
RYR34SK,2021-07-25,07:00:02
RYR1EJ,2021-07-25,07:00:02
NAX3616,2021-07-25,07:02:02
SVA107,2021-07-25,07:04:02
SIA306,2021-07-25,07:04:02
BAW694,2021-07-25,07:05:03
VIR355B,2021-07-25,07:06:02
QTR8893,2021-07-25,07:07:02
EZY74VK,2021-07-25,07:07:02
TAP669,2021-07-25,07:09:02
VIR6J,2021-07-25,07:10:02
AAL730,2021-07-25,07:11:02
BAW116,2021-07-25,07:12:02
BAW252M,2021-07-25,07:14:02
ETH700,2021-07-25,07:16:02
BAW294,2021-07-25,07:17:02
AFR33CT,2021-07-25,07:17:02
DLH441,2021-07-25,07:18:02
AAL108,2021-07-25,07:20:02
BAW54,2021-07-25,07:20:02
DLH924,2021-07-25,07:20:02
EZY6012,2021-07-25,07:22:02
BAW9155,2021-07-25,07:24:02
TOM3XK,2021-07-25,07:24:02
RYR4AG,2021-07-25,07:24:02
DAL1,2021-07-25,07:26:02
AFR13YK,2021-07-25,07:27:02
BAW71MA,2021-07-25,07:28:02
LXPCA,2021-07-25,07:30:02
RYR3MM,2021-07-25,07:31:02
EIN52A,2021-07-25,07:32:02
SWR31J,2021-07-25,07:34:02
QTR09L,2021-07-25,07:35:02
UAL952,2021-07-25,07:36:02
RYR5CQ,2021-07-25,07:36:02
TOM72Y,2021-07-25,07:37:02
AFR47CW,2021-07-25,07:39:02
UAL14,2021-07-25,07:41:02
LZB851,2021-07-25,07:42:02
RYR7KY,2021-07-25,07:43:02
RYR13LJ,2021-07-25,07:44:02
BAW2552,2021-07-25,07:44:02
SHT88P,2021-07-25,07:45:02
BAW2767,2021-07-25,07:45:02
AAL86,2021-07-25,07:46:02
RYR632K,2021-07-25,07:47:02
DLH7LL,2021-07-25,07:47:02
SWR49M,2021-07-25,07:51:02
SHT9U,2021-07-25,07:51:02
BAW226,2021-07-25,07:53:02
EZY85RV,2021-07-25,07:55:02
BLA7TM,2021-07-25,07:55:02
AUA4CE,2021-07-25,07:56:02
RYR4XN,2021-07-25,07:57:02
BAW2784,2021-07-25,07:58:02
RYR8AT,2021-07-25,08:02:02
EXS3HE,2021-07-25,08:04:02
EZY2307,2021-07-25,08:04:02
RYR93YV,2021-07-25,08:05:02
EXS573,2021-07-25,08:06:02
RYR46GK,2021-07-25,08:08:02
VCG1UG,2021-07-25,08:10:02
SHT19N,2021-07-25,08:11:02
RYR4HU,2021-07-25,08:13:02
BAW477,2021-07-25,08:15:02
EXS1273,2021-07-25,08:16:02
BAW2724,2021-07-25,08:16:02
UAL58,2021-07-25,08:17:02
BAW80G,2021-07-25,08:18:02
BAW138,2021-07-25,08:20:02
CLX76E,2021-07-25,08:20:02
LOG8YJ,2021-07-25,08:20:02
DLH900,2021-07-25,08:21:02
EDC875,2021-07-25,08:21:02
SHT13C,2021-07-25,08:22:02
IBE31PL,2021-07-25,08:23:02
EIN4TK,2021-07-25,08:23:02
EXS44GB,2021-07-25,08:23:02
TOM4BK,2021-07-25,08:25:02
ACA856,2021-07-25,08:25:02
EIN154,2021-07-25,08:27:02
CLX39N,2021-07-25,08:28:02
BAW2692,2021-07-25,08:29:02
RUK3556,2021-07-25,08:29:02
FIN3ML,2021-07-25,08:31:02
RYR23JB,2021-07-25,08:31:02
LOT2HR,2021-07-25,08:32:02
RYR29TH,2021-07-25,08:32:02
MAA2511,2021-07-25,08:33:02
RYR8SV,2021-07-25,08:33:02
RYR931R,2021-07-25,08:33:02
EXS3RU,2021-07-25,08:36:02
EIN9RV,2021-07-25,08:36:02
VIR132,2021-07-25,08:36:02
EXS4YH,2021-07-25,08:38:02
SHT90P,2021-07-25,08:42:02
RYR8JX,2021-07-25,08:42:02
BAW90BG,2021-07-25,08:44:02
SHT7J,2021-07-25,08:46:02
AIC161,2021-07-25,08:47:02
RYR775W,2021-07-25,08:48:02
TOW2233,2021-07-25,08:48:02
BAW18A,2021-07-25,08:50:02
CPA3107,2021-07-25,08:52:02
DAL32,2021-07-25,08:53:02
AAL38,2021-07-25,08:53:02
CJT985,2021-07-25,08:53:02
KLM1711,2021-07-25,08:54:02
ABB112,2021-07-25,08:54:02
BAW644X,2021-07-25,08:57:02
GTI4716,2021-07-25,08:58:02
BAW654C,2021-07-25,08:59:02
VIR454,2021-07-25,09:01:02
AFR78LY,2021-07-25,09:02:02
EDC916,2021-07-25,09:06:02
AMC100A,2021-07-25,09:06:02
NJE947N,2021-07-25,09:06:02
RYR94FR,2021-07-25,09:10:02
THY9NX,2021-07-25,09:12:02
