flight,date,time
EZY94QL,2022-06-19,00:00:02
EZY2086,2022-06-19,00:01:02
RYR59BD,2022-06-19,00:03:02
EZY37XC,2022-06-19,00:03:02
RYR36LM,2022-06-19,00:11:02
RRR6629,2022-06-19,00:13:02
RYR7573,2022-06-19,00:14:02
RYR74TG,2022-06-19,00:20:02
EZY19KG,2022-06-19,00:20:02
WZZ8266,2022-06-19,00:32:02
RYR12DV,2022-06-19,00:33:02
FDX5220,2022-06-19,00:33:02
ICE7LE,2022-06-19,00:36:02
EZY38AP,2022-06-19,00:42:02
THY4,2022-06-19,00:42:02
TOM5KY,2022-06-19,00:43:02
MSR780,2022-06-19,00:43:02
RYR144C,2022-06-19,00:44:02
EXS1GH,2022-06-19,00:51:02
RYR94LV,2022-06-19,00:52:02
RYR96QH,2022-06-19,00:55:02
RYR4RH,2022-06-19,00:55:02
EZY78HW,2022-06-19,00:57:02
EXS9HN,2022-06-19,00:58:02
SVA903,2022-06-19,01:01:02
EXS9RJ,2022-06-19,01:02:02
TOM1MA,2022-06-19,01:02:02
TOM8PX,2022-06-19,01:03:03
EXS9KT,2022-06-19,01:04:02
EIN45C,2022-06-19,01:12:02
RYR1CJ,2022-06-19,01:13:02
RYR559W,2022-06-19,01:15:02
CMB595,2022-06-19,01:19:02
RYR8XZ,2022-06-19,01:20:02
EXS3HE,2022-06-19,01:25:02
RUK19WC,2022-06-19,01:25:02
RYR57ER,2022-06-19,01:26:02
EXS81JC,2022-06-19,01:27:02
EZY54AL,2022-06-19,01:30:02
ABD706,2022-06-19,01:32:02
VLG8561,2022-06-19,01:33:02
EZY6278,2022-06-19,01:35:02
N124PD,2022-06-19,01:39:02
RYR1XL,2022-06-19,01:40:02
RYR29YA,2022-06-19,01:42:02
EZY93TB,2022-06-19,01:44:02
EXS94RD,2022-06-19,01:46:02
VLJ206P,2022-06-19,01:47:02
EXS4MP,2022-06-19,01:58:02
EZY73KC,2022-06-19,02:00:02
TOM825,2022-06-19,02:04:02
EXS95YL,2022-06-19,02:06:02
RYR9TJ,2022-06-19,02:07:02
EXS45UN,2022-06-19,02:11:02
TOM85L,2022-06-19,02:12:02
ABR440,2022-06-19,02:14:02
EZY21VV,2022-06-19,02:16:02
EXS9GD,2022-06-19,02:21:02
EXS11UC,2022-06-19,02:39:02
FEX202,2022-06-19,02:40:02
EXS47U,2022-06-19,02:40:02
EZY91DR,2022-06-19,02:42:02
EXS12PY,2022-06-19,02:46:02
EXS36BG,2022-06-19,02:48:02
EZY13CX,2022-06-19,02:53:02
RYR932T,2022-06-19,02:57:02
DLH401,2022-06-19,03:20:02
TOM4LJ,2022-06-19,03:30:02
ETH574,2022-06-19,03:31:02
WUK2972,2022-06-19,03:31:02
CJT1893,2022-06-19,03:35:02
EXS5ND,2022-06-19,03:37:02
ETH500,2022-06-19,03:51:02
TOM83M,2022-06-19,03:54:02
MABEU,2022-06-19,03:56:02
LOT6286,2022-06-19,04:06:02
ETH552,2022-06-19,04:09:02
AAL758,2022-06-19,04:27:02
BAW56,2022-06-19,04:30:02
SWR7,2022-06-19,04:41:02
VIR450,2022-06-19,04:46:02
BTX5E,2022-06-19,04:48:02
THY181,2022-06-19,04:48:02
THY5TJ,2022-06-19,04:56:02
JAF252,2022-06-19,04:56:02
DLH411,2022-06-19,04:57:02
DLH423,2022-06-19,05:00:02
BAW74,2022-06-19,05:01:02
QFA9,2022-06-19,05:03:03
ABR441,2022-06-19,05:04:02
DHK451,2022-06-19,05:05:02
BAW16,2022-06-19,05:07:02
DLH445,2022-06-19,05:14:02
AAL720,2022-06-19,05:17:02
AUA90,2022-06-19,05:19:02
AAL70,2022-06-19,05:26:02
UAL3,2022-06-19,05:29:02
GRB271,2022-06-19,05:33:02
TSC690,2022-06-19,05:33:02
AAL100,2022-06-19,05:34:02
UAL970,2022-06-19,05:35:02
UAL918,2022-06-19,05:35:02
DLH463,2022-06-19,05:36:02
ETD72E,2022-06-19,05:37:02
MAS2,2022-06-19,05:38:02
BAW58L,2022-06-19,05:39:02
QTR56R,2022-06-19,05:45:02
OCN7,2022-06-19,05:46:02
AUA94,2022-06-19,05:48:02
RKS8,2022-06-19,05:52:02
DLH403,2022-06-19,05:52:02
TRA759V,2022-06-19,05:52:02
CPA251,2022-06-19,05:53:02
AFR379,2022-06-19,05:55:02
VIR4C,2022-06-19,05:55:02
BAW32,2022-06-19,05:56:02
JAF162,2022-06-19,05:56:02
BAW40F,2022-06-19,05:57:02
JAL41,2022-06-19,05:57:02
BAW122,2022-06-19,05:57:02
CFG2017,2022-06-19,05:59:02
BAW64M,2022-06-19,05:59:02
