flight,date,time
BCS427,2022-06-14,00:00:02
TOM64X,2022-06-14,00:00:02
BCS72J,2022-06-14,00:02:02
BCS435,2022-06-14,00:03:02
EZY15FY,2022-06-14,00:04:02
RYR59BD,2022-06-14,00:08:02
WUK23GE,2022-06-14,00:09:02
RYR78HB,2022-06-14,00:13:02
RYR99GZ,2022-06-14,00:19:02
RYR4MK,2022-06-14,00:20:02
EZY1828,2022-06-14,00:22:02
TOM30J,2022-06-14,00:23:02
OAV304,2022-06-14,00:24:02
RYR8SN,2022-06-14,00:24:02
EZY74MG,2022-06-14,00:26:02
MNB151,2022-06-14,00:26:02
RYR9252,2022-06-14,00:27:02
RYR9XA,2022-06-14,00:29:02
RYR7WR,2022-06-14,00:32:02
EXS14P,2022-06-14,00:32:02
RYR6QM,2022-06-14,00:33:02
RYR583U,2022-06-14,00:34:02
RYR18AR,2022-06-14,00:35:02
AZG5982,2022-06-14,00:36:02
EXS622,2022-06-14,00:45:02
EXS96PX,2022-06-14,00:48:02
SIA319,2022-06-14,00:48:02
TOM739,2022-06-14,00:48:02
EXS93BA,2022-06-14,00:49:02
EZY86KA,2022-06-14,00:49:02
DHK104,2022-06-14,00:53:02
EXS94RD,2022-06-14,00:53:02
WUK905,2022-06-14,00:54:02
N478GS,2022-06-14,00:55:02
RYR576Y,2022-06-14,00:58:02
WUK8130,2022-06-14,01:05:02
EZY64TN,2022-06-14,01:07:02
BCS19U,2022-06-14,01:09:02
NYX300,2022-06-14,01:15:03
EXS3M,2022-06-14,01:16:02
VLG8561,2022-06-14,01:21:02
WUK4452,2022-06-14,01:22:02
ICE7LE,2022-06-14,01:24:02
QTR8148,2022-06-14,01:28:02
TOM2NC,2022-06-14,01:28:02
FRF801,2022-06-14,01:38:02
BCS461,2022-06-14,01:38:02
BCS453,2022-06-14,01:40:02
EXS12PY,2022-06-14,01:41:02
TOM7PJ,2022-06-14,01:42:02
EXS81FC,2022-06-14,01:43:02
EZY93TB,2022-06-14,01:44:02
EZY48QK,2022-06-14,01:51:02
QTR8124,2022-06-14,01:56:02
EXS28RY,2022-06-14,01:58:02
TOM93D,2022-06-14,02:00:02
EZY13CX,2022-06-14,02:08:02
TOM699,2022-06-14,02:13:02
ABD307,2022-06-14,02:14:02
BCS92L,2022-06-14,02:15:02
BCS6YG,2022-06-14,02:21:02
