flight,date,time
RYR9QG,2023-02-14,00:00:02
DHK451,2023-02-14,00:00:02
BCS6TL,2023-02-14,00:01:02
BCS473,2023-02-14,00:05:02
WUK112B,2023-02-14,00:09:02
EZY1828,2023-02-14,00:10:02
UPS230,2023-02-14,00:41:02
THY84U,2023-02-14,01:07:02
MNB225,2023-02-14,01:13:02
BCS461,2023-02-14,01:18:02
ABX983,2023-02-14,02:00:02
BCS2120,2023-02-14,02:00:02
BCS426,2023-02-14,02:08:02
BCS92L,2023-02-14,02:14:02
N595B,2023-02-14,02:21:02
BCS942,2023-02-14,02:23:02
BOX111,2023-02-14,02:27:02
DAL235,2023-02-14,02:48:02
ETH574,2023-02-14,02:51:02
BCS463Z,2023-02-14,02:55:02
FDX5219,2023-02-14,02:55:02
AZD112,2023-02-14,02:58:02
UAL84,2023-02-14,02:59:02
QTR35M,2023-02-14,03:00:02
DHK452,2023-02-14,03:01:02
DLH401,2023-02-14,03:01:02
DHK16Q,2023-02-14,03:04:02
GTI4711,2023-02-14,03:07:02
AAL145,2023-02-14,03:11:02
ELY001,2023-02-14,03:12:02
QTR8148,2023-02-14,03:16:02
FDX5047,2023-02-14,03:18:02
UAL944,2023-02-14,03:26:02
ETH500,2023-02-14,03:27:02
UAE6MR,2023-02-14,03:27:02
ELY027,2023-02-14,03:28:03
ETH552,2023-02-14,03:34:02
BCS464,2023-02-14,03:37:02
BCS2886,2023-02-14,03:45:02
DLH443,2023-02-14,03:51:02
TAY4617,2023-02-14,03:53:02
CMB378,2023-02-14,03:54:02
NPT5EF,2023-02-14,04:03:02
FPO4294,2023-02-14,04:08:02
KLM714,2023-02-14,04:11:02
GTI8038,2023-02-14,04:12:02
BAW58L,2023-02-14,04:19:02
CFG2017,2023-02-14,04:21:02
BAW74,2023-02-14,04:26:02
ACA840,2023-02-14,04:34:02
MSR995,2023-02-14,04:45:02
BAW78,2023-02-14,04:46:02
FDX47,2023-02-14,04:47:02
BCS2696,2023-02-14,04:53:02
ACA844,2023-02-14,04:55:02
DLH411,2023-02-14,04:58:02
N605CL,2023-02-14,04:59:02
DLH431,2023-02-14,05:06:02
QTR48V,2023-02-14,05:08:02
UAL106,2023-02-14,05:09:02
AUA90,2023-02-14,05:11:02
UAL3,2023-02-14,05:13:02
AAL44,2023-02-14,05:13:02
UAL40,2023-02-14,05:18:02
KAC118,2023-02-14,05:18:02
JBU2143,2023-02-14,05:19:02
DLH403,2023-02-14,05:21:03
JBU1620,2023-02-14,05:24:02
QTR60Y,2023-02-14,05:27:02
BAW5CA,2023-02-14,05:30:02
BAW2CM,2023-02-14,05:34:02
BAW32,2023-02-14,05:36:02
AUA94,2023-02-14,05:37:02
CHG562,2023-02-14,05:37:02
BAW9E,2023-02-14,05:38:02
NBT70V,2023-02-14,05:38:02
SIA322,2023-02-14,05:40:02
BAW32N,2023-02-14,05:41:02
UAL950,2023-02-14,05:43:02
VIR4C,2023-02-14,05:45:02
RYR56,2023-02-14,05:48:02
BAW25GP,2023-02-14,05:48:02
BAW40F,2023-02-14,05:49:02
AAL754,2023-02-14,05:49:02
VIR104L,2023-02-14,05:51:03
AAL20,2023-02-14,05:52:02
OCN79,2023-02-14,05:55:02
N517DW,2023-02-14,05:56:02
ACA854,2023-02-14,05:57:02
UAL958,2023-02-14,05:58:02
UAL918,2023-02-14,06:00:02
