flight,date,time
WUK632,2023-02-27,00:00:02
UPS239,2023-02-27,00:09:02
WUK24LR,2023-02-27,00:14:02
TOM523,2023-02-27,00:14:02
SAM191,2023-02-27,00:22:02
GTI4776,2023-02-27,00:57:02
WUK112B,2023-02-27,01:05:02
AHO446Z,2023-02-27,01:13:02
WZZ169,2023-02-27,01:17:02
N300A,2023-02-27,01:19:02
ARL628,2023-02-27,01:35:02
ETH3518,2023-02-27,01:50:02
N147QS,2023-02-27,02:03:02
CHG542,2023-02-27,02:05:02
ELY025,2023-02-27,02:32:02
N888XM,2023-02-27,02:37:02
WUK5930,2023-02-27,02:38:02
ETH500,2023-02-27,03:17:02
AAL293,2023-02-27,03:25:02
ELY001,2023-02-27,03:25:02
DLH423,2023-02-27,03:26:02
ELY027,2023-02-27,03:29:02
UPS222,2023-02-27,03:34:02
DLH401,2023-02-27,03:42:02
AFR271,2023-02-27,03:44:02
UAL84,2023-02-27,03:48:02
AFR6743,2023-02-27,03:51:02
VIR450,2023-02-27,04:12:02
SWR87,2023-02-27,04:21:02
BAW58L,2023-02-27,04:25:02
BAW74,2023-02-27,04:28:02
MNB600,2023-02-27,04:29:02
QFA9,2023-02-27,04:35:02
CKS858,2023-02-27,04:37:02
DLH443,2023-02-27,04:41:02
BCS3TW,2023-02-27,04:46:02
MAS2,2023-02-27,04:46:02
TAY011,2023-02-27,04:52:02
BAW16,2023-02-27,05:02:02
DLH411,2023-02-27,05:04:02
BAW56,2023-02-27,05:05:02
BAW262,2023-02-27,05:06:02
KLM642,2023-02-27,05:09:02
KAC118,2023-02-27,05:15:02
BAW32,2023-02-27,05:17:02
ACA840,2023-02-27,05:20:02
CFG2403,2023-02-27,05:20:02
UAL989,2023-02-27,05:23:02
CPA251,2023-02-27,05:24:02
BAW25GP,2023-02-27,05:25:02
BAW12,2023-02-27,05:25:02
QTR60Y,2023-02-27,05:26:02
BAW78,2023-02-27,05:27:02
UAL915,2023-02-27,05:29:02
DLH445,2023-02-27,05:30:02
TOM973P,2023-02-27,05:38:02
AUA90,2023-02-27,05:38:02
BAW250,2023-02-27,05:41:02
UAL30,2023-02-27,05:43:02
AAL704,2023-02-27,05:45:02
DLH403,2023-02-27,05:45:02
QTR88A,2023-02-27,05:47:02
BAW124,2023-02-27,05:48:02
SIA322,2023-02-27,05:48:02
THT8,2023-02-27,05:50:02
UAL904,2023-02-27,05:53:02
RWD710,2023-02-27,05:54:02
JAL41,2023-02-27,05:55:03
UAL52,2023-02-27,05:55:03
DLH463,2023-02-27,05:55:03
AIC141,2023-02-27,05:55:03
BEL52B,2023-02-27,05:56:02
GTI4701,2023-02-27,05:57:02
AFR379,2023-02-27,06:00:02
ETD89G,2023-02-27,06:00:02
