flight,date,time
CHG541,2023-02-19,00:00:02
ICE756,2023-02-19,00:04:02
EZY94RN,2023-02-19,00:10:02
FIA618,2023-02-19,00:18:02
EZY73MD,2023-02-19,00:25:02
EXS79HP,2023-02-19,00:37:02
EZY17BA,2023-02-19,00:41:02
EDC827,2023-02-19,01:35:02
EZY47MH,2023-02-19,01:58:02
N680BB,2023-02-19,02:14:02
DLH423,2023-02-19,02:56:02
N5569,2023-02-19,03:14:02
KLM714,2023-02-19,03:28:02
ETH500,2023-02-19,03:35:02
ETH552,2023-02-19,03:44:02
ACA840,2023-02-19,03:53:02
DAL82,2023-02-19,04:10:02
SVA903,2023-02-19,04:21:02
SWR87,2023-02-19,04:24:02
CLX19J,2023-02-19,04:26:02
BAW74,2023-02-19,04:36:02
LOT6286,2023-02-19,04:43:02
AAL704,2023-02-19,04:53:02
TOM011,2023-02-19,05:00:02
BCS363,2023-02-19,05:07:02
KAC118,2023-02-19,05:11:02
THT8,2023-02-19,05:12:02
CFG3757,2023-02-19,05:15:02
UAL70,2023-02-19,05:17:02
UAL106,2023-02-19,05:19:02
BAW78,2023-02-19,05:20:02
JBU1620,2023-02-19,05:22:02
AAL20,2023-02-19,05:23:02
DLH401,2023-02-19,05:24:02
DAL86,2023-02-19,05:24:02
JBU2143,2023-02-19,05:25:02
ACA844,2023-02-19,05:27:02
BAW25GP,2023-02-19,05:28:02
MAS2,2023-02-19,05:29:02
BAW16,2023-02-19,05:32:02
AUA90,2023-02-19,05:34:02
DAL232,2023-02-19,05:37:02
AUA74,2023-02-19,05:37:02
BAW2CM,2023-02-19,05:38:02
BEL52B,2023-02-19,05:40:02
UAL915,2023-02-19,05:41:02
UAL918,2023-02-19,05:41:02
BAW9E,2023-02-19,05:44:02
VIR104L,2023-02-19,05:47:02
AOJ76R,2023-02-19,05:48:02
DAL258,2023-02-19,05:48:02
AUA94,2023-02-19,05:49:02
DAL80,2023-02-19,05:49:02
BAW40F,2023-02-19,05:49:02
UAL110,2023-02-19,05:49:02
AUA088,2023-02-19,05:50:02
BAW20R,2023-02-19,05:52:02
NJE663C,2023-02-19,05:53:02
JAL41,2023-02-19,05:53:02
BAW5CA,2023-02-19,05:53:02
VIR4C,2023-02-19,05:55:02
UAL950,2023-02-19,05:57:02
GCK17,2023-02-19,05:58:02
UAL958,2023-02-19,05:58:02
N302AK,2023-02-19,05:58:02
ACA854,2023-02-19,05:59:02
EJU9040,2023-02-19,06:00:02
DAL16,2023-02-19,06:02:02
SIA322,2023-02-19,06:02:02
RYR36AN,2023-02-19,06:03:02
WUK5677,2023-02-19,06:05:02
BCS6773,2023-02-19,06:05:02
BAW6W,2023-02-19,06:07:02
AAL70,2023-02-19,06:11:02
AUA4M,2023-02-19,06:12:02
DAL106,2023-02-19,06:12:02
ACA832,2023-02-19,06:14:02
EZY97MK,2023-02-19,06:14:02
N1872N,2023-02-19,06:15:02
AAL100,2023-02-19,06:15:02
SWR79MG,2023-02-19,06:17:02
AAL174,2023-02-19,06:18:02
DLH403,2023-02-19,06:18:02
OCN2003,2023-02-19,06:19:02
TAP63V,2023-02-19,06:19:02
BAW66V,2023-02-19,06:19:02
RUK1CZ,2023-02-19,06:21:02
VIR118,2023-02-19,06:22:02
AFR93ZV,2023-02-19,06:22:02
VQBIJ,2023-02-19,06:22:02
RWD710,2023-02-19,06:23:02
TVF29RG,2023-02-19,06:25:02
RYR2TE,2023-02-19,06:25:02
GTI5421,2023-02-19,06:25:02
VIR92,2023-02-19,06:25:02
BAW292W,2023-02-19,06:25:02
DHK301,2023-02-19,06:27:02
AFR695,2023-02-19,06:27:02
BAW124,2023-02-19,06:29:02
UAL999,2023-02-19,06:30:02
AFR323,2023-02-19,06:30:02
DAL72,2023-02-19,06:30:02
DAL58,2023-02-19,06:30:02
RYR258F,2023-02-19,06:31:02
DLH445,2023-02-19,06:32:02
DAL10,2023-02-19,06:32:02
AFR92HH,2023-02-19,06:33:02
WUK890,2023-02-19,06:34:02
BAW389,2023-02-19,06:34:02
GFA005,2023-02-19,06:34:02
EZY368V,2023-02-19,06:34:02
BAW42,2023-02-19,06:34:02
EZY47XQ,2023-02-19,06:35:02
AFR56CB,2023-02-19,06:35:02
BAW520,2023-02-19,06:36:02
EZY96LY,2023-02-19,06:36:02
DLH419,2023-02-19,06:37:02
KL1000,2023-02-19,06:37:02
BAW472,2023-02-19,06:38:02
TOM4712,2023-02-19,06:38:02
TOM1TC,2023-02-19,06:38:02
EXS56WG,2023-02-19,06:38:02
BAW246,2023-02-19,06:39:02
UPS204,2023-02-19,06:39:02
BAW380,2023-02-19,06:41:02
UAL14,2023-02-19,06:41:02
BAW710R,2023-02-19,06:42:02
TOM3RK,2023-02-19,06:42:02
DAL130,2023-02-19,06:43:02
UAL901,2023-02-19,06:43:02
BAW93G,2023-02-19,06:44:02
BAW456,2023-02-19,06:45:02
DLH9H,2023-02-19,06:46:02
DAL134,2023-02-19,06:46:02
ETD89G,2023-02-19,06:46:02
EXS98BS,2023-02-19,06:48:02
AFR37UP,2023-02-19,06:48:02
ITY229,2023-02-19,06:49:02
AAL730,2023-02-19,06:50:02
BAW2AM,2023-02-19,06:51:02
UAL880,2023-02-19,06:51:02
SHT4A,2023-02-19,06:53:02
DJT101,2023-02-19,06:53:02
AFR62NJ,2023-02-19,06:53:02
QFA1,2023-02-19,06:54:02
AAL86,2023-02-19,06:54:02
VIR106F,2023-02-19,06:55:02
AFR29ZW,2023-02-19,06:55:02
BAW963H,2023-02-19,06:56:02
JBU43,2023-02-19,06:56:02
EZY42LR,2023-02-19,06:57:02
RYR2PQ,2023-02-19,06:57:02
BEL62E,2023-02-19,06:59:02
DAL8966,2023-02-19,06:59:02
DAL30,2023-02-19,06:59:02
GFA007,2023-02-19,06:59:02
RYR34VX,2023-02-19,07:00:02
BAW724,2023-02-19,07:01:02
BAW54,2023-02-19,07:02:02
OCN4079,2023-02-19,07:03:02
BAW48HY,2023-02-19,07:03:02
VLG82ZX,2023-02-19,07:03:02
ABD716,2023-02-19,07:03:02
RYR5ZT,2023-02-19,07:04:02
EZY1947,2023-02-19,07:04:02
AAL48,2023-02-19,07:04:02
DAL1,2023-02-19,07:06:02
BAW948M,2023-02-19,07:06:02
DLH2PM,2023-02-19,07:06:02
CFG3845,2023-02-19,07:07:02
BAW81V,2023-02-19,07:07:02
EXS8KL,2023-02-19,07:08:02
RYR27LL,2023-02-19,07:08:02
AFR87KV,2023-02-19,07:08:02
ABF1,2023-02-19,07:08:02
EXS13C,2023-02-19,07:08:02
WUK5983,2023-02-19,07:09:02
BAW964H,2023-02-19,07:09:02
BAW935,2023-02-19,07:10:02
BAW2256,2023-02-19,07:10:02
EXS82EA,2023-02-19,07:10:02
UAL972,2023-02-19,07:11:02
RYR956A,2023-02-19,07:11:02
RYR99RR,2023-02-19,07:11:02
DAL140,2023-02-19,07:11:02
RYR7ZP,2023-02-19,07:11:02
UAE3JF,2023-02-19,07:12:02
BAW32N,2023-02-19,07:12:02
THY7XS,2023-02-19,07:14:02
FDX5220,2023-02-19,07:14:02
EIN23F,2023-02-19,07:15:03
KLM31A,2023-02-19,07:15:03
BAW8NG,2023-02-19,07:16:02
TOM7FK,2023-02-19,07:16:02
RYR1WT,2023-02-19,07:16:02
BAW4AB,2023-02-19,07:17:02
JAF6GJ,2023-02-19,07:18:02
