flight,date,time
EZY9010,2023-02-12,00:00:02
FDX5225,2023-02-12,00:05:02
EZY56ZA,2023-02-12,00:13:02
EXS96PS,2023-02-12,00:23:02
CHG552,2023-02-12,00:40:02
FDX5213,2023-02-12,00:51:02
ICV18LA,2023-02-12,01:05:02
FIN80P,2023-02-12,01:23:02
MABGV,2023-02-12,01:26:02
FDX5021,2023-02-12,01:29:02
QTR8164,2023-02-12,01:33:02
UAL91,2023-02-12,01:43:02
RRR4981,2023-02-12,02:04:02
ELY025,2023-02-12,02:32:02
UAL73,2023-02-12,02:48:02
ETH500,2023-02-12,03:12:03
MCNZI,2023-02-12,03:27:03
ETH552,2023-02-12,03:30:02
ELY015,2023-02-12,03:41:02
ELY027,2023-02-12,03:43:02
ELY001,2023-02-12,03:43:02
UPS222,2023-02-12,03:57:02
SWR87,2023-02-12,04:10:02
VIR450,2023-02-12,04:15:02
DAL82,2023-02-12,04:15:02
BAW58L,2023-02-12,04:18:02
CLX19J,2023-02-12,04:19:02
GTI8786,2023-02-12,04:20:02
LOT6286,2023-02-12,04:20:02
AFR4083,2023-02-12,04:36:02
AAL716,2023-02-12,04:39:02
XATZF,2023-02-12,04:45:02
MSR995,2023-02-12,04:53:02
BAW56,2023-02-12,04:54:02
UAL83,2023-02-12,04:59:02
QTR48V,2023-02-12,05:01:02
BAW78,2023-02-12,05:05:02
KAC118,2023-02-12,05:07:02
TOM057,2023-02-12,05:08:02
UAL40,2023-02-12,05:08:02
THT8,2023-02-12,05:09:02
BAW32,2023-02-12,05:11:02
TOM011,2023-02-12,05:16:02
CFG3757,2023-02-12,05:16:02
UAL974,2023-02-12,05:19:02
JBU2143,2023-02-12,05:22:02
UAL918,2023-02-12,05:24:02
UAL950,2023-02-12,05:27:02
CHG571,2023-02-12,05:32:02
JBU1620,2023-02-12,05:33:02
NBT70V,2023-02-12,05:35:02
BAW106,2023-02-12,05:37:02
UAL3,2023-02-12,05:37:02
DLH463,2023-02-12,05:38:02
ICE756,2023-02-12,05:38:02
BAW25GP,2023-02-12,05:39:02
BAW5CA,2023-02-12,05:46:02
DAL220,2023-02-12,05:51:02
DAL232,2023-02-12,05:51:02
VIR104L,2023-02-12,05:54:02
VIR4C,2023-02-12,05:54:02
QTR88A,2023-02-12,05:57:02
AAL20,2023-02-12,05:57:02
UAL110,2023-02-12,05:59:02
CMB575,2023-02-12,05:59:02
BAW40F,2023-02-12,06:00:02
