flight,date,time
CLB943,2023-02-04,00:00:02
WUK112B,2023-02-04,00:02:02
EZY94PL,2023-02-04,00:09:02
VIR449,2023-02-04,00:13:02
QTR8099,2023-02-04,00:15:02
NJE781D,2023-02-04,00:16:02
BCS465,2023-02-04,00:25:02
OKFTR,2023-02-04,00:26:02
BCS7017,2023-02-04,00:33:02
TAY4168,2023-02-04,00:39:02
WUK632,2023-02-04,01:18:02
UAE1CA,2023-02-04,01:45:02
DHK078,2023-02-04,01:48:02
SVA022,2023-02-04,01:53:02
BOX193,2023-02-04,02:08:02
EZY47DX,2023-02-04,02:14:02
BCS6YG,2023-02-04,02:19:02
QTR8134,2023-02-04,02:25:02
NSZ2875,2023-02-04,02:30:02
AZD112,2023-02-04,02:58:02
ETH574,2023-02-04,03:06:02
DHK103,2023-02-04,03:11:02
UAE6MR,2023-02-04,03:12:02
DLH401,2023-02-04,03:18:02
UPS208,2023-02-04,03:19:02
AAL145,2023-02-04,03:34:02
THY6219,2023-02-04,03:43:02
TWY100,2023-02-04,03:44:02
NPT5EF,2023-02-04,03:45:02
NYX301,2023-02-04,03:48:02
ETH552,2023-02-04,03:59:02
ACA840,2023-02-04,03:59:02
AFR333,2023-02-04,04:00:02
UPS221,2023-02-04,04:12:02
ITY609,2023-02-04,04:18:02
AAL716,2023-02-04,04:22:02
BAW74,2023-02-04,04:27:02
UAL989,2023-02-04,04:32:02
AAL704,2023-02-04,04:46:02
MSTAR,2023-02-04,04:47:02
KAC118,2023-02-04,04:49:02
DLH411,2023-02-04,04:51:02
FDX25,2023-02-04,04:54:02
AZD359,2023-02-04,04:58:02
UAL40,2023-02-04,04:59:02
UAL52,2023-02-04,05:02:02
BAW78,2023-02-04,05:13:02
JBU1620,2023-02-04,05:20:03
DLH463,2023-02-04,05:21:02
DLH403,2023-02-04,05:24:02
QTR8164,2023-02-04,05:27:02
QQE847,2023-02-04,05:29:02
BEL52B,2023-02-04,05:29:02
SVA036,2023-02-04,05:34:02
SPAR17,2023-02-04,05:35:02
OCN79,2023-02-04,05:35:02
VIR104L,2023-02-04,05:37:02
UAL106,2023-02-04,05:39:02
DAL86,2023-02-04,05:40:02
SWR87,2023-02-04,05:40:02
AAL20,2023-02-04,05:41:02
DAL258,2023-02-04,05:41:02
BAW25GP,2023-02-04,05:43:02
BAW250,2023-02-04,05:45:02
BAW9E,2023-02-04,05:47:02
VIR92,2023-02-04,05:48:02
BAW32N,2023-02-04,05:51:02
BAW106,2023-02-04,05:55:02
DAL16,2023-02-04,05:56:02
BAW6W,2023-02-04,05:58:03
UAL134,2023-02-04,05:58:03
UAL958,2023-02-04,05:58:03
UAL918,2023-02-04,06:00:02
