flight,date,time
SAM258,2023-02-21,00:06:02
EZY47DX,2023-02-21,00:10:02
TOM8108,2023-02-21,00:30:02
BCS7017,2023-02-21,00:32:02
DHK109,2023-02-21,00:43:02
MNB225,2023-02-21,01:09:02
BCS453,2023-02-21,01:16:02
MLM535,2023-02-21,01:17:03
BCS461,2023-02-21,01:18:02
BCS2120,2023-02-21,02:00:02
BCS426,2023-02-21,02:12:02
MNB601,2023-02-21,02:15:02
BCS92L,2023-02-21,02:17:02
RRR4945,2023-02-21,02:18:02
BCS2213,2023-02-21,02:19:02
BCS942,2023-02-21,02:20:02
BOX111,2023-02-21,02:26:02
ETH574,2023-02-21,02:27:02
QTR35M,2023-02-21,02:37:02
UPS208,2023-02-21,02:57:02
BCS463,2023-02-21,02:59:02
ETH500,2023-02-21,03:00:02
FDX5219,2023-02-21,03:05:02
AZD112,2023-02-21,03:15:02
ETH552,2023-02-21,03:19:02
GTI4711,2023-02-21,03:20:02
QTR8148,2023-02-21,03:23:02
DLH401,2023-02-21,03:28:02
KLM714,2023-02-21,03:37:02
BCS2886,2023-02-21,03:37:02
BCS464,2023-02-21,03:37:02
FPO4294,2023-02-21,03:47:02
NPT5EF,2023-02-21,03:53:02
SWR11E,2023-02-21,03:57:02
DHK364,2023-02-21,03:59:02
SWR87,2023-02-21,04:03:02
ACA840,2023-02-21,04:05:02
BAW74,2023-02-21,04:12:02
UAL83,2023-02-21,04:13:02
UAE6MR,2023-02-21,04:15:02
NYX301,2023-02-21,04:16:02
UPS204,2023-02-21,04:23:02
LOT6294,2023-02-21,04:25:02
CFG2017,2023-02-21,04:26:02
TAY4717,2023-02-21,04:35:02
UAL989,2023-02-21,04:41:02
AAR587,2023-02-21,04:44:02
AAL716,2023-02-21,04:44:02
DLH411,2023-02-21,04:49:02
BCS2696,2023-02-21,04:51:02
KAC118,2023-02-21,04:56:02
BAW78,2023-02-21,05:04:02
AZD359,2023-02-21,05:06:02
ABD702,2023-02-21,05:07:02
UAL3,2023-02-21,05:07:02
BAW25GP,2023-02-21,05:15:02
JBU1620,2023-02-21,05:18:02
OCN51,2023-02-21,05:20:02
QTR60Y,2023-02-21,05:22:02
UAL52,2023-02-21,05:25:02
UAL950,2023-02-21,05:31:02
NBT70V,2023-02-21,05:31:02
BEL52B,2023-02-21,05:32:02
DLH463,2023-02-21,05:41:02
RYR56,2023-02-21,05:43:02
ACA844,2023-02-21,05:44:02
DAL220,2023-02-21,05:44:02
VIR104L,2023-02-21,05:44:02
BAW5CA,2023-02-21,05:46:02
FDX5202,2023-02-21,05:47:02
JBU2143,2023-02-21,05:47:02
BAW2CM,2023-02-21,05:50:02
BAW40F,2023-02-21,05:50:02
UPS218,2023-02-21,05:52:02
UAL958,2023-02-21,05:53:02
AFR323,2023-02-21,05:53:02
VIR4C,2023-02-21,05:54:02
OCN79,2023-02-21,05:55:02
JAL41,2023-02-21,05:55:02
EJU9040,2023-02-21,05:58:02
BAW12,2023-02-21,05:58:02
SIA322,2023-02-21,05:59:02
BAW20R,2023-02-21,06:00:02
