flight,date,time
UPS239,2023-02-20,00:00:02
WUK112B,2023-02-20,00:00:02
TOM523,2023-02-20,00:17:02
EZY47DX,2023-02-20,00:59:02
ETD11B,2023-02-20,01:02:02
EZY1828,2023-02-20,01:04:02
WUK5930,2023-02-20,01:24:02
NSZ2879,2023-02-20,01:35:02
ETH3518,2023-02-20,01:41:02
UPS208,2023-02-20,01:48:02
DHK002,2023-02-20,02:22:02
ETH574,2023-02-20,02:41:03
MNB724,2023-02-20,03:04:02
DLH423,2023-02-20,03:04:02
THY181,2023-02-20,03:05:02
ETH500,2023-02-20,03:18:02
UAL955,2023-02-20,03:45:02
AHO293G,2023-02-20,03:57:02
SWR87,2023-02-20,04:01:02
KLM714,2023-02-20,04:02:02
SWR11E,2023-02-20,04:15:02
AFR333,2023-02-20,04:17:02
BAW74,2023-02-20,04:20:02
CFG3801,2023-02-20,04:21:02
AAL44,2023-02-20,04:33:02
UPS222,2023-02-20,04:39:02
BCS3TW,2023-02-20,04:47:02
AAL716,2023-02-20,04:50:02
TOM055,2023-02-20,04:56:02
NBT70V,2023-02-20,05:04:02
VJT719,2023-02-20,05:05:02
THT8,2023-02-20,05:08:02
BAW25GP,2023-02-20,05:16:02
UAL52,2023-02-20,05:22:02
AFR015,2023-02-20,05:23:02
NCR885,2023-02-20,05:24:02
BAW78,2023-02-20,05:25:02
UAL30,2023-02-20,05:26:02
EJU9040,2023-02-20,05:27:02
ABB5966,2023-02-20,05:28:02
AAL20,2023-02-20,05:33:02
SLM994,2023-02-20,05:36:02
JBU2143,2023-02-20,05:40:02
JBU1620,2023-02-20,05:41:02
UAL3,2023-02-20,05:46:02
DAL232,2023-02-20,05:46:02
BAW250,2023-02-20,05:47:02
UAL950,2023-02-20,05:48:02
BEL52B,2023-02-20,05:49:02
QTR48V,2023-02-20,05:50:02
VIR132,2023-02-20,05:50:02
BAW9E,2023-02-20,05:50:02
DAL220,2023-02-20,05:52:02
UAL958,2023-02-20,05:52:02
BAW2CM,2023-02-20,05:57:02
JAL41,2023-02-20,05:57:02
UAL918,2023-02-20,05:57:02
RWD710,2023-02-20,06:00:02
DAL16,2023-02-20,06:00:02
AFR137,2023-02-20,06:01:02
AFR379,2023-02-20,06:02:02
BAW246,2023-02-20,06:03:02
UAL57,2023-02-20,06:05:02
VIR104L,2023-02-20,06:05:02
AUA4M,2023-02-20,06:06:02
QFA331,2023-02-20,06:06:02
WUK188P,2023-02-20,06:06:02
BAW20R,2023-02-20,06:08:02
SIA322,2023-02-20,06:08:02
WUK1883,2023-02-20,06:08:02
MNB600,2023-02-20,06:10:02
BAW40F,2023-02-20,06:10:02
BAW472,2023-02-20,06:11:02
SVA036,2023-02-20,06:12:02
SWR79MG,2023-02-20,06:14:02
TAP63V,2023-02-20,06:15:02
ACA854,2023-02-20,06:15:02
THA910,2023-02-20,06:15:02
DAL224,2023-02-20,06:17:02
EZY58DT,2023-02-20,06:18:02
WUK401,2023-02-20,06:19:02
AFR007,2023-02-20,06:20:02
DAL80,2023-02-20,06:20:02
AAL100,2023-02-20,06:21:02
DLH463,2023-02-20,06:21:02
QTR88A,2023-02-20,06:22:03
BAW18B,2023-02-20,06:22:03
ACA864,2023-02-20,06:22:03
BAW6W,2023-02-20,06:23:02
BAW9250,2023-02-20,06:24:02
WUK5677,2023-02-20,06:25:02
VIR4C,2023-02-20,06:25:02
AFR56CB,2023-02-20,06:27:02
AFR93ZV,2023-02-20,06:27:02
OEICQ,2023-02-20,06:28:02
UAL999,2023-02-20,06:28:02
DAL98,2023-02-20,06:29:02
EZY9003,2023-02-20,06:29:02
GTI8811,2023-02-20,06:30:02
BAW389,2023-02-20,06:31:02
VIR92,2023-02-20,06:31:02
BAW456,2023-02-20,06:33:02
RYR98BP,2023-02-20,06:33:02
SHT8B,2023-02-20,06:34:02
AFR92HH,2023-02-20,06:34:02
RYR5LE,2023-02-20,06:35:02
DLH8PL,2023-02-20,06:37:02
RYR8W,2023-02-20,06:37:02
UAL14,2023-02-20,06:37:02
RYR18VA,2023-02-20,06:39:02
RYR6PY,2023-02-20,06:39:02
EZY37NQ,2023-02-20,06:40:02
DAL58,2023-02-20,06:41:02
EZY363V,2023-02-20,06:41:02
RUK6983,2023-02-20,06:42:02
UAL880,2023-02-20,06:43:02
LOT286,2023-02-20,06:43:02
RYR76JL,2023-02-20,06:43:02
ASJ610,2023-02-20,06:43:02
AAL730,2023-02-20,06:43:02
QFA1,2023-02-20,06:44:02
VLG97PD,2023-02-20,06:44:02
RYR4WT,2023-02-20,06:45:02
VIR106F,2023-02-20,06:46:02
BAW176A,2023-02-20,06:47:02
BBC306,2023-02-20,06:47:02
KLM1000,2023-02-20,06:48:02
EZY97MK,2023-02-20,06:48:02
BEL11Y,2023-02-20,06:48:02
DLH9H,2023-02-20,06:49:02
SHT3G,2023-02-20,06:49:02
EJU39NF,2023-02-20,06:49:02
