flight,date,time
CLB955,2023-02-24,00:02:02
WUK112B,2023-02-24,00:13:02
BCS7017,2023-02-24,00:18:02
QTR8910,2023-02-24,00:33:02
ICE8754,2023-02-24,00:44:02
UPS230,2023-02-24,00:44:02
VIR411Y,2023-02-24,00:47:02
AXE4421,2023-02-24,01:15:02
BCS461,2023-02-24,01:16:02
LAV5124,2023-02-24,01:16:02
BCS453,2023-02-24,01:18:02
VLG4503,2023-02-24,01:20:02
THY4,2023-02-24,01:44:02
BCS76P,2023-02-24,01:59:02
BCS426,2023-02-24,02:15:02
ABX983,2023-02-24,02:25:02
ETH3518,2023-02-24,02:26:02
BCS942,2023-02-24,02:28:02
BOX193,2023-02-24,02:35:02
BCS92L,2023-02-24,02:36:02
ETH574,2023-02-24,02:37:02
AZD112,2023-02-24,02:47:02
FDX5219,2023-02-24,02:53:02
UPS208,2023-02-24,03:01:02
BCS463,2023-02-24,03:02:02
UAL84,2023-02-24,03:20:02
ETH500,2023-02-24,03:20:02
BCS7RP,2023-02-24,03:24:02
ETH552,2023-02-24,03:25:02
TAY4617,2023-02-24,03:29:02
FDX5202,2023-02-24,03:31:02
BCS2886,2023-02-24,03:33:02
NPT5EF,2023-02-24,03:39:02
AAL293,2023-02-24,03:39:02
FPO4294,2023-02-24,03:43:02
LDX750,2023-02-24,03:47:02
SWR11E,2023-02-24,04:08:02
AFR023,2023-02-24,04:10:02
BAW74,2023-02-24,04:18:02
UPS204,2023-02-24,04:25:02
CFG2017,2023-02-24,04:26:02
NYX301,2023-02-24,04:26:02
AFR063,2023-02-24,04:30:02
DAL82,2023-02-24,04:46:02
EIAER,2023-02-24,04:49:02
MABRB,2023-02-24,04:53:02
DLH411,2023-02-24,05:00:02
AJT8321,2023-02-24,05:00:02
CPA251,2023-02-24,05:02:02
AAL44,2023-02-24,05:03:02
AFR015,2023-02-24,05:03:02
AZD359,2023-02-24,05:04:02
FDX48,2023-02-24,05:09:02
KAC118,2023-02-24,05:09:02
OCN51,2023-02-24,05:12:02
UAL3,2023-02-24,05:21:02
BCS373,2023-02-24,05:31:02
BAW106,2023-02-24,05:44:02
UAL915,2023-02-24,05:45:02
UAL52,2023-02-24,05:46:02
BAW56,2023-02-24,05:47:02
AAL20,2023-02-24,05:47:02
BAW25GP,2023-02-24,05:48:02
BEL52B,2023-02-24,05:51:02
VIR4C,2023-02-24,05:52:02
BAW78,2023-02-24,05:53:02
JBU1620,2023-02-24,05:53:02
JBU2143,2023-02-24,05:53:02
NBT70V,2023-02-24,05:58:02
UPS218,2023-02-24,05:58:02
JAL41,2023-02-24,05:58:02
