flight,date,time
WUK112B,2023-02-01,00:00:02
BCS473,2023-02-01,00:02:02
TAY4995,2023-02-01,00:08:02
DHK52H,2023-02-01,00:12:02
ELY018,2023-02-01,00:16:02
BCS7017,2023-02-01,00:24:02
ABD712,2023-02-01,00:27:02
ETD102,2023-02-01,00:53:03
TAY011,2023-02-01,01:11:02
BCS461,2023-02-01,01:15:02
MNB225,2023-02-01,01:15:02
SVA022,2023-02-01,01:18:02
ASL501,2023-02-01,01:21:02
QTR8150,2023-02-01,02:13:02
BCS2120,2023-02-01,02:15:02
BCS92L,2023-02-01,02:25:02
BOX193,2023-02-01,02:26:02
BCS942,2023-02-01,02:34:02
BCS2213,2023-02-01,02:36:02
MTL555P,2023-02-01,02:51:02
UPS208,2023-02-01,02:59:02
DLH423,2023-02-01,03:02:02
BCS463,2023-02-01,03:09:02
LEA317D,2023-02-01,03:15:02
DLH401,2023-02-01,03:18:02
FDX5219,2023-02-01,03:22:02
N89CV,2023-02-01,03:42:02
BCS2886,2023-02-01,03:45:02
ELY002,2023-02-01,03:54:02
ETH500,2023-02-01,03:55:02
ACA80,2023-02-01,04:01:02
FPO4294,2023-02-01,04:04:02
MSR986,2023-02-01,04:13:02
DLH443,2023-02-01,04:17:02
KAC118,2023-02-01,04:41:02
BCS2696,2023-02-01,04:42:02
BAW74,2023-02-01,04:47:02
GTI4772,2023-02-01,04:53:02
DLH411,2023-02-01,04:55:02
UAL106,2023-02-01,04:55:02
KLM714,2023-02-01,04:55:02
BAW78,2023-02-01,05:02:02
ACA844,2023-02-01,05:02:02
UAL950,2023-02-01,05:02:02
UAL989,2023-02-01,05:04:02
JBU2143,2023-02-01,05:05:02
AZD359,2023-02-01,05:08:02
DLH403,2023-02-01,05:14:02
BAW9E,2023-02-01,05:23:02
DLH445,2023-02-01,05:23:02
BAW25GP,2023-02-01,05:24:02
JBU1620,2023-02-01,05:25:02
SVA036,2023-02-01,05:30:02
BAW58L,2023-02-01,05:30:02
TOM025,2023-02-01,05:34:02
OCN79,2023-02-01,05:35:02
DLH463,2023-02-01,05:38:02
BAW6W,2023-02-01,05:40:02
BAW2CM,2023-02-01,05:40:02
AAL754,2023-02-01,05:41:03
BAW5CA,2023-02-01,05:44:02
UAL918,2023-02-01,05:47:02
VIR4C,2023-02-01,05:47:02
MAGMA,2023-02-01,05:48:02
JAL41,2023-02-01,05:50:02
AAL100,2023-02-01,05:51:02
BAW106,2023-02-01,05:53:02
VIR104L,2023-02-01,05:53:02
BAW250,2023-02-01,05:54:02
FDX5202,2023-02-01,05:54:02
AAL174,2023-02-01,05:54:02
DAL224,2023-02-01,05:56:02
ACA854,2023-02-01,05:56:02
UAL14,2023-02-01,05:58:02
UAL134,2023-02-01,05:59:02
