flight,date,time
EZY83DG,2023-02-05,00:02:02
FDX5225,2023-02-05,00:02:02
NOZ9461,2023-02-05,00:14:02
FDX3,2023-02-05,00:19:02
ROJ009,2023-02-05,00:36:02
FRF300,2023-02-05,01:12:02
GTI8390,2023-02-05,01:17:02
RCH797,2023-02-05,01:23:02
EXS96PS,2023-02-05,01:36:02
EZY47MH,2023-02-05,01:40:02
ETD102,2023-02-05,02:04:02
UAE1CA,2023-02-05,02:04:02
CHG562,2023-02-05,03:03:02
DLH401,2023-02-05,03:22:02
UPS222,2023-02-05,03:43:02
ETH500,2023-02-05,03:47:02
ETH552,2023-02-05,03:59:02
AAL293,2023-02-05,04:01:02
ACA80,2023-02-05,04:19:02
BAW74,2023-02-05,04:22:02
CLX19J,2023-02-05,04:24:02
AAL44,2023-02-05,04:33:02
BAW56,2023-02-05,04:40:02
UAL30,2023-02-05,05:07:02
CJT1895,2023-02-05,05:13:02
KAC118,2023-02-05,05:14:02
TOM011,2023-02-05,05:14:02
DLH411,2023-02-05,05:17:02
QTR48V,2023-02-05,05:17:02
ETD49D,2023-02-05,05:19:02
DLH403,2023-02-05,05:23:02
BAW78,2023-02-05,05:24:02
UAL989,2023-02-05,05:24:02
LXJ659,2023-02-05,05:25:02
JBU2143,2023-02-05,05:27:02
BCS363,2023-02-05,05:30:02
JBU1620,2023-02-05,05:31:02
DAL232,2023-02-05,05:40:02
UAL918,2023-02-05,05:42:02
UAL950,2023-02-05,05:43:02
DAL220,2023-02-05,05:44:02
BAW5CA,2023-02-05,05:44:02
EJU9040,2023-02-05,05:47:02
JAL41,2023-02-05,05:48:02
SIA322,2023-02-05,05:49:02
ACA844,2023-02-05,05:50:02
AIC161,2023-02-05,05:51:02
BAW106,2023-02-05,05:53:02
SVA038,2023-02-05,05:54:02
WUK405,2023-02-05,05:55:02
THT8,2023-02-05,05:57:02
DAL80,2023-02-05,05:57:02
VIR104L,2023-02-05,05:57:02
SWR87,2023-02-05,05:58:02
CPA255,2023-02-05,05:59:02
BAW2CM,2023-02-05,05:59:02
UAL958,2023-02-05,06:01:02
BAW9E,2023-02-05,06:02:02
DAL16,2023-02-05,06:03:02
RYR36AN,2023-02-05,06:03:02
BAW6W,2023-02-05,06:06:02
AFR323,2023-02-05,06:07:02
BAW472,2023-02-05,06:08:02
QTR88A,2023-02-05,06:10:02
UAL110,2023-02-05,06:11:02
BAW124,2023-02-05,06:11:02
QFA1,2023-02-05,06:12:02
DLH463,2023-02-05,06:13:02
GFA007,2023-02-05,06:13:02
AUA4M,2023-02-05,06:14:02
AAL92,2023-02-05,06:16:02
AFR93ZV,2023-02-05,06:16:02
ETD89G,2023-02-05,06:17:02
EZY9002,2023-02-05,06:17:02
VIR92,2023-02-05,06:18:02
RYR72TC,2023-02-05,06:18:02
AAL754,2023-02-05,06:18:02
THA910,2023-02-05,06:19:02
TAP63V,2023-02-05,06:19:02
BAW42,2023-02-05,06:20:02
KLM1046,2023-02-05,06:20:02
WUK5677,2023-02-05,06:21:02
BAW380,2023-02-05,06:23:02
EZY97MK,2023-02-05,06:23:02
AFR137,2023-02-05,06:23:02
