flight,date,time
RYR6NY,2024-10-11,00:00:02
RYR44VA,2024-10-11,00:00:02
RYR9HD,2024-10-11,00:08:02
EZY85PR,2024-10-11,00:14:02
EZY21RH,2024-10-11,00:16:02
TOM695,2024-10-11,00:23:02
EZY41ZR,2024-10-11,00:51:02
EZY76PB,2024-10-11,00:52:02
CNTLB,2024-10-11,01:10:02
TOM52X,2024-10-11,01:10:02
TOM3KW,2024-10-11,01:31:02
EZY56CA,2024-10-11,01:47:02
BCS2581,2024-10-11,01:54:02
EXS1508,2024-10-11,02:06:02
WUK95NE,2024-10-11,02:11:02
EXS89CK,2024-10-11,02:20:02
EZY32ZE,2024-10-11,02:41:02
UAL124,2024-10-11,02:44:02
DLH417,2024-10-11,03:03:02
DLH401,2024-10-11,03:20:02
FDX5047,2024-10-11,03:27:02
AFR293,2024-10-11,03:38:02
FPO7SN,2024-10-11,03:44:02
VQBHK,2024-10-11,03:55:02
DLH409,2024-10-11,04:05:02
MABGV,2024-10-11,04:16:02
CLX73X,2024-10-11,04:20:02
AAL160,2024-10-11,04:22:02
UAL30,2024-10-11,04:27:02
UAL944,2024-10-11,04:30:02
BMW73,2024-10-11,04:31:02
KLM268,2024-10-11,04:36:02
DLH437,2024-10-11,04:46:02
FDX48,2024-10-11,04:52:02
DLH479,2024-10-11,04:56:02
AUA90,2024-10-11,04:56:02
FDX92,2024-10-11,04:59:02
BAW9E,2024-10-11,05:03:02
THY181,2024-10-11,05:04:02
DLH423,2024-10-11,05:05:02
AAL716,2024-10-11,05:11:02
UAL982,2024-10-11,05:15:02
BEL52B,2024-10-11,05:25:02
AUA94,2024-10-11,05:35:02
DAL238,2024-10-11,05:37:02
BAW78,2024-10-11,05:39:02
UAL929,2024-10-11,05:40:02
CLX68K,2024-10-11,05:42:02
BAW40F,2024-10-11,05:49:02
JBU1620,2024-10-11,05:49:02
DLH431,2024-10-11,05:50:02
DLH403,2024-10-11,05:51:02
BAW216,2024-10-11,05:55:02
DAL30,2024-10-11,05:57:02
QTR31G,2024-10-11,05:58:02
