flight,date,time
TAY807,2024-10-20,00:00:02
FDX3,2024-10-20,00:02:02
THY4,2024-10-20,00:05:02
RYR20UA,2024-10-20,00:07:02
EZY15WL,2024-10-20,00:12:02
RUK587N,2024-10-20,00:17:02
TOM85L,2024-10-20,00:21:02
EZY78HD,2024-10-20,00:23:02
RYR6NY,2024-10-20,00:24:02
WUK95NE,2024-10-20,00:31:02
HYS102,2024-10-20,00:32:02
RYR19ZF,2024-10-20,00:33:02
EZY52WG,2024-10-20,00:38:02
RUK86YX,2024-10-20,00:43:02
TOM1NG,2024-10-20,00:47:02
EZY48NU,2024-10-20,00:55:03
RYR1953,2024-10-20,00:58:02
RYR6FT,2024-10-20,01:06:02
FDX5213,2024-10-20,01:08:02
EZY12VH,2024-10-20,01:08:02
EXS1508,2024-10-20,01:09:02
RUK6920,2024-10-20,01:16:02
EIN799,2024-10-20,01:19:02
RYR6WN,2024-10-20,01:19:02
TOM83M,2024-10-20,01:22:02
RYR7VB,2024-10-20,01:25:02
EXS73BU,2024-10-20,01:28:02
EZY76EH,2024-10-20,01:31:02
EZY79RN,2024-10-20,01:37:02
SWT501,2024-10-20,01:38:02
EZY2914,2024-10-20,01:46:02
FDX5021,2024-10-20,01:48:02
EXS5RB,2024-10-20,01:48:02
EZY91BU,2024-10-20,01:49:02
EZY29CD,2024-10-20,01:50:02
EXS8DF,2024-10-20,01:54:02
ELY003,2024-10-20,02:36:02
AFR6736,2024-10-20,02:43:02
UAE4M,2024-10-20,02:52:02
ELY017,2024-10-20,03:01:02
DLH417,2024-10-20,03:11:02
DLH401,2024-10-20,03:11:02
TAR203,2024-10-20,03:21:02
ADZ762,2024-10-20,03:29:02
CFG2017,2024-10-20,03:32:02
N1108M,2024-10-20,03:57:02
AUA92,2024-10-20,03:59:02
THY9LC,2024-10-20,04:10:02
DAL46,2024-10-20,04:13:02
DLH443,2024-10-20,04:18:02
DLH437,2024-10-20,04:22:02
UAL30,2024-10-20,04:28:02
DLH483,2024-10-20,04:39:02
GTI7482,2024-10-20,04:41:02
THY181,2024-10-20,04:45:05
DLH411,2024-10-20,04:50:02
DLH445,2024-10-20,04:54:02
DLH479,2024-10-20,04:57:02
AUA90,2024-10-20,04:59:02
DLH423,2024-10-20,05:08:02
THY41Y,2024-10-20,05:11:02
CFG2415,2024-10-20,05:21:02
OCN51,2024-10-20,05:25:02
BAW25GP,2024-10-20,05:30:02
UAL950,2024-10-20,05:34:02
AUA94,2024-10-20,05:35:02
BAW5CA,2024-10-20,05:40:02
UAL989,2024-10-20,05:43:02
DLH471,2024-10-20,05:45:02
BAW9NF,2024-10-20,05:46:02
UAL110,2024-10-20,05:58:02
BEL52B,2024-10-20,05:59:02
DAL152,2024-10-20,06:00:02
AAL100,2024-10-20,06:00:02
MEDVC4B,2024-10-20,06:01:02
BAW216,2024-10-20,06:02:02
DLH419,2024-10-20,06:02:02
DLH403,2024-10-20,06:03:02
BAW6W,2024-10-20,06:05:02
AFR375U,2024-10-20,06:06:02
BAW40F,2024-10-20,06:07:02
JBU1620,2024-10-20,06:08:02
BAW2CE,2024-10-20,06:09:02
AFR637K,2024-10-20,06:09:02
AUA4M,2024-10-20,06:10:02
VIR4C,2024-10-20,06:12:02
BAW366U,2024-10-20,06:13:02
DAL98,2024-10-20,06:13:02
RYR7963,2024-10-20,06:14:02
DAL16,2024-10-20,06:14:02
QTR31G,2024-10-20,06:15:02
DAL30,2024-10-20,06:15:02
CPA255,2024-10-20,06:16:02
UAL901,2024-10-20,06:17:02
VIR46K,2024-10-20,06:18:02
EXS85CD,2024-10-20,06:19:02
EZY19FM,2024-10-20,06:19:02
EZY25WK,2024-10-20,06:21:02
DAL10,2024-10-20,06:21:02
DLH469,2024-10-20,06:21:02
VIR92MC,2024-10-20,06:22:02
DLH441,2024-10-20,06:23:02
EZY96PG,2024-10-20,06:23:02
AFR137M,2024-10-20,06:24:02
EXS26LE,2024-10-20,06:25:02
DAL58,2024-10-20,06:25:02
DAL224,2024-10-20,06:26:02
RYR49DD,2024-10-20,06:27:02
BAW11J,2024-10-20,06:27:02
RYR96SP,2024-10-20,06:27:02
BAW472M,2024-10-20,06:27:02
RYR10DC,2024-10-20,06:28:02
RYR62B,2024-10-20,06:28:02
RYR14CL,2024-10-20,06:29:02
VIR10H,2024-10-20,06:29:02
EZY58VL,2024-10-20,06:31:02
RYR5VV,2024-10-20,06:31:02
RYR19XE,2024-10-20,06:31:02
EZY12KM,2024-10-20,06:31:02
RYR40SW,2024-10-20,06:31:02
BAW552F,2024-10-20,06:32:02
EXS23LB,2024-10-20,06:33:02
EXS26C,2024-10-20,06:33:02
EZY87QD,2024-10-20,06:34:02
AFR15GB,2024-10-20,06:34:02
DAL228,2024-10-20,06:34:02
BAW246,2024-10-20,06:34:02
AFR21JD,2024-10-20,06:35:03
EXS5BR,2024-10-20,06:36:02
EZY91YR,2024-10-20,06:36:02
BAW42Q,2024-10-20,06:37:02
TOM5XN,2024-10-20,06:39:02
DLH439,2024-10-20,06:40:02
SWR81C,2024-10-20,06:40:02
VJH531,2024-10-20,06:40:02
TOM2TY,2024-10-20,06:41:02
EZY57TY,2024-10-20,06:41:02
OCN379,2024-10-20,06:41:02
RUK3PB,2024-10-20,06:41:02
BAW48G,2024-10-20,06:43:02
RYR9JE,2024-10-20,06:44:02
RYR2MV,2024-10-20,06:45:02
RYR9FH,2024-10-20,06:46:02
IBE31BB,2024-10-20,06:46:02
AFR337G,2024-10-20,06:47:02
DLH429,2024-10-20,06:47:02
AFR26UF,2024-10-20,06:49:02
ACA818,2024-10-20,06:50:02
AFR99CV,2024-10-20,06:50:02
GFA007,2024-10-20,06:51:02
BAW408V,2024-10-20,06:51:02
AFR28SV,2024-10-20,06:51:02
EJU85RU,2024-10-20,06:51:02
RYR68WJ,2024-10-20,06:52:02
EXS11NT,2024-10-20,06:53:02
BAW248,2024-10-20,06:53:02
RUK1092,2024-10-20,06:54:02
RYR7XU,2024-10-20,06:54:02
EXS16H,2024-10-20,06:54:02
RYR417N,2024-10-20,06:55:02
EZY15KB,2024-10-20,06:56:02
BAW18B,2024-10-20,06:56:02
BAW7YT,2024-10-20,06:57:02
THT58,2024-10-20,06:57:02
SHT9V,2024-10-20,06:58:02
SAS51N,2024-10-20,06:58:02
RYR9DF,2024-10-20,06:58:02
TOM2MK,2024-10-20,06:59:02
BAW5CR,2024-10-20,06:59:02
AFR58NW,2024-10-20,07:01:02
DAL140,2024-10-20,07:02:02
EZY56TV,2024-10-20,07:02:02
AAL92,2024-10-20,07:03:02
EIN45F,2024-10-20,07:03:02
RYR14RG,2024-10-20,07:04:02
EZY48WN,2024-10-20,07:04:02
EIN14Y,2024-10-20,07:04:02
EZY64MN,2024-10-20,07:05:02
BAW812,2024-10-20,07:05:02
SHT13C,2024-10-20,07:06:02
BAW8NG,2024-10-20,07:07:02
RYR4WY,2024-10-20,07:07:02
AAL730,2024-10-20,07:08:03
CFE11G,2024-10-20,07:08:03
BAW63GV,2024-10-20,07:08:03
UAL182,2024-10-20,07:08:03
LOT286,2024-10-20,07:09:02
THY7JE,2024-10-20,07:10:02
ETD72E,2024-10-20,07:10:02
QTR8910,2024-10-20,07:11:02
BAW700W,2024-10-20,07:11:02
N248QS,2024-10-20,07:12:02
UAL972,2024-10-20,07:12:02
BAW930X,2024-10-20,07:12:02
UAL880,2024-10-20,07:12:02
BAW608D,2024-10-20,07:13:02
RYR78SZ,2024-10-20,07:14:02
RYR27KH,2024-10-20,07:14:02
BAW564Y,2024-10-20,07:15:02
BAW48HY,2024-10-20,07:16:02
TOM95D,2024-10-20,07:16:02
EXS5AB,2024-10-20,07:17:02
BAW774F,2024-10-20,07:18:02
RYR2711,2024-10-20,07:18:02
BEL5WG,2024-10-20,07:18:02
DAL220,2024-10-20,07:19:02
BAW53YR,2024-10-20,07:20:02
BAW64LC,2024-10-20,07:21:02
AFR48XT,2024-10-20,07:21:02
EZY92UH,2024-10-20,07:21:02
EXS53RN,2024-10-20,07:22:02
RUK8XF,2024-10-20,07:22:02
TOM6KJ,2024-10-20,07:22:02
EZY93NT,2024-10-20,07:23:02
EXS24YT,2024-10-20,07:24:02
EZY35MH,2024-10-20,07:24:02
VIR6J,2024-10-20,07:24:02
TOM1GY,2024-10-20,07:24:02
BAW670,2024-10-20,07:25:02
CFG2403,2024-10-20,07:26:02
EZY14QT,2024-10-20,07:26:02
RYR36PW,2024-10-20,07:27:02
DLH475,2024-10-20,07:28:02
DLH9H,2024-10-20,07:28:02
EZY13XU,2024-10-20,07:28:02
RYR6NP,2024-10-20,07:28:02
EXS64MZ,2024-10-20,07:29:02
BAW492U,2024-10-20,07:29:02
RYR4HG,2024-10-20,07:30:02
BAW9WQ,2024-10-20,07:31:02
EXS41AK,2024-10-20,07:32:02
SHT14G,2024-10-20,07:32:02
DAL1,2024-10-20,07:32:02
CLY769,2024-10-20,07:34:02
EXS49YF,2024-10-20,07:34:02
UAL987,2024-10-20,07:34:02
RYR97CD,2024-10-20,07:35:02
BAW342N,2024-10-20,07:35:02
UAL904,2024-10-20,07:38:02
EXS71KV,2024-10-20,07:39:02
RYR80VU,2024-10-20,07:40:02
TOM945P,2024-10-20,07:40:02
BAW81KF,2024-10-20,07:40:02
RYR1HD,2024-10-20,07:40:02
VIR104L,2024-10-20,07:41:02
DLH2EY,2024-10-20,07:41:02
TOM86B,2024-10-20,07:42:02
SHT6N,2024-10-20,07:42:02
EXS86YT,2024-10-20,07:43:02
EZY58LZ,2024-10-20,07:43:02
BAW28VL,2024-10-20,07:43:02
EZY98NL,2024-10-20,07:43:02
EZY95QG,2024-10-20,07:45:02
EZY91XG,2024-10-20,07:45:02
SHT15A,2024-10-20,07:46:02
DLH495,2024-10-20,07:46:02
EZY73MQ,2024-10-20,07:48:02
BAW660E,2024-10-20,07:49:02
RYR36SJ,2024-10-20,07:49:02
AAL108,2024-10-20,07:50:03
EIN52A,2024-10-20,07:50:03
RUK665U,2024-10-20,07:50:03
EZY71YM,2024-10-20,07:50:03
TAP63V,2024-10-20,07:50:03
URO660,2024-10-20,07:51:02
EIN908,2024-10-20,07:52:02
BAW41YA,2024-10-20,07:52:02
UAL102,2024-10-20,07:53:02
BAW982G,2024-10-20,07:53:02
BAW866H,2024-10-20,07:55:02
BAW752B,2024-10-20,07:56:02
SIA7979,2024-10-20,07:56:02
NSZ5320,2024-10-20,07:56:02
EXS81CG,2024-10-20,07:57:02
EZY25JB,2024-10-20,07:57:02
EZY23VW,2024-10-20,07:57:02
BAW3VH,2024-10-20,07:58:02
VIR58N,2024-10-20,07:58:02
RYR65UP,2024-10-20,07:59:02
DLH413,2024-10-20,08:00:02
EZY98XF,2024-10-20,08:00:02
RYR8WQ,2024-10-20,08:00:02
BAW8PW,2024-10-20,08:01:02
EXS39K,2024-10-20,08:01:02
TAY7266,2024-10-20,08:02:02
BAW678,2024-10-20,08:03:02
BEL6DX,2024-10-20,08:04:02
