flight,date,time
RYR31AF,2024-10-07,00:00:02
EZY37DK,2024-10-07,00:02:03
RYR4WR,2024-10-07,00:05:02
RYR2756,2024-10-07,00:05:02
JME515U,2024-10-07,00:06:02
EZY35GT,2024-10-07,00:10:02
EZY15WL,2024-10-07,00:21:02
RYR84HQ,2024-10-07,00:23:02
WUK95NE,2024-10-07,00:29:02
TOM1GT,2024-10-07,00:34:02
EZY62YM,2024-10-07,00:38:02
RYR5CH,2024-10-07,00:42:02
RYR12LX,2024-10-07,00:51:02
RRR4297,2024-10-07,00:51:02
RYR19ZF,2024-10-07,00:51:02
TOM22B,2024-10-07,00:52:02
EXS9X,2024-10-07,00:54:02
RYR436U,2024-10-07,00:55:02
RYR2717,2024-10-07,00:57:02
BOX391,2024-10-07,00:58:02
RYR6FK,2024-10-07,01:03:02
EXS45D,2024-10-07,01:09:02
EZY76EH,2024-10-07,01:11:02
EZY41ZR,2024-10-07,01:20:02
EZY37TQ,2024-10-07,01:24:02
EXS3KC,2024-10-07,01:27:02
EZY91BU,2024-10-07,01:44:02
EXS37E,2024-10-07,01:47:02
CMB303,2024-10-07,01:50:02
RYR68MT,2024-10-07,02:07:02
EXS38KM,2024-10-07,02:17:02
TOM649,2024-10-07,02:31:02
TOM3HG,2024-10-07,02:34:02
RYR4NJ,2024-10-07,02:45:02
EZY76PB,2024-10-07,02:45:02
UAL124,2024-10-07,03:11:02
DLH417,2024-10-07,03:11:02
N66ZG,2024-10-07,03:16:02
TOM9KD,2024-10-07,03:55:02
ACA840,2024-10-07,03:59:02
DLH443,2024-10-07,04:04:02
CMB584,2024-10-07,04:05:03
AUA92,2024-10-07,04:07:02
AFR293,2024-10-07,04:07:02
DLH483,2024-10-07,04:16:02
CFG2017,2024-10-07,04:18:02
UAL944,2024-10-07,04:20:02
TVF82XR,2024-10-07,04:24:02
TAY807,2024-10-07,04:24:02
KLM268,2024-10-07,04:33:02
AAL716,2024-10-07,04:36:02
UAL30,2024-10-07,04:47:02
BCS3TW,2024-10-07,04:48:02
AUA90,2024-10-07,04:49:02
DLH437,2024-10-07,04:49:02
DLH479,2024-10-07,04:51:02
DLH423,2024-10-07,04:52:02
DLH445,2024-10-07,04:53:02
BAW9E,2024-10-07,04:56:02
AAL70,2024-10-07,04:57:02
OCN51,2024-10-07,05:04:02
DLH403,2024-10-07,05:06:02
THY184,2024-10-07,05:07:02
DLH431,2024-10-07,05:09:02
UAL982,2024-10-07,05:10:02
FDX92,2024-10-07,05:15:02
ACA886,2024-10-07,05:19:02
AUA94,2024-10-07,05:21:02
ETH518,2024-10-07,05:25:02
AEE6004,2024-10-07,05:27:02
AUA66,2024-10-07,05:33:02
AAL100,2024-10-07,05:34:02
UAL108,2024-10-07,05:34:02
BAW216,2024-10-07,05:41:02
DLH449,2024-10-07,05:41:02
VIR4C,2024-10-07,05:44:02
UAL989,2024-10-07,05:45:02
AUA74,2024-10-07,05:45:02
DLH419,2024-10-07,05:47:02
DLH471,2024-10-07,05:48:02
BAW78,2024-10-07,05:49:02
BAW9NF,2024-10-07,05:50:02
UAL950,2024-10-07,05:57:02
JBU1620,2024-10-07,05:57:02
ACA844,2024-10-07,05:58:02
BAW20R,2024-10-07,05:59:02
ACA866,2024-10-07,06:00:02
UAL999,2024-10-07,06:01:02
TRA76H,2024-10-07,06:05:02
BAW81V,2024-10-07,06:10:02
ETH574,2024-10-07,06:10:02
EXS35TJ,2024-10-07,06:12:02
AAL704,2024-10-07,06:12:02
EZY58VL,2024-10-07,06:13:02
ETH500,2024-10-07,06:14:02
DLH441,2024-10-07,06:14:02
AFR375U,2024-10-07,06:15:02
SWR81C,2024-10-07,06:15:02
RYR48UL,2024-10-07,06:15:02
EZY91YR,2024-10-07,06:16:02
RYR37EK,2024-10-07,06:16:02
FDX48,2024-10-07,06:17:02
AAL92,2024-10-07,06:18:02
DAL30,2024-10-07,06:18:02
EZY12KM,2024-10-07,06:18:02
DAL152,2024-10-07,06:19:02
DLH6VH,2024-10-07,06:20:02
RYR13VF,2024-10-07,06:21:02
UAL110,2024-10-07,06:22:02
BAW6W,2024-10-07,06:23:02
TAP63V,2024-10-07,06:23:02
AAL174,2024-10-07,06:24:02
UAL170,2024-10-07,06:25:02
TOM28X,2024-10-07,06:25:02
TOM2XV,2024-10-07,06:25:02
RYR62B,2024-10-07,06:26:03
BAW11J,2024-10-07,06:26:03
BAW42Q,2024-10-07,06:27:02
EZY56MN,2024-10-07,06:28:02
EZY65XA,2024-10-07,06:29:02
RYR7ML,2024-10-07,06:29:02
N934JM,2024-10-07,06:29:02
ETH552,2024-10-07,06:29:02
RYR6NP,2024-10-07,06:29:02
AFR21JD,2024-10-07,06:30:02
EXS45KL,2024-10-07,06:31:03
BOXER41,2024-10-07,06:31:03
TOM7DM,2024-10-07,06:32:02
SHT8P,2024-10-07,06:32:02
DAL14,2024-10-07,06:32:02
EXS5BR,2024-10-07,06:32:02
DLH439,2024-10-07,06:33:02
RYR2146,2024-10-07,06:33:02
MARDI,2024-10-07,06:33:02
EZY87QD,2024-10-07,06:33:02
TSC154,2024-10-07,06:34:02
EZY48KE,2024-10-07,06:35:02
RYR68EC,2024-10-07,06:36:02
RYR9BX,2024-10-07,06:36:02
AFR15GB,2024-10-07,06:36:02
VIR92MC,2024-10-07,06:36:02
RYR9DF,2024-10-07,06:36:02
RYR6BD,2024-10-07,06:37:02
EXS84T,2024-10-07,06:37:02
IBE31BB,2024-10-07,06:38:02
RYR2486,2024-10-07,06:38:02
TOM1HL,2024-10-07,06:38:02
EZY25YQ,2024-10-07,06:39:02
TRA6007,2024-10-07,06:40:02
RYR65AB,2024-10-07,06:40:02
DAL58,2024-10-07,06:41:02
RYR40AU,2024-10-07,06:41:02
BAW246,2024-10-07,06:42:02
EZY92UH,2024-10-07,06:42:02
EXS82T,2024-10-07,06:42:02
AUA4M,2024-10-07,06:43:02
EZY81MC,2024-10-07,06:43:02
EXS583,2024-10-07,06:45:02
RYR9GT,2024-10-07,06:45:02
UAL960,2024-10-07,06:46:02
DLH9H,2024-10-07,06:46:02
BEL9HZ,2024-10-07,06:47:02
AFR28SV,2024-10-07,06:47:02
EZY31TV,2024-10-07,06:47:02
DAL228,2024-10-07,06:48:02
RYR42GV,2024-10-07,06:48:02
EZY405N,2024-10-07,06:49:02
RYR2QK,2024-10-07,06:49:02
RYR2311,2024-10-07,06:49:02
DAL16,2024-10-07,06:49:02
SHT18Z,2024-10-07,06:51:02
VIR10H,2024-10-07,06:51:02
RYR4HG,2024-10-07,06:53:02
TOM3LK,2024-10-07,06:53:02
TOM2HY,2024-10-07,06:53:02
AFR99CV,2024-10-07,06:53:02
BAW472M,2024-10-07,06:54:02
ACA832,2024-10-07,06:55:02
RYR744H,2024-10-07,06:55:02
RUK9251,2024-10-07,06:56:02
AFR26UF,2024-10-07,06:56:02
BAW902N,2024-10-07,06:56:02
EZY806,2024-10-07,06:56:02
BAW25GP,2024-10-07,06:56:02
UAL14,2024-10-07,06:56:02
LOT286,2024-10-07,06:56:02
SAS51N,2024-10-07,06:57:02
EZY59JG,2024-10-07,06:58:02
TAP675,2024-10-07,06:58:02
EIN14Y,2024-10-07,06:58:02
SHT2A,2024-10-07,06:59:02
SHT13C,2024-10-07,07:00:02
EIN45F,2024-10-07,07:01:02
BAW710R,2024-10-07,07:01:02
THY7JE,2024-10-07,07:01:02
BAW72J,2024-10-07,07:02:02
KLC1069,2024-10-07,07:02:02
TOM486,2024-10-07,07:02:02
N61318,2024-10-07,07:03:02
EXS62JN,2024-10-07,07:03:02
RYR695C,2024-10-07,07:04:02
BAW8NG,2024-10-07,07:04:02
KLM84V,2024-10-07,07:04:02
EZY29GP,2024-10-07,07:06:02
EXS28C,2024-10-07,07:06:02
SAS500,2024-10-07,07:06:02
EZY78DL,2024-10-07,07:06:02
BAW552F,2024-10-07,07:06:02
EZY14AV,2024-10-07,07:06:02
EXS64MZ,2024-10-07,07:07:02
RYR88MB,2024-10-07,07:08:02
BAW48HY,2024-10-07,07:08:02
RYR97CD,2024-10-07,07:08:02
N626JG,2024-10-07,07:08:02
BAW84W,2024-10-07,07:08:02
DAL140,2024-10-07,07:09:02
BEL5WG,2024-10-07,07:09:02
SHT8B,2024-10-07,07:10:02
EJU43KW,2024-10-07,07:11:02
ACA42,2024-10-07,07:11:02
AFR58NW,2024-10-07,07:11:02
SWR92E,2024-10-07,07:12:02
AAL736,2024-10-07,07:13:02
EXS4PG,2024-10-07,07:14:02
EXS9NM,2024-10-07,07:15:02
BAW248,2024-10-07,07:15:02
DLH7TP,2024-10-07,07:15:02
DLH425,2024-10-07,07:15:02
BAW16R,2024-10-07,07:16:02
THY2JS,2024-10-07,07:16:02
JFA39R,2024-10-07,07:16:02
BAW812,2024-10-07,07:17:02
AAL86,2024-10-07,07:17:02
BAW696V,2024-10-07,07:18:02
EXS7U,2024-10-07,07:19:02
UAL972,2024-10-07,07:19:02
BAW776F,2024-10-07,07:19:02
DAL130,2024-10-07,07:19:02
EXS61DD,2024-10-07,07:20:02
BTX1A,2024-10-07,07:21:02
EZY96UZ,2024-10-07,07:21:02
RYR14RG,2024-10-07,07:21:02
AAL108,2024-10-07,07:22:02
EIN66V,2024-10-07,07:22:02
BAW176A,2024-10-07,07:24:02
EZY36VW,2024-10-07,07:25:02
BAW64LC,2024-10-07,07:26:02
RYR26YY,2024-10-07,07:27:02
SHT12K,2024-10-07,07:28:02
RYR64KW,2024-10-07,07:28:02
BAW564Y,2024-10-07,07:28:02
EZY73MQ,2024-10-07,07:29:02
EZY14QT,2024-10-07,07:29:02
BAW3TV,2024-10-07,07:31:02
UAL182,2024-10-07,07:31:02
EXS71KV,2024-10-07,07:32:02
