flight,date,time
RYR19ZF,2024-10-17,00:00:02
EZY26BH,2024-10-17,00:04:02
EZY58GU,2024-10-17,00:04:02
TOM3JN,2024-10-17,00:14:02
RYR18RZ,2024-10-17,00:14:02
EZY92MF,2024-10-17,00:16:02
RYR9HD,2024-10-17,00:17:02
EZY78RW,2024-10-17,00:20:02
RYR7KD,2024-10-17,00:21:02
RUK1203,2024-10-17,00:24:02
BAW251,2024-10-17,00:26:02
RYR9615,2024-10-17,00:30:02
WUK95NE,2024-10-17,00:42:02
ADZ732,2024-10-17,00:43:02
RYR436U,2024-10-17,00:43:02
RUK11CJ,2024-10-17,00:45:02
TOM227,2024-10-17,00:45:02
RYR87JQ,2024-10-17,00:50:02
EZY62YM,2024-10-17,00:54:02
HYS102,2024-10-17,00:56:02
RYR605Q,2024-10-17,01:03:02
EZY76EH,2024-10-17,01:05:02
RYR67LM,2024-10-17,01:08:02
RYR48CU,2024-10-17,01:15:02
EZY2850,2024-10-17,01:58:02
EZY75YG,2024-10-17,02:02:02
TOM503,2024-10-17,02:08:02
DHK3998,2024-10-17,02:09:02
TOM8VC,2024-10-17,02:21:02
EXS38KM,2024-10-17,02:28:02
DAL240,2024-10-17,02:35:02
TOM9MG,2024-10-17,02:41:02
DLH401,2024-10-17,03:15:02
CFG2017,2024-10-17,03:51:02
FPO7SN,2024-10-17,03:52:02
DLH443,2024-10-17,03:58:02
GTI8097,2024-10-17,03:58:02
AUA92,2024-10-17,04:01:02
KAC118,2024-10-17,04:03:02
ACA840,2024-10-17,04:04:02
UAL944,2024-10-17,04:10:02
CLX72Z,2024-10-17,04:13:02
OCN51,2024-10-17,04:26:02
AAL704,2024-10-17,04:40:02
DLH445,2024-10-17,04:40:02
UAL30,2024-10-17,04:41:02
DLH479,2024-10-17,04:53:02
AUA90,2024-10-17,04:54:02
GTI8092,2024-10-17,04:55:02
FDX6248,2024-10-17,05:01:02
BAW9E,2024-10-17,05:02:02
AUA94,2024-10-17,05:03:02
JAF352,2024-10-17,05:04:02
DLH431,2024-10-17,05:06:02
DLH423,2024-10-17,05:09:02
ACA836,2024-10-17,05:10:02
BAW58L,2024-10-17,05:18:02
UAL950,2024-10-17,05:21:02
AAL100,2024-10-17,05:27:02
UAL989,2024-10-17,05:28:02
DLH403,2024-10-17,05:29:02
AUA74,2024-10-17,05:37:02
MUATG,2024-10-17,05:38:02
BAW216,2024-10-17,05:38:02
BAW78,2024-10-17,05:41:02
DLH471,2024-10-17,05:43:02
BAW25GP,2024-10-17,05:43:02
DLH463,2024-10-17,05:46:02
DLH449,2024-10-17,05:46:02
DLH419,2024-10-17,05:46:02
UAL929,2024-10-17,05:47:02
ACA866,2024-10-17,05:48:02
DAL22,2024-10-17,05:49:02
VIR4C,2024-10-17,05:51:02
ACA844,2024-10-17,05:54:02
BAW81V,2024-10-17,05:54:02
VIR92MC,2024-10-17,05:57:02
GTI9364,2024-10-17,05:57:02
JBU1620,2024-10-17,06:00:03
AAL174,2024-10-17,06:01:02
UAL110,2024-10-17,06:04:02
UPS218,2024-10-17,06:05:02
ACA854,2024-10-17,06:06:02
VLG6ZL,2024-10-17,06:07:02
TRA17J,2024-10-17,06:08:02
AFR375U,2024-10-17,06:11:02
AAL92,2024-10-17,06:12:02
DAL14,2024-10-17,06:12:02
UAL999,2024-10-17,06:13:02
RYR6GE,2024-10-17,06:13:02
UAL918,2024-10-17,06:13:02
DLH469,2024-10-17,06:13:02
ETH574,2024-10-17,06:14:02
DLH441,2024-10-17,06:14:02
OCN379,2024-10-17,06:15:02
AUA4M,2024-10-17,06:17:02
BAW11J,2024-10-17,06:17:02
EXS26C,2024-10-17,06:21:02
TAP63V,2024-10-17,06:24:02
EZY318Z,2024-10-17,06:24:02
VIR10H,2024-10-17,06:24:02
DLH6VH,2024-10-17,06:25:02
EZY96PG,2024-10-17,06:25:02
EXS85CD,2024-10-17,06:25:02
BAW6W,2024-10-17,06:26:02
EZY12KM,2024-10-17,06:26:02
DLH439,2024-10-17,06:27:02
EXS77M,2024-10-17,06:27:02
ETH500,2024-10-17,06:27:02
RUK3PB,2024-10-17,06:29:02
EXS473Q,2024-10-17,06:29:02
BAW40F,2024-10-17,06:29:02
RYR2346,2024-10-17,06:31:02
SWR81C,2024-10-17,06:32:02
BAW246,2024-10-17,06:33:02
EZY87QD,2024-10-17,06:33:02
RYR62B,2024-10-17,06:34:02
DAL106,2024-10-17,06:35:02
RYR2325,2024-10-17,06:35:02
DAL58,2024-10-17,06:35:02
DLH429,2024-10-17,06:35:02
AAL730,2024-10-17,06:36:02
RYR417N,2024-10-17,06:37:02
RYR96SP,2024-10-17,06:37:02
BAW8NG,2024-10-17,06:37:02
