flight,date,time
RYR642F,2024-10-21,00:00:02
TOM97K,2024-10-21,00:00:02
EIN529,2024-10-21,00:00:02
EXS19K,2024-10-21,00:01:02
UPS239,2024-10-21,00:09:02
EZY209V,2024-10-21,00:10:02
WUK95NE,2024-10-21,00:12:02
RYR2BF,2024-10-21,00:12:02
EZY54HX,2024-10-21,00:16:02
RYR19ZF,2024-10-21,00:18:02
TOM1GT,2024-10-21,00:18:02
RYR6FK,2024-10-21,00:21:02
ELY016,2024-10-21,00:22:02
RYR1958,2024-10-21,00:26:02
EXS9X,2024-10-21,00:34:02
RUK85SA,2024-10-21,00:38:02
RYR4UZ,2024-10-21,00:44:02
RYR5CH,2024-10-21,00:53:02
RYR774V,2024-10-21,00:57:02
EZY73KT,2024-10-21,00:59:02
RYR68MT,2024-10-21,01:00:02
EXS45D,2024-10-21,01:02:02
EZY37TQ,2024-10-21,01:05:02
EZY62YM,2024-10-21,01:07:02
EZY91BU,2024-10-21,01:13:02
RYR87JQ,2024-10-21,01:21:02
RYR4WR,2024-10-21,01:23:02
RYR931K,2024-10-21,01:27:02
TOM649,2024-10-21,01:27:02
EXS3KC,2024-10-21,01:37:02
TOM3HG,2024-10-21,01:41:02
RYR12LX,2024-10-21,01:48:02
EXS37E,2024-10-21,01:56:02
TOM22B,2024-10-21,02:00:02
EXS38KM,2024-10-21,02:02:02
EZY76EH,2024-10-21,02:06:02
EZY41ZR,2024-10-21,02:24:02
EZY76PB,2024-10-21,02:29:02
UAL124,2024-10-21,02:37:02
ADZ742,2024-10-21,02:51:02
UAE4M,2024-10-21,02:55:02
DLH417,2024-10-21,03:02:02
TOM9KD,2024-10-21,03:37:02
UAL964,2024-10-21,03:38:02
UAL944,2024-10-21,03:52:02
KAC118,2024-10-21,03:57:02
RYR67KW,2024-10-21,04:14:02
UAL30,2024-10-21,04:17:02
CLX68V,2024-10-21,04:19:02
DLH443,2024-10-21,04:19:02
DLH411,2024-10-21,04:32:02
ELY002,2024-10-21,04:34:02
BCS2886,2024-10-21,04:45:02
ACA836,2024-10-21,04:56:02
FDX92,2024-10-21,04:58:03
BAW9E,2024-10-21,05:01:02
KLM268,2024-10-21,05:10:02
DLH449,2024-10-21,05:16:02
DLH445,2024-10-21,05:16:02
AAL704,2024-10-21,05:24:02
UAL950,2024-10-21,05:26:02
BEL52B,2024-10-21,05:29:02
AAL100,2024-10-21,05:36:02
DLH423,2024-10-21,05:36:02
VIR4C,2024-10-21,05:43:02
BAW25GP,2024-10-21,05:46:02
AFR375U,2024-10-21,05:48:03
UAL999,2024-10-21,05:49:02
BAW40F,2024-10-21,05:50:02
UAL110,2024-10-21,05:52:02
BAW216,2024-10-21,05:53:02
AAL50,2024-10-21,05:55:02
DAL30,2024-10-21,05:55:02
ACA832,2024-10-21,05:56:02
BAW9NF,2024-10-21,05:57:02
DAL16,2024-10-21,05:57:02
UAL108,2024-10-21,05:59:02
BAW11J,2024-10-21,05:59:02
CHH730,2024-10-21,06:02:02
VIR46K,2024-10-21,06:02:02
AFR137M,2024-10-21,06:03:02
ACA854,2024-10-21,06:04:02
TSC154,2024-10-21,06:05:02
MABGV,2024-10-21,06:06:02
BAW5CA,2024-10-21,06:06:02
FDX48,2024-10-21,06:07:02
JBU1620,2024-10-21,06:07:02
UAL901,2024-10-21,06:09:02
DLH403,2024-10-21,06:10:02
EZY91YR,2024-10-21,06:10:02
RYR48UL,2024-10-21,06:13:02
ETH3518,2024-10-21,06:15:02
ACA892,2024-10-21,06:16:02
AUA4M,2024-10-21,06:17:02
RYR37EK,2024-10-21,06:18:02
VIR10H,2024-10-21,06:19:02
TOM2HY,2024-10-21,06:20:02
RYR7ML,2024-10-21,06:22:02
EXS99NL,2024-10-21,06:23:02
EZY87QD,2024-10-21,06:23:02
N164QS,2024-10-21,06:23:02
AAL70,2024-10-21,06:24:02
BAW6W,2024-10-21,06:24:02
RYR6NP,2024-10-21,06:24:02
EZY58VL,2024-10-21,06:24:02
DLH419,2024-10-21,06:25:02
TOM2XV,2024-10-21,06:26:02
DAL116,2024-10-21,06:26:02
DLH463,2024-10-21,06:27:02
AAL92,2024-10-21,06:28:02
EZY12KM,2024-10-21,06:29:02
EXS45KL,2024-10-21,06:29:02
RYR13VF,2024-10-21,06:30:02
QTR31G,2024-10-21,06:30:02
DAL10,2024-10-21,06:30:02
EXS84T,2024-10-21,06:31:02
TOM486,2024-10-21,06:31:02
DAL14,2024-10-21,06:32:02
ACA816,2024-10-21,06:32:02
BAW42Q,2024-10-21,06:33:02
RYR68EC,2024-10-21,06:33:02
EXS4AN,2024-10-21,06:34:02
EZY48KE,2024-10-21,06:35:02
EXS82T,2024-10-21,06:35:02
RYR2QK,2024-10-21,06:35:02
AAL106,2024-10-21,06:35:02
SWR81C,2024-10-21,06:36:02
BAW246,2024-10-21,06:36:02
TOM28X,2024-10-21,06:36:02
BAW2CE,2024-10-21,06:37:02
N138B,2024-10-21,06:38:02
EXS5BR,2024-10-21,06:38:02
TOM3LK,2024-10-21,06:39:02
EZY405N,2024-10-21,06:39:02
IBE31BB,2024-10-21,06:39:02
EZY742A,2024-10-21,06:40:02
DAL58,2024-10-21,06:40:02
EZY31TV,2024-10-21,06:41:02
AFR15GB,2024-10-21,06:41:02
AFR21JD,2024-10-21,06:42:02
UAL14,2024-10-21,06:43:02
EZY81MC,2024-10-21,06:44:02
OEHEY,2024-10-21,06:44:02
SHT8P,2024-10-21,06:44:02
RYR9WG,2024-10-21,06:44:02
RYR9DF,2024-10-21,06:44:02
EZY59JG,2024-10-21,06:45:02
UAL231,2024-10-21,06:46:02
EZY65XA,2024-10-21,06:47:02
DLH9H,2024-10-21,06:47:02
AFR28SV,2024-10-21,06:48:02
EXS583,2024-10-21,06:49:02
EZY78DL,2024-10-21,06:49:02
BAW72J,2024-10-21,06:49:02
RYR65AB,2024-10-21,06:50:02
DLH429,2024-10-21,06:51:02
RYR2311,2024-10-21,06:51:02
EIN45F,2024-10-21,06:51:02
EZY29GP,2024-10-21,06:52:02
THY7JE,2024-10-21,06:52:02
RYR9GT,2024-10-21,06:53:02
BEL9HZ,2024-10-21,06:53:02
DLH441,2024-10-21,06:54:02
BAW902N,2024-10-21,06:55:02
RUK9860,2024-10-21,06:57:02
SAS500,2024-10-21,06:57:02
BAW248,2024-10-21,06:58:02
VIR92MC,2024-10-21,06:58:02
AFR26UF,2024-10-21,07:00:02
BAW472M,2024-10-21,07:00:02
RYR97CD,2024-10-21,07:00:02
OCN827,2024-10-21,07:01:02
KLM84V,2024-10-21,07:01:02
DAL106,2024-10-21,07:01:02
EXS28C,2024-10-21,07:02:02
BAW552F,2024-10-21,07:02:02
AAL736,2024-10-21,07:03:02
UAL972,2024-10-21,07:03:02
LOT286,2024-10-21,07:03:02
EZY92UH,2024-10-21,07:04:02
AFR99CV,2024-10-21,07:04:02
RYR4HG,2024-10-21,07:04:02
KLC1069,2024-10-21,07:04:02
BAW8NG,2024-10-21,07:05:02
EZY14AV,2024-10-21,07:05:02
SAS51N,2024-10-21,07:06:02
EXS62JN,2024-10-21,07:07:02
KLM44L,2024-10-21,07:07:02
EZY806,2024-10-21,07:08:02
DAL1,2024-10-21,07:08:02
DLH7TP,2024-10-21,07:08:02
GHLYB,2024-10-21,07:08:02
RUK9251,2024-10-21,07:09:02
SHT18Z,2024-10-21,07:09:02
UAL960,2024-10-21,07:09:02
AFR58NW,2024-10-21,07:10:02
LNX12MO,2024-10-21,07:10:02
EXS9NM,2024-10-21,07:10:02
BAW16R,2024-10-21,07:10:02
SHT2A,2024-10-21,07:11:02
RYR818C,2024-10-21,07:11:02
SWR92E,2024-10-21,07:12:02
RYR14RG,2024-10-21,07:13:02
BAW48HY,2024-10-21,07:13:02
EZY827G,2024-10-21,07:14:02
