flight,date,time
RYR605Q,2024-10-22,00:00:02
RYR4JU,2024-10-22,00:02:02
EZY89ZQ,2024-10-22,00:05:02
EXS77GS,2024-10-22,00:07:02
EXS73BU,2024-10-22,00:07:02
EZY36DR,2024-10-22,00:09:02
T7SEI,2024-10-22,00:09:02
ABV4FS,2024-10-22,00:14:02
ELY028,2024-10-22,00:15:02
WUK95NE,2024-10-22,00:21:02
EZY92MF,2024-10-22,00:24:02
RJA272,2024-10-22,00:30:02
ELY010,2024-10-22,00:31:02
BOX395,2024-10-22,00:34:02
EZY81XF,2024-10-22,00:45:02
RUK85SA,2024-10-22,00:46:02
RYR4AE,2024-10-22,00:53:02
RYR4848,2024-10-22,00:58:02
EZY41ZR,2024-10-22,01:03:02
EZY96XQ,2024-10-22,01:11:02
EXS1508,2024-10-22,01:12:02
EZY76EH,2024-10-22,01:17:02
UAE242,2024-10-22,01:28:02
QTR8035,2024-10-22,01:33:02
EXS71DZ,2024-10-22,01:34:02
EXS1856,2024-10-22,01:43:02
HYS102,2024-10-22,01:44:02
BCS2581,2024-10-22,01:48:02
EZY75YG,2024-10-22,01:52:02
TOM699,2024-10-22,01:55:02
TOM9HE,2024-10-22,03:05:02
DLH401,2024-10-22,03:09:02
CFG2017,2024-10-22,03:25:02
SAM278,2024-10-22,03:26:02
AFR345,2024-10-22,03:32:02
AFR293,2024-10-22,03:40:02
AFR327,2024-10-22,03:47:02
DLH409,2024-10-22,03:47:02
AAL160,2024-10-22,03:56:02
FPO7SN,2024-10-22,03:56:02
DLH483,2024-10-22,03:58:02
UAL944,2024-10-22,04:02:02
DLH443,2024-10-22,04:12:02
AUA92,2024-10-22,04:13:02
DAL82,2024-10-22,04:13:02
GTI9372,2024-10-22,04:15:02
UAL30,2024-10-22,04:15:02
TOM946P,2024-10-22,04:16:02
TVF82XR,2024-10-22,04:21:03
BAW9E,2024-10-22,04:36:02
DLH445,2024-10-22,04:44:02
THY41Y,2024-10-22,04:46:02
UAL929,2024-10-22,05:03:02
OCN75,2024-10-22,05:08:02
BEL52B,2024-10-22,05:08:02
UAL108,2024-10-22,05:10:02
DLH423,2024-10-22,05:18:02
AUA74,2024-10-22,05:19:02
UAL950,2024-10-22,05:22:02
BAW40F,2024-10-22,05:30:02
DAL224,2024-10-22,05:36:02
VIR4C,2024-10-22,05:36:02
KLM268,2024-10-22,05:36:02
AFR375U,2024-10-22,05:37:02
DAL152,2024-10-22,05:38:02
DAL22,2024-10-22,05:38:02
ACA854,2024-10-22,05:38:02
AAL100,2024-10-22,05:40:02
ACA866,2024-10-22,05:43:02
BAW25GP,2024-10-22,05:43:02
AAL50,2024-10-22,05:43:02
DLH471,2024-10-22,05:46:02
BAW5CA,2024-10-22,05:46:02
BAW216,2024-10-22,05:49:02
ACA836,2024-10-22,05:51:02
VIR46K,2024-10-22,05:51:02
SVW21DX,2024-10-22,05:52:02
BAW20R,2024-10-22,05:53:02
BAW11J,2024-10-22,05:54:02
EZY87QD,2024-10-22,05:54:02
AAL108P,2024-10-22,05:57:02
JBU1620,2024-10-22,05:58:02
UAL918,2024-10-22,05:58:02
BAW32,2024-10-22,05:58:02
UAL999,2024-10-22,06:00:02
BAW81V,2024-10-22,06:00:02
