flight,date,time
DHK524,2024-10-29,00:04:02
ELY022,2024-10-29,00:05:02
RYR23YB,2024-10-29,00:07:02
BCS6TL,2024-10-29,00:19:02
EZY35UB,2024-10-29,00:23:02
EZY52YL,2024-10-29,00:35:02
ETH519,2024-10-29,00:36:02
EXS29WK,2024-10-29,00:53:02
EJM519,2024-10-29,00:56:02
EXS29GQ,2024-10-29,01:03:02
EXS1856,2024-10-29,01:52:02
TOM9HE,2024-10-29,02:04:02
BCS92L,2024-10-29,02:12:02
UPS208,2024-10-29,02:23:02
MNB413,2024-10-29,02:53:02
TAY2DI,2024-10-29,03:23:02
FPO7SN,2024-10-29,03:42:02
SWR17K,2024-10-29,04:00:02
UAL124,2024-10-29,04:02:02
ELY002,2024-10-29,04:15:02
BAW58L,2024-10-29,04:20:02
UAL30,2024-10-29,04:34:02
SIA7973,2024-10-29,04:34:02
AFR003,2024-10-29,04:40:02
ABR8AN,2024-10-29,04:51:02
UAL108,2024-10-29,05:00:02
BAW25GP,2024-10-29,05:11:02
DHK852,2024-10-29,05:16:02
AAL198,2024-10-29,05:20:02
BAW204,2024-10-29,05:24:02
DAL80,2024-10-29,05:24:02
THT8,2024-10-29,05:25:02
UPS204,2024-10-29,05:29:02
AFR5K,2024-10-29,05:31:02
BAW78,2024-10-29,05:39:03
DLH445,2024-10-29,05:41:02
BAW40F,2024-10-29,05:44:02
DAL152,2024-10-29,05:46:02
ACA854,2024-10-29,05:49:02
BAW216,2024-10-29,05:49:02
BAW42,2024-10-29,05:50:02
DAL220,2024-10-29,05:50:02
ETD72E,2024-10-29,05:54:02
AFR347,2024-10-29,05:54:02
AFR355,2024-10-29,05:55:02
VIR104L,2024-10-29,05:57:02
AAL20,2024-10-29,05:58:02
RYR68PN,2024-10-29,06:00:02
JAL41,2024-10-29,06:00:02
