flight,date,time
DHK5DA,2024-10-01,00:00:02
EXS5GJ,2024-10-01,00:00:02
EZY92MF,2024-10-01,00:06:03
EZY72GR,2024-10-01,00:10:02
RYR17UZ,2024-10-01,00:10:02
RYR3DD,2024-10-01,00:13:02
EZY36DR,2024-10-01,00:13:02
RYR4AE,2024-10-01,00:15:02
BCS5NR,2024-10-01,00:28:02
TOM793,2024-10-01,00:29:02
AMX071,2024-10-01,00:37:02
EXS73BU,2024-10-01,00:41:02
EZY76EH,2024-10-01,01:00:02
THY84U,2024-10-01,01:04:02
RYR4848,2024-10-01,01:11:02
JAF030F,2024-10-01,01:17:02
RRR4172,2024-10-01,01:19:02
AEE631,2024-10-01,01:32:02
EZY41ZR,2024-10-01,01:32:02
EXS71DZ,2024-10-01,01:36:02
EXS1508,2024-10-01,01:36:02
WUK95NE,2024-10-01,01:38:02
MNB413,2024-10-01,01:39:02
EZY81XF,2024-10-01,01:46:02
BCS2581,2024-10-01,01:53:02
ASL501,2024-10-01,01:55:02
EZY96XQ,2024-10-01,01:55:02
RUK85SA,2024-10-01,02:01:02
BOX111,2024-10-01,02:28:02
TOM699,2024-10-01,02:32:02
EXS1856,2024-10-01,02:34:02
EZY75YG,2024-10-01,02:45:02
BCS6YG,2024-10-01,03:03:03
AFR293,2024-10-01,03:29:02
TOM9HE,2024-10-01,03:35:02
FDX5047,2024-10-01,03:41:02
ABV3FS,2024-10-01,03:52:02
FLI101,2024-10-01,03:54:02
UPS248,2024-10-01,03:56:02
CFG2017,2024-10-01,03:58:02
JAF041F,2024-10-01,04:00:02
FPO7SN,2024-10-01,04:01:02
KAC118,2024-10-01,04:10:02
ACA840,2024-10-01,04:17:02
UAE6MR,2024-10-01,04:17:02
DLH409,2024-10-01,04:22:02
DLH401,2024-10-01,04:32:02
N780RW,2024-10-01,04:35:02
DLH443,2024-10-01,04:42:02
OCN75,2024-10-01,04:43:02
OCN51,2024-10-01,04:50:02
AUA92,2024-10-01,04:52:02
UAL108,2024-10-01,05:05:02
DLH479,2024-10-01,05:06:02
UAL989,2024-10-01,05:10:02
DLH423,2024-10-01,05:15:02
AUA90,2024-10-01,05:16:02
DLH445,2024-10-01,05:19:02
GTI8836,2024-10-01,05:26:02
ACA836,2024-10-01,05:27:02
BAW9E,2024-10-01,05:29:02
CMB131,2024-10-01,05:34:02
ACA844,2024-10-01,05:42:02
BAW78,2024-10-01,05:42:02
DLH403,2024-10-01,05:44:02
AUA94,2024-10-01,05:45:02
DAL152,2024-10-01,05:49:02
AFR375U,2024-10-01,05:49:02
DAL30,2024-10-01,05:54:02
UAL110,2024-10-01,05:56:02
ACA886,2024-10-01,05:58:02
JBU1620,2024-10-01,05:58:02
JAL41,2024-10-01,05:58:02
AUA74,2024-10-01,05:59:02
TRA13B,2024-10-01,06:00:02
