flight,date,time
EXS1810,2024-10-30,00:13:02
RYR53WY,2024-10-30,00:20:02
QTR8836,2024-10-30,00:49:02
EXS42U,2024-10-30,00:59:02
RYR59PP,2024-10-30,00:59:02
EXS38AN,2024-10-30,01:08:02
EZY79GQ,2024-10-30,01:25:02
SSG006,2024-10-30,01:33:02
TOM405,2024-10-30,01:41:02
ICE751,2024-10-30,02:00:02
BCS92L,2024-10-30,02:24:02
UPS208,2024-10-30,02:27:02
BCS6YG,2024-10-30,02:49:02
ALE75X,2024-10-30,03:32:02
FDX5202,2024-10-30,03:32:02
ABV3FS,2024-10-30,03:43:02
FPO7SN,2024-10-30,03:44:02
AFR345P,2024-10-30,03:54:02
UAL83,2024-10-30,04:14:02
MABGV,2024-10-30,04:15:02
BAW74,2024-10-30,04:21:02
KAC118,2024-10-30,04:23:02
ELY002,2024-10-30,04:35:02
FDX92,2024-10-30,04:36:02
SWR2V,2024-10-30,04:37:02
DAL82,2024-10-30,04:42:02
BAW58L,2024-10-30,04:42:02
UAL30,2024-10-30,04:48:02
UPS204,2024-10-30,04:54:02
FDX48,2024-10-30,04:59:02
AFR327,2024-10-30,05:01:02
ACA896,2024-10-30,05:05:02
UAL989,2024-10-30,05:07:02
BAW25GP,2024-10-30,05:12:02
RHH240,2024-10-30,05:21:02
UAL146,2024-10-30,05:23:02
EZY19QU,2024-10-30,05:27:02
JAF162,2024-10-30,05:29:02
BAW2CE,2024-10-30,05:29:02
AAL716,2024-10-30,05:35:02
UAL108,2024-10-30,05:39:02
AFR333M,2024-10-30,05:41:02
BAW250,2024-10-30,05:41:02
DAL152,2024-10-30,05:45:02
BAW5CA,2024-10-30,05:45:02
BAW78,2024-10-30,05:46:02
DLH463,2024-10-30,05:49:02
ACA832,2024-10-30,05:50:02
JAL41,2024-10-30,05:54:02
LCO3603,2024-10-30,05:55:02
AFR347,2024-10-30,05:58:02
AFR5K,2024-10-30,05:58:02
N142HQ,2024-10-30,05:59:02
BAW9E,2024-10-30,06:00:03
ACA854,2024-10-30,06:00:03
BAW42,2024-10-30,06:00:03
