flight,date,time
TOM3KH,2024-10-16,00:00:03
RYR6FK,2024-10-16,00:00:03
TOM639,2024-10-16,00:01:02
RYR96TR,2024-10-16,00:06:02
BCS473,2024-10-16,00:08:02
RYR59GY,2024-10-16,00:09:02
RUK820K,2024-10-16,00:10:02
RUK86YX,2024-10-16,00:12:02
EXS97BM,2024-10-16,00:16:03
THY4,2024-10-16,00:20:02
EZY12VH,2024-10-16,00:25:02
ECA2JP,2024-10-16,00:32:02
EXS55P,2024-10-16,00:37:02
EZY91BU,2024-10-16,00:54:02
RUK587N,2024-10-16,01:04:02
EZY48JZ,2024-10-16,01:19:02
EXS9LA,2024-10-16,01:35:02
TOM405,2024-10-16,01:38:02
ELY025,2024-10-16,01:43:02
BCS2581,2024-10-16,01:56:02
EZY2914,2024-10-16,02:00:02
EXS89CK,2024-10-16,02:05:02
ADZ722,2024-10-16,02:27:02
ELY027,2024-10-16,03:01:02
DLH401,2024-10-16,03:04:02
EZY32GA,2024-10-16,03:11:02
FDX5047,2024-10-16,03:15:02
DLH417,2024-10-16,03:16:02
ELY001,2024-10-16,03:29:02
CMB525,2024-10-16,03:42:02
FPO7SN,2024-10-16,03:46:02
BFY409R,2024-10-16,03:48:02
DLH409,2024-10-16,03:59:02
DLH445,2024-10-16,04:23:02
VIR450,2024-10-16,04:29:02
DLH483,2024-10-16,04:43:02
FDX92,2024-10-16,04:45:02
BAW74,2024-10-16,04:47:02
BAW9E,2024-10-16,04:55:02
BAW58L,2024-10-16,04:57:02
UAL989,2024-10-16,05:00:02
QFA9,2024-10-16,05:00:02
DLH479,2024-10-16,05:01:02
BAW56,2024-10-16,05:04:02
OCN51,2024-10-16,05:05:02
CLX22Y,2024-10-16,05:06:02
BAW64M,2024-10-16,05:07:02
BAW262,2024-10-16,05:10:02
CFG2415,2024-10-16,05:10:02
DLH423,2024-10-16,05:17:02
UAL108,2024-10-16,05:17:02
CLX26B,2024-10-16,05:33:03
DLH431,2024-10-16,05:33:03
BEL52B,2024-10-16,05:34:02
UAL929,2024-10-16,05:35:02
BAW16,2024-10-16,05:38:02
DAL238,2024-10-16,05:38:02
AAL100,2024-10-16,05:39:02
EZY51HA,2024-10-16,05:40:02
DLH419,2024-10-16,05:43:02
BAW40F,2024-10-16,05:44:02
ETH518,2024-10-16,05:44:02
CPA251,2024-10-16,05:48:02
ACA836,2024-10-16,05:50:02
JBU1620,2024-10-16,05:51:02
VIR4C,2024-10-16,05:51:02
TSC250,2024-10-16,05:51:02
EFW5BP,2024-10-16,05:54:02
BAW216,2024-10-16,05:55:02
DAL30,2024-10-16,05:57:02
BAW25GP,2024-10-16,05:57:02
AAL50,2024-10-16,06:00:02
