flight,date,time
RYR2XB,2024-04-12,00:01:02
RYR44VA,2024-04-12,00:10:03
QTR8156,2024-04-12,00:11:02
WUK95NE,2024-04-12,00:27:02
EZY85PR,2024-04-12,00:30:02
MSR996,2024-04-12,00:36:02
EXS58RH,2024-04-12,00:50:02
CMB524,2024-04-12,00:52:02
RYR42LL,2024-04-12,00:53:02
TOM7PL,2024-04-12,01:06:02
BCS5NR,2024-04-12,01:12:02
AZG9932,2024-04-12,01:21:02
EZY36EL,2024-04-12,01:23:02
EZY76PB,2024-04-12,01:28:02
BCS2581,2024-04-12,01:57:02
EZY21RH,2024-04-12,02:04:02
ENT524,2024-04-12,02:05:02
ENT546,2024-04-12,02:10:02
EZY32ZE,2024-04-12,02:14:02
UAE242,2024-04-12,02:20:02
BOX193,2024-04-12,02:22:02
ENT530,2024-04-12,02:28:02
N6CP,2024-04-12,02:50:02
BCS942,2024-04-12,02:54:02
DLH401,2024-04-12,03:05:02
ETH3518,2024-04-12,03:10:03
AZD112,2024-04-12,03:11:02
NYX301,2024-04-12,03:32:02
KAC118,2024-04-12,03:50:02
BCS2886,2024-04-12,03:50:02
MCNZI,2024-04-12,03:58:02
AFR345,2024-04-12,04:01:02
CFG2039,2024-04-12,04:08:02
ACA832,2024-04-12,04:14:02
N7JP,2024-04-12,04:15:02
CFG2017,2024-04-12,04:20:02
FDX92,2024-04-12,04:26:02
AFR327,2024-04-12,04:29:02
RRR4941,2024-04-12,04:41:02
BAW9E,2024-04-12,04:53:02
ABV3FS,2024-04-12,04:57:02
FDX48,2024-04-12,05:01:02
N726AF,2024-04-12,05:04:02
UAL108,2024-04-12,05:07:02
ACA874,2024-04-12,05:07:02
BEL52B,2024-04-12,05:09:02
ABR8AN,2024-04-12,05:24:02
UAL989,2024-04-12,05:25:02
SPAR94,2024-04-12,05:26:02
DAL152,2024-04-12,05:28:02
UAL950,2024-04-12,05:32:02
NJE163H,2024-04-12,05:32:02
DAL238,2024-04-12,05:38:02
UAL999,2024-04-12,05:38:02
UAL19,2024-04-12,05:39:02
ACA844,2024-04-12,05:40:02
CFG2227,2024-04-12,05:46:02
BAW25GP,2024-04-12,05:47:02
BAW216,2024-04-12,05:48:02
BAW78,2024-04-12,05:50:02
BAW5CA,2024-04-12,05:50:02
BAW40F,2024-04-12,05:54:02
AAL716,2024-04-12,05:55:02
UPS218,2024-04-12,05:57:02
DAL16,2024-04-12,06:00:03
