flight,date,time
RUK587N,2024-04-28,00:00:02
GTI8806,2024-04-28,00:00:02
RYR1953,2024-04-28,00:00:02
EZY15WL,2024-04-28,00:04:02
RYR20UA,2024-04-28,00:05:02
RYR2447,2024-04-28,00:05:02
RUK86YX,2024-04-28,00:07:02
RYR6WN,2024-04-28,00:09:02
RYR19ZF,2024-04-28,00:10:02
EZY78HD,2024-04-28,00:13:02
RYR96TR,2024-04-28,00:20:02
EZY48NU,2024-04-28,00:32:02
EXS1508,2024-04-28,00:34:02
RYR436U,2024-04-28,00:35:02
RYR7VB,2024-04-28,00:36:02
WUK95NE,2024-04-28,00:47:02
EZY12VH,2024-04-28,00:53:02
RUK6920,2024-04-28,01:04:02
EZY52WG,2024-04-28,01:18:02
MPH7761,2024-04-28,01:25:02
EZY76EH,2024-04-28,01:26:02
ICV62M,2024-04-28,01:34:02
EZY91BU,2024-04-28,01:44:02
RRR6344,2024-04-28,01:55:03
EZY29CD,2024-04-28,02:16:02
EZY2914,2024-04-28,02:25:02
GTI8826,2024-04-28,03:20:02
CFG2017,2024-04-28,04:01:02
ACA840,2024-04-28,04:10:02
TVF82XR,2024-04-28,04:26:02
VIR450,2024-04-28,04:26:02
QFA209,2024-04-28,04:35:02
BAW74,2024-04-28,04:40:02
BAW58L,2024-04-28,04:40:02
ACA832,2024-04-28,04:41:07
N888DQ,2024-04-28,04:44:02
UAL970,2024-04-28,04:44:02
BAW056,2024-04-28,04:56:02
OCN8QR,2024-04-28,05:05:02
BAW9E,2024-04-28,05:11:02
BAW262,2024-04-28,05:14:02
DLH445,2024-04-28,05:16:02
UAL950,2024-04-28,05:21:02
BAW16,2024-04-28,05:21:02
DLH423,2024-04-28,05:22:02
BAW78,2024-04-28,05:25:02
CPA251,2024-04-28,05:26:02
DLH403,2024-04-28,05:29:02
ADZ762,2024-04-28,05:29:02
UAL929,2024-04-28,05:32:02
BAW25GP,2024-04-28,05:44:02
UAL989,2024-04-28,05:46:02
VIR4C,2024-04-28,05:49:02
SIA322,2024-04-28,05:50:02
BAW106,2024-04-28,05:51:02
UAL110,2024-04-28,05:52:02
BEL52B,2024-04-28,05:53:02
ACA844,2024-04-28,05:54:03
BAW216,2024-04-28,05:55:02
DAL152,2024-04-28,05:56:02
TRA76X,2024-04-28,05:57:02
EZS69KQ,2024-04-28,05:58:02
BAW5CA,2024-04-28,05:58:02
AUA94,2024-04-28,05:59:02
AAL704,2024-04-28,06:01:02
QTR8910,2024-04-28,06:02:02
BAW9NF,2024-04-28,06:03:02
BEL1BT,2024-04-28,06:04:03
DLH471,2024-04-28,06:05:02
BAW40F,2024-04-28,06:07:02
UAL999,2024-04-28,06:07:02
DAL30,2024-04-28,06:08:02
JBU1620,2024-04-28,06:10:02
DHK363,2024-04-28,06:10:02
BAW20R,2024-04-28,06:12:02
RYR7963,2024-04-28,06:13:02
ACA864,2024-04-28,06:13:02
AUA4M,2024-04-28,06:16:02
TRA8A,2024-04-28,06:16:02
AFR137M,2024-04-28,06:16:02
BAW2CM,2024-04-28,06:17:02
SWR81C,2024-04-28,06:18:02
ACA898,2024-04-28,06:18:02
VIR46K,2024-04-28,06:19:02
DLH441,2024-04-28,06:19:02
RUK3JJ,2024-04-28,06:21:03
EZY34QN,2024-04-28,06:21:03
RYR9FH,2024-04-28,06:23:02
AFR337G,2024-04-28,06:23:02
BAW366U,2024-04-28,06:25:02
RYR88ED,2024-04-28,06:26:02
RYR5VV,2024-04-28,06:26:02
CFG2227,2024-04-28,06:27:02
RYR10DC,2024-04-28,06:29:02
BAW472M,2024-04-28,06:29:02
DAL98,2024-04-28,06:29:02
IBE31BB,2024-04-28,06:30:02
BAW246,2024-04-28,06:30:02
RYR14CL,2024-04-28,06:30:02
EZY9003,2024-04-28,06:31:02
BAW552F,2024-04-28,06:33:02
RYR62B,2024-04-28,06:34:02
DAL14,2024-04-28,06:35:02
EXS7RH,2024-04-28,06:35:02
RYR417N,2024-04-28,06:37:02
RYR65AB,2024-04-28,06:38:02
AFR15GB,2024-04-28,06:39:02
BAW42Q,2024-04-28,06:41:02
BAW11J,2024-04-28,06:41:02
UAL960,2024-04-28,06:41:02
RYR49DD,2024-04-28,06:41:02
EZY12KM,2024-04-28,06:41:02
EZY96PG,2024-04-28,06:42:02
AFR28SV,2024-04-28,06:42:02
EXS5BR,2024-04-28,06:42:02
DAL228,2024-04-28,06:43:02
DLH9H,2024-04-28,06:43:02
BAW53YR,2024-04-28,06:45:02
EZY58VL,2024-04-28,06:46:02
VIR134B,2024-04-28,06:47:02
BAW81V,2024-04-28,06:48:02
EZY57TY,2024-04-28,06:48:02
SWR7DT,2024-04-28,06:48:02
EZY2037,2024-04-28,06:48:02
AFR99CV,2024-04-28,06:49:02
SVA119,2024-04-28,06:49:02
LOT286,2024-04-28,06:50:02
EZY13EF,2024-04-28,06:51:02
BAW882,2024-04-28,06:51:02
RYR9JE,2024-04-28,06:51:02
RUK1092,2024-04-28,06:51:02
KLM1000,2024-04-28,06:52:02
THY7JE,2024-04-28,06:53:02
SAS51N,2024-04-28,06:54:02
UAL231,2024-04-28,06:54:02
EZY64MN,2024-04-28,06:54:02
RYR7VT,2024-04-28,06:55:02
RUK3PB,2024-04-28,06:56:02
BAW6W,2024-04-28,06:56:02
BAW48G,2024-04-28,06:56:02
UAL918,2024-04-28,06:56:02
DAL58,2024-04-28,06:57:02
BAW7YT,2024-04-28,06:57:02
BAW54,2024-04-28,06:58:02
BAW5CR,2024-04-28,06:59:02
UAL972,2024-04-28,06:59:02
EXS16H,2024-04-28,06:59:02
EZY15KB,2024-04-28,06:59:02
AFR26UF,2024-04-28,07:00:03
BAW48HY,2024-04-28,07:00:03
RYR78SZ,2024-04-28,07:00:03
RYR2456,2024-04-28,07:01:02
EIN14Y,2024-04-28,07:01:02
TAP63V,2024-04-28,07:02:02
RYR6NP,2024-04-28,07:02:02
BAW8NG,2024-04-28,07:04:02
SHT9V,2024-04-28,07:05:02
MABEU,2024-04-28,07:05:02
THT58,2024-04-28,07:06:02
RYR2MV,2024-04-28,07:06:02
DAL220,2024-04-28,07:06:02
AFR58NW,2024-04-28,07:07:02
BEL5WG,2024-04-28,07:07:02
EJU62MX,2024-04-28,07:10:02
RYR2687,2024-04-28,07:11:02
EZY59JG,2024-04-28,07:11:02
AFR48XT,2024-04-28,07:11:02
EZY91XG,2024-04-28,07:14:02
RYR59GY,2024-04-28,07:15:02
BAW402,2024-04-28,07:15:02
DAL130,2024-04-28,07:15:02
TAP675,2024-04-28,07:16:02
EZY87QD,2024-04-28,07:16:02
TFL3805,2024-04-28,07:17:03
BAW564Y,2024-04-28,07:17:03
DAL140,2024-04-28,07:18:02
SHT6N,2024-04-28,07:18:02
EZY35MH,2024-04-28,07:18:02
NOZ8AG,2024-04-28,07:18:02
EZY92UH,2024-04-28,07:19:02
EIN40G,2024-04-28,07:21:02
TOM95D,2024-04-28,07:21:02
BAW176A,2024-04-28,07:22:02
VIR92MC,2024-04-28,07:23:02
SHT2J,2024-04-28,07:23:02
EIN45F,2024-04-28,07:23:02
EXS68VC,2024-04-28,07:24:02
BAW86FL,2024-04-28,07:25:02
AAL174,2024-04-28,07:27:02
TOM1GY,2024-04-28,07:27:02
SHT14G,2024-04-28,07:27:02
BAW248,2024-04-28,07:27:02
EJU68TH,2024-04-28,07:29:02
BAW700W,2024-04-28,07:30:02
BAW3TV,2024-04-28,07:31:02
RYR7XU,2024-04-28,07:32:02
BAW64LC,2024-04-28,07:32:02
BAW492U,2024-04-28,07:33:02
RYR5NL,2024-04-28,07:33:02
BAW81KF,2024-04-28,07:34:02
EXS92SB,2024-04-28,07:34:02
EXS72B,2024-04-28,07:34:02
EZY56TV,2024-04-28,07:34:02
DLH2EY,2024-04-28,07:35:02
EZY14QT,2024-04-28,07:35:02
AFR021,2024-04-28,07:35:02
UAL102,2024-04-28,07:36:02
EXS25H,2024-04-28,07:36:02
SAS38R,2024-04-28,07:37:02
BAW3VH,2024-04-28,07:37:02
EZY13XU,2024-04-28,07:38:02
BAW342N,2024-04-28,07:38:02
RYR25AB,2024-04-28,07:38:02
EXS49YF,2024-04-28,07:39:02
EJU49FW,2024-04-28,07:40:02
DAL16,2024-04-28,07:40:02
ACA880,2024-04-28,07:40:02
JBU2220,2024-04-28,07:40:02
TVS4407,2024-04-28,07:41:02
DLH6U,2024-04-28,07:42:02
UAL904,2024-04-28,07:43:02
EZY3485,2024-04-28,07:43:02
BAW28VL,2024-04-28,07:43:02
EZS79JX,2024-04-28,07:43:02
EZY25JB,2024-04-28,07:43:02
EIN52A,2024-04-28,07:45:02
EJU84EV,2024-04-28,07:47:02
AAL108,2024-04-28,07:47:02
BAW982G,2024-04-28,07:48:02
RYR1SH,2024-04-28,07:49:02
VLG737W,2024-04-28,07:49:02
UAL920,2024-04-28,07:49:02
BAW752B,2024-04-28,07:50:02
BAW846W,2024-04-28,07:50:02
SHT15A,2024-04-28,07:50:02
EIN1CM,2024-04-28,07:50:02
EZY58LZ,2024-04-28,07:51:02
IBE3170,2024-04-28,07:51:02
QTR54C,2024-04-28,07:53:02
ABD716,2024-04-28,07:53:02
RYR64KW,2024-04-28,07:53:02
BAW41YA,2024-04-28,07:53:02
BEL6DX,2024-04-28,07:54:02
RYR9GB,2024-04-28,07:54:02
N720LF,2024-04-28,07:56:02
AAL120,2024-04-28,07:56:02
EIN63N,2024-04-28,07:56:02
LDX344C,2024-04-28,07:56:02
EJU87XB,2024-04-28,07:56:02
CFG2403,2024-04-28,07:58:02
EZY756C,2024-04-28,07:58:02
GTI7482,2024-04-28,07:58:02
RYR37EK,2024-04-28,07:58:02
DLH425,2024-04-28,07:59:02
BAW4MJ,2024-04-28,07:59:02
RYR1ZG,2024-04-28,08:00:02
RYR80VU,2024-04-28,08:00:02
BAW2DP,2024-04-28,08:01:02
EZY95QG,2024-04-28,08:01:02
EZY98KH,2024-04-28,08:01:02
EZY61HD,2024-04-28,08:02:02
RUK665U,2024-04-28,08:02:02
EZY93NT,2024-04-28,08:02:02
RYR7MM,2024-04-28,08:03:02
DAL1,2024-04-28,08:05:02
DLH413,2024-04-28,08:05:02
BCS6741,2024-04-28,08:05:02
RYR8WQ,2024-04-28,08:05:02
QFX003,2024-04-28,08:05:02
EZY73MQ,2024-04-28,08:05:02
RYR23KD,2024-04-28,08:06:02
SCR333,2024-04-28,08:07:02
BAW8GB,2024-04-28,08:07:02
EZY96UZ,2024-04-28,08:07:02
EIN432,2024-04-28,08:08:02
DLH5PL,2024-04-28,08:08:02
BAW4CB,2024-04-28,08:09:02
RYR641Y,2024-04-28,08:09:02
AOJ70R,2024-04-28,08:09:02
BAW446,2024-04-28,08:09:02
SHT3N,2024-04-28,08:10:02
EIN71K,2024-04-28,08:11:02
BAW8PW,2024-04-28,08:11:02
SIA7997,2024-04-28,08:13:02
VIR104L,2024-04-28,08:14:02
SHT18A,2024-04-28,08:14:02
BAW604P,2024-04-28,08:15:02
SWR15X,2024-04-28,08:16:02
MMD6049,2024-04-28,08:16:02
BAW392R,2024-04-28,08:17:02
AAL136,2024-04-28,08:18:02
RYR19XE,2024-04-28,08:18:02
EXS81CG,2024-04-28,08:18:02
NJE929N,2024-04-28,08:19:02
BAW5PT,2024-04-28,08:20:02
SIA25,2024-04-28,08:21:02
RRR6500,2024-04-28,08:21:02
EXS4BA,2024-04-28,08:21:02
AAL20,2024-04-28,08:22:02
BAW298,2024-04-28,08:22:02
SWR9G,2024-04-28,08:23:02
UAL883,2024-04-28,08:24:02
RYR7AY,2024-04-28,08:24:02
EZY81WC,2024-04-28,08:25:02
AXY660J,2024-04-28,08:25:02
BAW2AM,2024-04-28,08:25:02
EZY32NP,2024-04-28,08:26:02
SHT8P,2024-04-28,08:26:02
EXS52CJ,2024-04-28,08:27:02
TFL51Y,2024-04-28,08:27:02
CLX58M,2024-04-28,08:27:02
EZY19AP,2024-04-28,08:27:02
BAW24Y,2024-04-28,08:27:02
EIN908,2024-04-28,08:28:02
AAL99,2024-04-28,08:28:02
SHT1481,2024-04-28,08:28:02
ACA856,2024-04-28,08:28:02
VJT405,2024-04-28,08:30:02
BAW866H,2024-04-28,08:30:02
RYR99YM,2024-04-28,08:30:02
RYR2PZ,2024-04-28,08:30:02
CLX27G,2024-04-28,08:31:02
EXS81FL,2024-04-28,08:31:02
BAW87PC,2024-04-28,08:32:02
MSR780,2024-04-28,08:34:02
SHT3M,2024-04-28,08:34:02
RYR90KF,2024-04-28,08:34:02
BAW47C,2024-04-28,08:34:02
RYR247Q,2024-04-28,08:35:02
SHT19N,2024-04-28,08:37:02
SUA682,2024-04-28,08:38:02
RYR3YJ,2024-04-28,08:39:02
BAW116,2024-04-28,08:40:02
EXS14EY,2024-04-28,08:40:02
BAW4DC,2024-04-28,08:40:02
SAS84F,2024-04-28,08:41:02
NOZ1718,2024-04-28,08:41:02
QTR7A,2024-04-28,08:42:02
ACA872,2024-04-28,08:42:02
JAF162,2024-04-28,08:42:02
VIR3N,2024-04-28,08:42:02
TAP51PM,2024-04-28,08:43:02
ABB277,2024-04-28,08:43:02
DLH475,2024-04-28,08:44:02
AAB37R,2024-04-28,08:44:02
KLC1069,2024-04-28,08:45:02
EZY21WR,2024-04-28,08:45:02
RYR3KN,2024-04-28,08:45:02
EZY762D,2024-04-28,08:46:02
AMX004,2024-04-28,08:46:02
BAW17R,2024-04-28,08:46:02
RYR5CF,2024-04-28,08:47:02
EIN154,2024-04-28,08:47:02
VIR58N,2024-04-28,08:48:02
UAL14,2024-04-28,08:48:02
SHT12H,2024-04-28,08:48:02
EZY78JZ,2024-04-28,08:49:02
VIR165,2024-04-28,08:49:02
EXS17N,2024-04-28,08:49:02
RYR5G,2024-04-28,08:50:02
ELY216,2024-04-28,08:50:02
ACA853,2024-04-28,08:51:02
DLH5H,2024-04-28,08:52:02
BAW172,2024-04-28,08:52:02
RYR47EB,2024-04-28,08:53:02
BAW49N,2024-04-28,08:53:02
EIN4CE,2024-04-28,08:53:02
QTR37U,2024-04-28,08:53:02
BAW831S,2024-04-28,08:53:02
RUK3722,2024-04-28,08:54:02
ACA875,2024-04-28,08:54:02
VLG6650,2024-04-28,08:54:02
BAW828Y,2024-04-28,08:54:02
KLM1579,2024-04-28,08:55:02
BAW34XR,2024-04-28,08:55:02
IBE3162,2024-04-28,08:56:02
UAL164,2024-04-28,08:56:02
BAW430A,2024-04-28,08:56:02
DAL50,2024-04-28,08:57:02
RYR12PF,2024-04-28,08:57:02
AFR083,2024-04-28,08:57:02
AUA453,2024-04-28,08:57:02
KLM45J,2024-04-28,08:58:02
UAL958,2024-04-28,08:59:02
QTR85H,2024-04-28,08:59:02
JBU7,2024-04-28,08:59:02
RYR3204,2024-04-28,08:59:02
EZY23VW,2024-04-28,09:00:02
BAW5B,2024-04-28,09:01:02
RYR2AB,2024-04-28,09:01:02
DAL86,2024-04-28,09:02:02
THY5BY,2024-04-28,09:02:02
EXS15YT,2024-04-28,09:02:02
BAW902N,2024-04-28,09:02:02
BAW412M,2024-04-28,09:03:02
SHT2L,2024-04-28,09:04:02
VIR166G,2024-04-28,09:04:02
AFR69QA,2024-04-28,09:05:02
TAP7GM,2024-04-28,09:05:02
HYP001,2024-04-28,09:07:02
VJH334,2024-04-28,09:07:02
RYR1EA,2024-04-28,09:07:02
SHT8K,2024-04-28,09:07:02
AAL51,2024-04-28,09:08:02
LOG64E,2024-04-28,09:08:02
AAL9601,2024-04-28,09:09:02
AFR023,2024-04-28,09:09:02
RYR68DU,2024-04-28,09:09:02
BAW950M,2024-04-28,09:10:02
QTR1L,2024-04-28,09:10:02
SHT16E,2024-04-28,09:10:02
EIN15M,2024-04-28,09:12:04
EZY12XH,2024-04-28,09:13:02
KLM1002,2024-04-28,09:13:02
VIR154,2024-04-28,09:13:02
BAW726P,2024-04-28,09:14:02
RYR7964,2024-04-28,09:14:02
RYR3SD,2024-04-28,09:15:02
VIR36VL,2024-04-28,09:17:02
KLM713,2024-04-28,09:17:02
SHT4D,2024-04-28,09:18:02
BAW2LJ,2024-04-28,09:18:02
CAT9303,2024-04-28,09:18:02
QTR88L,2024-04-28,09:19:02
RYR60WG,2024-04-28,09:20:02
UAL27,2024-04-28,09:21:02
RYR54YP,2024-04-28,09:21:02
BAW5RI,2024-04-28,09:21:02
AAL38,2024-04-28,09:21:02
SWR5AP,2024-04-28,09:22:02
THY6RK,2024-04-28,09:22:02
SHT13R,2024-04-28,09:23:02
BAW918S,2024-04-28,09:24:02
KLM787,2024-04-28,09:24:02
VIR12E,2024-04-28,09:26:03
RUK4116,2024-04-28,09:26:03
RYR75XA,2024-04-28,09:26:03
AUA88,2024-04-28,09:27:02
FPY5,2024-04-28,09:27:02
BCI950,2024-04-28,09:28:02
BAW6CA,2024-04-28,09:28:02
RYR8604,2024-04-28,09:28:02
UAL957,2024-04-28,09:28:02
BAW484C,2024-04-28,09:30:02
CFG2115,2024-04-28,09:30:02
IBE31MA,2024-04-28,09:31:02
RYR13TL,2024-04-28,09:32:02
AUA4X,2024-04-28,09:32:02
SWR4SY,2024-04-28,09:33:02
BAW98,2024-04-28,09:33:02
EXS82HN,2024-04-28,09:34:02
BAW70Q,2024-04-28,09:35:02
BAW2X,2024-04-28,09:36:02
DAL11,2024-04-28,09:36:02
BAW7,2024-04-28,09:36:02
DLH1FN,2024-04-28,09:38:02
EIN7HL,2024-04-28,09:38:02
RUK9227,2024-04-28,09:38:02
DLH6NT,2024-04-28,09:39:02
AFR74WY,2024-04-28,09:40:02
SAS43A,2024-04-28,09:41:02
EIN38A,2024-04-28,09:42:02
BAW18B,2024-04-28,09:42:02
BAW39TS,2024-04-28,09:43:02
BAW7MY,2024-04-28,09:44:02
BAW78H,2024-04-28,09:47:03
SIA305,2024-04-28,09:48:02
CFE4536,2024-04-28,09:48:02
BAW699W,2024-04-28,09:48:02
UAL940,2024-04-28,09:48:02
AAL173,2024-04-28,09:49:02
BAW499C,2024-04-28,09:50:02
BAW612,2024-04-28,09:51:02
SWR3TX,2024-04-28,09:51:02
KLM80X,2024-04-28,09:52:02
KLC1070,2024-04-28,09:54:02
BAW26E,2024-04-28,09:54:02
NJE795C,2024-04-28,09:54:02
