flight,date,time
EIN4VM,2024-04-02,00:00:02
EZY21FQ,2024-04-02,00:03:02
RYR2424,2024-04-02,00:06:02
DHK2SD,2024-04-02,00:08:02
RYR605Q,2024-04-02,00:09:02
RYR17UZ,2024-04-02,00:13:02
RYR87JQ,2024-04-02,00:15:02
RYR78CG,2024-04-02,00:24:03
AEE631,2024-04-02,00:33:02
EZY47HQ,2024-04-02,00:35:03
RYR4848,2024-04-02,00:47:02
WUK95NE,2024-04-02,00:47:02
THY6013,2024-04-02,00:56:02
EZY76EH,2024-04-02,01:02:02
EZY41ZR,2024-04-02,01:07:02
EZY81XF,2024-04-02,01:17:02
MNB413,2024-04-02,01:25:02
NCR862,2024-04-02,01:30:02
RUK85SA,2024-04-02,01:33:02
EZY96XQ,2024-04-02,01:56:02
CHG572,2024-04-02,02:10:02
EZY75YG,2024-04-02,02:10:02
DLH401,2024-04-02,03:15:02
MRTFS,2024-04-02,03:27:02
N887WT,2024-04-02,03:28:02
MABEU,2024-04-02,03:31:02
AFR293,2024-04-02,03:37:02
TAY3MA,2024-04-02,03:41:02
QTR8148,2024-04-02,04:03:02
ACA840,2024-04-02,04:12:02
DLH443,2024-04-02,04:13:02
UAL944,2024-04-02,04:22:02
TVF82XR,2024-04-02,04:23:02
ACA832,2024-04-02,04:26:02
GTI8542,2024-04-02,04:54:02
CFG2017,2024-04-02,04:59:02
UAL989,2024-04-02,05:01:02
AUA90,2024-04-02,05:02:02
DLH479,2024-04-02,05:09:02
DLH423,2024-04-02,05:11:02
BAW9E,2024-04-02,05:14:02
QTR8174,2024-04-02,05:16:02
OCN8QR,2024-04-02,05:19:02
VIR222,2024-04-02,05:29:02
KLM714,2024-04-02,05:30:02
DLH403,2024-04-02,05:31:02
AUA66,2024-04-02,05:38:02
DLH445,2024-04-02,05:44:02
BAW25GP,2024-04-02,05:46:02
UAL999,2024-04-02,05:48:02
VIR4C,2024-04-02,05:48:02
BAW78,2024-04-02,05:48:02
BAW5CA,2024-04-02,05:49:02
RYR4500,2024-04-02,05:49:02
BEL52B,2024-04-02,05:50:02
UAL110,2024-04-02,05:51:02
AAL78,2024-04-02,05:55:02
BEL1BT,2024-04-02,05:58:02
BOX399,2024-04-02,06:00:02
