flight,date,time
BAW33A,2024-04-20,00:00:02
CLX84W,2024-04-20,00:04:02
TOM837,2024-04-20,00:05:02
RYR785H,2024-04-20,00:07:02
RYR1887,2024-04-20,00:09:02
MSR996,2024-04-20,00:10:02
EZY81XF,2024-04-20,00:12:03
RYR1315,2024-04-20,00:30:02
DHK524,2024-04-20,00:38:02
EZY74ZY,2024-04-20,00:39:02
RYR83KL,2024-04-20,00:45:02
RRR6628,2024-04-20,00:58:03
UAE244,2024-04-20,01:11:02
EZY78RW,2024-04-20,01:12:02
AEE631,2024-04-20,01:14:02
EZY41ZR,2024-04-20,01:17:03
EZY91BU,2024-04-20,01:18:02
ADZ752,2024-04-20,01:21:02
RUK8169,2024-04-20,01:23:02
RUK1JD,2024-04-20,01:30:02
EZY76EH,2024-04-20,01:31:02
BCS465,2024-04-20,01:40:02
EZY72GR,2024-04-20,01:53:02
TOM325,2024-04-20,02:02:03
EZY76PB,2024-04-20,02:12:02
UAL124,2024-04-20,03:01:02
ETD76T,2024-04-20,03:13:02
THY181,2024-04-20,03:22:02
CFG2039,2024-04-20,03:39:02
UAL83,2024-04-20,03:52:02
RCH901,2024-04-20,03:58:02
CFG2017,2024-04-20,04:14:02
CFG2229,2024-04-20,04:45:02
BAW74,2024-04-20,05:02:02
IMX359,2024-04-20,05:04:02
EZY87LZ,2024-04-20,05:34:02
BAW25GP,2024-04-20,05:40:02
BEL52B,2024-04-20,05:41:02
AAL50,2024-04-20,05:45:02
BAW78,2024-04-20,05:45:02
DLH403,2024-04-20,05:47:02
BAW5CA,2024-04-20,05:48:02
BAW216,2024-04-20,05:51:02
VIR222,2024-04-20,05:52:02
UAL989,2024-04-20,05:54:02
AAL100,2024-04-20,05:54:02
VIR4C,2024-04-20,05:58:02
