flight,date,time
RUK60ZH,2024-04-09,00:01:02
RYR2424,2024-04-09,00:06:02
EZY21FQ,2024-04-09,00:08:02
DHK2SD,2024-04-09,00:12:02
WUK95NE,2024-04-09,00:14:02
RUK85SA,2024-04-09,00:23:02
UKP037,2024-04-09,00:26:02
JCO3,2024-04-09,00:37:02
EZY81XF,2024-04-09,00:52:02
AEE631,2024-04-09,00:53:02
RRR4091,2024-04-09,01:11:02
RYR3XZ,2024-04-09,01:14:03
ASL501,2024-04-09,01:30:02
EZY41ZR,2024-04-09,01:38:02
QTR8035,2024-04-09,01:45:02
RYR4848,2024-04-09,01:58:03
BCS2581,2024-04-09,02:08:02
EZY96XQ,2024-04-09,02:16:02
QTR8148,2024-04-09,02:26:02
UAL84,2024-04-09,02:34:02
BCS942,2024-04-09,02:38:02
EZY76EH,2024-04-09,02:49:02
UAL124,2024-04-09,02:52:02
DLH401,2024-04-09,03:00:02
AZD112,2024-04-09,03:02:02
EZY75YG,2024-04-09,03:38:02
CFG2039,2024-04-09,03:47:02
FPO7SN,2024-04-09,03:52:02
KAC118,2024-04-09,03:57:02
CFG2017,2024-04-09,04:02:02
AFR327,2024-04-09,04:05:02
AAL704,2024-04-09,04:30:02
UAL30,2024-04-09,04:31:02
ACA832,2024-04-09,04:40:02
DLH445,2024-04-09,04:42:02
TVF82XR,2024-04-09,04:45:02
UAL970,2024-04-09,04:46:02
QTR8174,2024-04-09,04:49:02
BAW9E,2024-04-09,04:52:02
AFR293,2024-04-09,04:56:02
AUA90,2024-04-09,04:56:02
OCN8QR,2024-04-09,05:05:02
DLH479,2024-04-09,05:10:02
UAL989,2024-04-09,05:12:02
UAL108,2024-04-09,05:15:02
BEL52B,2024-04-09,05:17:02
DLH411,2024-04-09,05:18:02
DLH431,2024-04-09,05:20:02
CKS647,2024-04-09,05:23:02
ACA836,2024-04-09,05:29:02
AUA94,2024-04-09,05:31:02
ABR8AN,2024-04-09,05:33:02
AAL100,2024-04-09,05:34:02
UAL999,2024-04-09,05:36:02
DLH471,2024-04-09,05:37:02
BAW5CA,2024-04-09,05:40:02
BAW216,2024-04-09,05:41:02
VIR4C,2024-04-09,05:45:03
AZG5789,2024-04-09,05:47:02
BAW40F,2024-04-09,05:47:02
BAW25GP,2024-04-09,05:48:02
ACA896,2024-04-09,05:53:02
BEL1BT,2024-04-09,05:53:02
VIR222,2024-04-09,05:53:02
UPS218,2024-04-09,05:57:02
DAL130,2024-04-09,05:57:02
DLH419,2024-04-09,05:58:02
EZY87QD,2024-04-09,05:59:02
AUA74,2024-04-09,06:00:02
RYR5362,2024-04-09,06:00:02
DAL30,2024-04-09,06:00:02
BAW9NF,2024-04-09,06:01:02
JAF6GJ,2024-04-09,06:01:02
DAL16,2024-04-09,06:01:02
ETH574,2024-04-09,06:02:02
RYR4500,2024-04-09,06:04:02
VIR46K,2024-04-09,06:04:02
UAL110,2024-04-09,06:06:02
UAL950,2024-04-09,06:06:02
JBU1620,2024-04-09,06:08:02
BAW11J,2024-04-09,06:09:02
ETH500,2024-04-09,06:10:02
AFR375U,2024-04-09,06:10:02
SWR81C,2024-04-09,06:12:02
TRA40T,2024-04-09,06:12:02
BAW81V,2024-04-09,06:14:02
RYR856G,2024-04-09,06:15:02
AUA4M,2024-04-09,06:15:02
GTI8508,2024-04-09,06:15:02
RYR7KD,2024-04-09,06:16:02
VIR92MC,2024-04-09,06:16:02
AZG1232,2024-04-09,06:17:03
BCS3TW,2024-04-09,06:19:02
DLH6VH,2024-04-09,06:20:02
EZY2045,2024-04-09,06:21:02
RYR51YA,2024-04-09,06:22:02
AAL50,2024-04-09,06:23:02
TAP63V,2024-04-09,06:24:02
JAL41,2024-04-09,06:25:03
EZY58VL,2024-04-09,06:25:03
EZY27XD,2024-04-09,06:26:02
AAL70,2024-04-09,06:27:02
RYR9FH,2024-04-09,06:27:02
EZY318Z,2024-04-09,06:27:02
EZY25JB,2024-04-09,06:28:02
EZY12KM,2024-04-09,06:28:02
EXS11UC,2024-04-09,06:28:02
DAL106,2024-04-09,06:28:02
RYR88CJ,2024-04-09,06:30:02
RYR7NW,2024-04-09,06:30:02
UAL14,2024-04-09,06:31:02
TOM6KN,2024-04-09,06:31:02
EZY54MJ,2024-04-09,06:32:02
AFR15GB,2024-04-09,06:33:02
DAL10,2024-04-09,06:33:02
AAL174,2024-04-09,06:33:02
RYR62BW,2024-04-09,06:35:02
BAW20R,2024-04-09,06:35:02
SHT8P,2024-04-09,06:36:02
EZY52UB,2024-04-09,06:36:02
EZY78DL,2024-04-09,06:37:03
ACA864,2024-04-09,06:37:03
RYR4HG,2024-04-09,06:38:02
BAW472M,2024-04-09,06:39:02
TOM1PC,2024-04-09,06:39:02
BAW6W,2024-04-09,06:39:02
EZY69BP,2024-04-09,06:40:02
ETH552,2024-04-09,06:41:02
DLH439,2024-04-09,06:41:02
DLH9H,2024-04-09,06:42:02
EZY14YK,2024-04-09,06:43:02
RYR66YM,2024-04-09,06:43:02
DLH1UJ,2024-04-09,06:43:02
EZY19AP,2024-04-09,06:44:02
UAL960,2024-04-09,06:44:02
RCH332,2024-04-09,06:44:02
AFR28SV,2024-04-09,06:44:02
DLH469,2024-04-09,06:45:02
AFR21JD,2024-04-09,06:45:02
OCN65T,2024-04-09,06:45:02
AAL92,2024-04-09,06:46:02
AFR26UF,2024-04-09,06:47:02
RYR2311,2024-04-09,06:48:02
BAW8NG,2024-04-09,06:48:02
AFR99CV,2024-04-09,06:49:02
BAW246,2024-04-09,06:49:02
EZY69WT,2024-04-09,06:49:02
BAW776F,2024-04-09,06:50:02
AAL714,2024-04-09,06:50:02
TEU10,2024-04-09,06:51:03
EZY93NT,2024-04-09,06:52:02
EZY59JG,2024-04-09,06:52:02
BAW552F,2024-04-09,06:53:02
RYR2561,2024-04-09,06:54:02
EZY806,2024-04-09,06:54:02
LOT286,2024-04-09,06:55:02
EZS69KQ,2024-04-09,06:55:02
RYR2456,2024-04-09,06:56:02
EXS8UM,2024-04-09,06:58:02
KLM1000,2024-04-09,06:58:02
RYR6NP,2024-04-09,06:58:02
CRX8A,2024-04-09,06:58:02
BAW2CM,2024-04-09,06:58:02
EIN45F,2024-04-09,06:58:02
RYR25RV,2024-04-09,06:59:03
EIN680,2024-04-09,07:00:02
BAW18B,2024-04-09,07:00:02
EIN8CK,2024-04-09,07:00:02
IBE31BB,2024-04-09,07:01:02
TOM8EY,2024-04-09,07:01:02
BEL9HZ,2024-04-09,07:02:02
BAW176A,2024-04-09,07:02:02
THY7JE,2024-04-09,07:03:02
SHT13C,2024-04-09,07:03:02
AAL86,2024-04-09,07:03:02
RYR2ZF,2024-04-09,07:04:02
ACA844,2024-04-09,07:04:02
RYR6SK,2024-04-09,07:04:02
CMB530,2024-04-09,07:05:02
BAW48HY,2024-04-09,07:06:02
NSZ3944,2024-04-09,07:06:02
EZY14AV,2024-04-09,07:06:02
EIN14Y,2024-04-09,07:07:02
SHT2A,2024-04-09,07:08:02
SAS500,2024-04-09,07:10:02
DLH7TP,2024-04-09,07:10:02
BAW200M,2024-04-09,07:12:02
EZY96UZ,2024-04-09,07:12:02
RYR9JE,2024-04-09,07:12:02
UAL182,2024-04-09,07:13:02
BOX399,2024-04-09,07:13:02
BEL5WG,2024-04-09,07:13:02
SWR92E,2024-04-09,07:14:02
AAL20,2024-04-09,07:14:02
FLI7144,2024-04-09,07:14:02
EXS6K,2024-04-09,07:15:02
NSZ75Z,2024-04-09,07:15:02
BAW84W,2024-04-09,07:16:02
OEICQ,2024-04-09,07:16:02
KLM1067,2024-04-09,07:17:02
NOZ8AG,2024-04-09,07:17:02
AAL736,2024-04-09,07:17:02
BAW72J,2024-04-09,07:18:02
EJU87XB,2024-04-09,07:19:02
SAS802,2024-04-09,07:19:02
RYR53EB,2024-04-09,07:20:02
BAW63GV,2024-04-09,07:20:02
DLH7KY,2024-04-09,07:21:02
CFG2229,2024-04-09,07:21:02
SHT18Z,2024-04-09,07:21:02
RYR94XB,2024-04-09,07:21:02
EZY3065,2024-04-09,07:21:02
ACA870,2024-04-09,07:22:02
BAW366U,2024-04-09,07:22:02
RYR56QQ,2024-04-09,07:23:02
SHT8B,2024-04-09,07:23:02
AFR48XT,2024-04-09,07:23:02
BAW492U,2024-04-09,07:24:02
BAW8VK,2024-04-09,07:25:02
RYR87JQ,2024-04-09,07:25:02
RYR78SZ,2024-04-09,07:25:02
VIR6J,2024-04-09,07:25:02
BAW116,2024-04-09,07:26:02
UAL972,2024-04-09,07:26:02
RYR17UZ,2024-04-09,07:27:02
VIR104L,2024-04-09,07:28:02
AAL108,2024-04-09,07:28:02
RYR60PP,2024-04-09,07:28:02
SHT12K,2024-04-09,07:28:02
TOM7FJ,2024-04-09,07:28:02
EZY27BM,2024-04-09,07:29:02
DAL1,2024-04-09,07:29:02
BAW64LC,2024-04-09,07:29:02
BAW564Y,2024-04-09,07:30:02
BAW81KF,2024-04-09,07:31:02
EZY81MC,2024-04-09,07:31:02
DAL86,2024-04-09,07:31:02
BAW964H,2024-04-09,07:33:02
SPAIN,2024-04-09,07:33:02
BAW3TV,2024-04-09,07:33:02
BAW866H,2024-04-09,07:34:02
UAL987,2024-04-09,07:34:02
EXS94RD,2024-04-09,07:34:02
UAL904,2024-04-09,07:35:02
BAW990G,2024-04-09,07:36:02
EZY34QN,2024-04-09,07:37:02
BAW812,2024-04-09,07:38:02
RYR61BA,2024-04-09,07:39:02
RYR63UA,2024-04-09,07:40:02
RYR9046,2024-04-09,07:41:02
EZY14QT,2024-04-09,07:41:02
FIN2AT,2024-04-09,07:42:02
TOM42X,2024-04-09,07:42:02
AFR58NW,2024-04-09,07:43:03
