flight,date,time
RYR21ZP,2023-10-10,00:05:02
RYR25SA,2023-10-10,00:16:02
WUK28FL,2023-10-10,00:18:02
MABGV,2023-10-10,00:23:02
RYR51EH,2023-10-10,00:27:02
RYR93QV,2023-10-10,00:29:02
RYR66HL,2023-10-10,00:34:02
GTI8392,2023-10-10,00:36:02
EXS71D,2023-10-10,00:37:03
EXS3H,2023-10-10,00:40:02
EXS2BS,2023-10-10,00:42:02
TOM2JX,2023-10-10,00:44:02
RYR51LD,2023-10-10,00:44:02
RYR5XX,2023-10-10,00:49:02
EZY54GK,2023-10-10,00:50:02
EZY35ZF,2023-10-10,00:51:02
EXS78LQ,2023-10-10,00:55:02
EZY65CL,2023-10-10,01:03:02
EXS1AT,2023-10-10,01:07:02
BCS453,2023-10-10,01:16:02
EXS33P,2023-10-10,01:22:02
EZY67AH,2023-10-10,01:22:02
BCS5NR,2023-10-10,01:23:02
TOM739,2023-10-10,01:29:02
TOM657,2023-10-10,01:33:02
EXS1242,2023-10-10,01:36:02
TOM487,2023-10-10,01:36:02
EXS38M,2023-10-10,01:37:02
EXS75RV,2023-10-10,01:44:02
RYR57NG,2023-10-10,01:47:02
EZY64TX,2023-10-10,01:51:02
BCS426,2023-10-10,01:53:02
TOM8JV,2023-10-10,01:59:02
N680BB,2023-10-10,01:59:02
TOM451,2023-10-10,01:59:02
EZY2850,2023-10-10,02:07:02
TOM699,2023-10-10,02:07:02
BCS92L,2023-10-10,02:18:02
EXS81PS,2023-10-10,02:18:02
BCS942,2023-10-10,02:25:02
MNB9389,2023-10-10,02:45:02
UPS208,2023-10-10,02:54:02
FPO7SN,2023-10-10,03:55:02
ETH574,2023-10-10,04:03:02
SWR17K,2023-10-10,04:05:02
AFR327,2023-10-10,04:15:02
SWR55M,2023-10-10,04:19:02
ETH500,2023-10-10,04:21:02
UPS204,2023-10-10,04:27:02
ETH552,2023-10-10,04:30:02
AAL236,2023-10-10,04:34:02
UAL982,2023-10-10,04:44:02
JBU1407,2023-10-10,04:47:02
BCS2696,2023-10-10,05:02:02
IMX359,2023-10-10,05:05:02
UAL918,2023-10-10,05:11:02
FDX5202,2023-10-10,05:12:02
UAL915,2023-10-10,05:17:02
AFR681,2023-10-10,05:22:02
BAW74,2023-10-10,05:24:02
AHO7900,2023-10-10,05:24:02
EJM94,2023-10-10,05:24:02
BAW9E,2023-10-10,05:45:02
VIR6J,2023-10-10,05:45:02
UPS218,2023-10-10,05:49:02
N48GL,2023-10-10,05:51:02
BAW25GP,2023-10-10,05:52:03
WUK7585,2023-10-10,05:53:02
ACA864,2023-10-10,05:53:02
UAL999,2023-10-10,05:54:02
UAL110,2023-10-10,05:57:02
DAL152,2023-10-10,05:58:02
AAL100,2023-10-10,05:58:02
SAM052,2023-10-10,06:00:02
