flight,date,time
EZY25XP,2023-10-22,00:02:02
TOM3XA,2023-10-22,00:02:02
EZY42WU,2023-10-22,00:09:02
VIR411Y,2023-10-22,00:12:02
WUK28FL,2023-10-22,00:13:02
AMX071,2023-10-22,00:16:02
RYR6KP,2023-10-22,00:16:02
RYR1KW,2023-10-22,00:19:02
EXS45KL,2023-10-22,00:20:02
RYR76ZP,2023-10-22,00:29:02
OAE340,2023-10-22,00:35:02
BIX515R,2023-10-22,00:37:02
EZY14JT,2023-10-22,00:38:02
MUSIC,2023-10-22,00:39:02
TOM85L,2023-10-22,00:41:02
EZY35ZF,2023-10-22,00:58:02
RYR7TM,2023-10-22,01:00:02
EXS78LQ,2023-10-22,01:03:02
RUK4XQ,2023-10-22,01:03:02
FDX5213,2023-10-22,01:04:02
TOM83M,2023-10-22,01:10:02
EZY72VE,2023-10-22,01:10:02
EIN44Y,2023-10-22,01:13:02
EZY38UV,2023-10-22,01:15:02
EZY84WN,2023-10-22,01:16:02
EZY2914,2023-10-22,01:19:02
EZY87BZ,2023-10-22,01:27:02
CMB532,2023-10-22,01:39:02
EZY2850,2023-10-22,01:48:02
RYR92NY,2023-10-22,01:53:02
FDX5021,2023-10-22,01:56:02
EZY16XU,2023-10-22,02:07:02
CHG1542,2023-10-22,02:16:02
CJT1895,2023-10-22,03:05:02
EXS15NG,2023-10-22,03:05:02
DLH401,2023-10-22,03:19:02
DLH417,2023-10-22,03:21:03
ACA840,2023-10-22,04:10:02
CLX76E,2023-10-22,04:15:02
CFG2017,2023-10-22,04:18:02
NCR851,2023-10-22,04:26:02
N811MK,2023-10-22,04:29:02
TAR203,2023-10-22,04:33:02
DLH445,2023-10-22,04:35:02
AUA90,2023-10-22,04:39:02
UAL944,2023-10-22,04:43:02
AAL704,2023-10-22,04:44:02
DLH437,2023-10-22,04:47:02
CFG2415,2023-10-22,04:49:02
ACA74,2023-10-22,04:58:02
DLH411,2023-10-22,05:00:02
BAW58L,2023-10-22,05:03:02
AUA94,2023-10-22,05:05:02
ACA898,2023-10-22,05:15:02
SIO613,2023-10-22,05:18:02
ACA832,2023-10-22,05:21:02
BEL52B,2023-10-22,05:22:02
UAL918,2023-10-22,05:24:02
UAL3,2023-10-22,05:25:02
DLH423,2023-10-22,05:25:02
QTR8910,2023-10-22,05:27:02
BAW9E,2023-10-22,05:35:02
AAL50,2023-10-22,05:35:02
DAL22,2023-10-22,05:35:02
BAW78,2023-10-22,05:37:02
DAL152,2023-10-22,05:40:02
DLH403,2023-10-22,05:41:03
UAL950,2023-10-22,05:45:02
DLH463,2023-10-22,05:45:02
MABJA,2023-10-22,05:47:02
BAW40F,2023-10-22,05:49:02
VIR4C,2023-10-22,05:52:02
ACA896,2023-10-22,05:53:02
BAW216,2023-10-22,05:54:02
AAL174,2023-10-22,05:54:02
BAW106,2023-10-22,05:55:02
VIR6J,2023-10-22,05:57:02
OCN51,2023-10-22,05:57:02
ACA834,2023-10-22,05:58:02
BCS6773,2023-10-22,05:58:02
JAL41,2023-10-22,05:58:02
DLH419,2023-10-22,05:59:02
SLM994,2023-10-22,05:59:02
AAL70,2023-10-22,06:00:02
