flight,date,time
RYR7WN,2023-10-11,00:00:02
BCS473,2023-10-11,00:01:02
EXS22WA,2023-10-11,00:02:02
RYR33BD,2023-10-11,00:03:02
RYR47EQ,2023-10-11,00:04:02
RYR89XX,2023-10-11,00:12:02
LXJ95,2023-10-11,00:17:02
CLX5972,2023-10-11,00:27:02
RYR76ZP,2023-10-11,00:48:02
EZY26CE,2023-10-11,00:52:02
RUK4XQ,2023-10-11,00:59:03
RUK20SE,2023-10-11,01:01:02
EXS45KL,2023-10-11,01:05:02
EZY87BZ,2023-10-11,01:21:02
ICE750,2023-10-11,01:22:02
RYR52RK,2023-10-11,01:29:02
EZY2612,2023-10-11,01:34:02
WUK5170,2023-10-11,01:37:02
WUK28FL,2023-10-11,01:41:02
EZY2914,2023-10-11,01:42:02
QTR8835,2023-10-11,01:50:02
TOM1FJ,2023-10-11,01:51:02
EXS18QH,2023-10-11,01:59:02
BCS92L,2023-10-11,02:17:02
WUK4098,2023-10-11,02:31:02
WUK784,2023-10-11,02:34:02
RHH047,2023-10-11,02:50:02
UPS208,2023-10-11,03:02:02
ITY609,2023-10-11,03:12:02
DLH401,2023-10-11,03:19:02
BCS942,2023-10-11,03:27:02
FPO7SN,2023-10-11,03:46:02
AAL110,2023-10-11,03:49:02
JAF162,2023-10-11,03:55:02
ETH518,2023-10-11,04:04:02
AFR327,2023-10-11,04:11:02
AFR333P,2023-10-11,04:12:02
SWR7,2023-10-11,04:17:02
GTI8770,2023-10-11,04:18:02
SWR55M,2023-10-11,04:23:02
AAL236,2023-10-11,04:29:02
UPS204,2023-10-11,04:34:02
CMB550,2023-10-11,04:36:02
UAL982,2023-10-11,04:37:02
ETH500,2023-10-11,04:42:02
ETH574,2023-10-11,04:43:02
ACA832,2023-10-11,04:47:02
DLH411,2023-10-11,04:55:02
BAW74,2023-10-11,05:03:02
BCS2696,2023-10-11,05:06:02
SRR9191,2023-10-11,05:19:02
QTR8152,2023-10-11,05:21:02
ITY603,2023-10-11,05:24:02
N801AS,2023-10-11,05:29:02
BAW9E,2023-10-11,05:33:03
RCH795,2023-10-11,05:37:02
UAL950,2023-10-11,05:39:02
BAW40F,2023-10-11,05:41:02
BEL52B,2023-10-11,05:47:02
AAL50,2023-10-11,05:47:02
BAW25GP,2023-10-11,05:47:02
BAW78,2023-10-11,05:48:02
AFR293,2023-10-11,05:50:02
FDX9796,2023-10-11,05:51:02
VIR4C,2023-10-11,05:51:02
ACA844,2023-10-11,05:53:02
AAL100,2023-10-11,05:53:02
DAL224,2023-10-11,05:55:02
AAL240,2023-10-11,05:55:02
JBU1620,2023-10-11,05:55:02
DAL222,2023-10-11,05:57:02
BAW216,2023-10-11,05:59:02
