flight,date,time
EDC548,2023-10-09,00:03:02
WUK28FL,2023-10-09,00:05:02
EXS78LQ,2023-10-09,00:07:02
RYR41DU,2023-10-09,00:07:02
EXS61AB,2023-10-09,00:36:02
RYR47EQ,2023-10-09,00:36:02
RUK782C,2023-10-09,00:48:02
EZY65CL,2023-10-09,01:09:02
EZY72VE,2023-10-09,01:13:02
RYR9GH,2023-10-09,01:21:02
EXS2G,2023-10-09,01:31:02
EZY34BP,2023-10-09,01:41:02
EZY2082,2023-10-09,01:44:02
RYR17HA,2023-10-09,02:02:02
TOM22B,2023-10-09,02:09:03
ELY018,2023-10-09,02:15:02
TOM9KD,2023-10-09,03:52:02
ETH518,2023-10-09,04:01:02
ETH500,2023-10-09,04:15:02
AAL236,2023-10-09,04:25:02
ETH574,2023-10-09,04:43:02
UAL970,2023-10-09,05:14:02
BAW74,2023-10-09,05:16:02
AAL704,2023-10-09,05:18:02
ITY603,2023-10-09,05:37:02
BAW78,2023-10-09,05:44:02
VIR6J,2023-10-09,05:55:02
DHK375,2023-10-09,05:55:02
VIR4C,2023-10-09,05:56:02
SKV222,2023-10-09,05:57:02
JAL41,2023-10-09,05:59:02
