flight,date,time
DLH6TT,2023-10-20,00:07:02
EZY9008,2023-10-20,00:08:02
SVW92NC,2023-10-20,00:08:02
DHK427,2023-10-20,00:09:02
EZY35RE,2023-10-20,00:10:02
EXS82T,2023-10-20,00:11:02
KRF81,2023-10-20,00:11:02
RUK4XQ,2023-10-20,00:12:02
RYR8TE,2023-10-20,00:13:02
RUK2LB,2023-10-20,00:14:02
RYR4LT,2023-10-20,00:18:02
RYR76ZP,2023-10-20,00:20:02
TOM9BW,2023-10-20,00:21:02
CMB524,2023-10-20,00:27:02
RYR66HL,2023-10-20,00:31:02
RYR92NY,2023-10-20,00:42:02
EXS27H,2023-10-20,00:42:02
EZY18WB,2023-10-20,00:56:02
EXS78LQ,2023-10-20,00:58:02
EZY81KJ,2023-10-20,01:08:02
CMB119,2023-10-20,01:12:02
EXS67DU,2023-10-20,01:19:02
BCS453,2023-10-20,01:21:02
EZY73KT,2023-10-20,01:25:02
TOM24B,2023-10-20,01:28:02
ETD76T,2023-10-20,01:32:02
EZY65CL,2023-10-20,01:43:02
WZZ404,2023-10-20,01:44:02
EZY34BP,2023-10-20,02:05:02
EZY35HF,2023-10-20,02:08:02
BCS92L,2023-10-20,02:21:02
BCS426,2023-10-20,02:26:02
BCS942,2023-10-20,02:31:02
BOX193,2023-10-20,02:44:03
DLH417,2023-10-20,02:58:02
RYR43GP,2023-10-20,02:58:02
FDX5219,2023-10-20,03:09:02
RYR89XX,2023-10-20,03:10:02
BCS372,2023-10-20,03:15:02
DLH401,2023-10-20,03:17:02
TOM7PL,2023-10-20,03:18:03
DLH443,2023-10-20,03:27:02
ETH518,2023-10-20,03:39:02
FDX5202,2023-10-20,03:44:02
FDX5047,2023-10-20,03:45:02
FPO7SN,2023-10-20,03:51:02
MABGV,2023-10-20,03:53:02
ABV3FS,2023-10-20,03:56:02
ABR2DI,2023-10-20,04:06:02
CLX98F,2023-10-20,04:12:02
ETH500,2023-10-20,04:17:02
N252QS,2023-10-20,04:21:02
ACA840,2023-10-20,04:25:02
BCS62B,2023-10-20,04:30:02
ETH552,2023-10-20,04:35:02
AUA90,2023-10-20,04:44:02
ACA832,2023-10-20,04:49:02
BAW74,2023-10-20,04:56:02
BAW78,2023-10-20,04:57:02
DLH437,2023-10-20,04:59:02
AAL704,2023-10-20,05:00:02
DLH479,2023-10-20,05:03:02
TRA13B,2023-10-20,05:07:02
BAW58L,2023-10-20,05:11:02
UAL989,2023-10-20,05:11:02
DLH423,2023-10-20,05:12:02
FDX48,2023-10-20,05:17:02
OCN51,2023-10-20,05:19:02
AUA94,2023-10-20,05:19:02
ACA836,2023-10-20,05:20:02
UAL108,2023-10-20,05:20:02
UAL918,2023-10-20,05:20:02
UAL950,2023-10-20,05:22:02
UAL30,2023-10-20,05:23:02
DLH403,2023-10-20,05:30:02
DLH445,2023-10-20,05:30:02
VIR4C,2023-10-20,05:37:02
BAW9E,2023-10-20,05:40:02
TRA99L,2023-10-20,05:40:02
TRA76Y,2023-10-20,05:43:02
DLH419,2023-10-20,05:44:02
BEL52B,2023-10-20,05:46:02
BAW216,2023-10-20,05:48:02
DAL22,2023-10-20,05:49:02
VIR6J,2023-10-20,05:49:02
ACA844,2023-10-20,05:50:02
BAW40F,2023-10-20,05:51:02
ACA864,2023-10-20,05:53:02
EZY57BX,2023-10-20,05:53:02
ACA886,2023-10-20,05:53:02
JBU1620,2023-10-20,05:54:02
TAY4997,2023-10-20,05:57:02
AAL50,2023-10-20,05:59:02
ACA854,2023-10-20,06:01:02
JAL41,2023-10-20,06:01:02
BAW66V,2023-10-20,06:02:02
LAGR535,2023-10-20,06:02:02
UAL110,2023-10-20,06:02:02
DHK076,2023-10-20,06:04:02
BAW11J,2023-10-20,06:04:02
CPA255,2023-10-20,06:05:02
TFL6NL,2023-10-20,06:06:02
N248HA,2023-10-20,06:07:02
BAW25GP,2023-10-20,06:07:02
RYR7FG,2023-10-20,06:07:02
UAL999,2023-10-20,06:09:02
ACA834,2023-10-20,06:09:02
TRA618R,2023-10-20,06:10:02
VIR46K,2023-10-20,06:10:02
VIR22Q,2023-10-20,06:10:02
BAW5CA,2023-10-20,06:10:02
ACA838,2023-10-20,06:11:02
TRA4V,2023-10-20,06:12:02
BAW6W,2023-10-20,06:15:02
SWR79MG,2023-10-20,06:18:02
DLH439,2023-10-20,06:19:02
BAW28,2023-10-20,06:19:02
DAL86,2023-10-20,06:20:02
UPS218,2023-10-20,06:20:02
EXS53BN,2023-10-20,06:21:02
SIA322,2023-10-20,06:21:02
ETD49D,2023-10-20,06:22:02
QTR97J,2023-10-20,06:23:02
RYR88CJ,2023-10-20,06:23:02
BAW12,2023-10-20,06:24:02
CLX73X,2023-10-20,06:24:02
EXS64VJ,2023-10-20,06:24:02
EZY87KP,2023-10-20,06:25:02
KLM662,2023-10-20,06:25:02
DAL90,2023-10-20,06:25:02
TAP63V,2023-10-20,06:27:02
BAW4EA,2023-10-20,06:27:02
TRA6457,2023-10-20,06:27:02
QTR44F,2023-10-20,06:27:02
CAT337,2023-10-20,06:29:02
EXS97BM,2023-10-20,06:29:02
GTI5219,2023-10-20,06:29:02
EZY42ZL,2023-10-20,06:30:02
EXS85BE,2023-10-20,06:31:02
AUA4M,2023-10-20,06:32:02
ETH700,2023-10-20,06:32:02
EZY29TQ,2023-10-20,06:32:02
EZY31LR,2023-10-20,06:32:02
AAL174,2023-10-20,06:32:02
MSR985,2023-10-20,06:33:02
DLH463,2023-10-20,06:33:02
DAL58,2023-10-20,06:33:02
TOM95B,2023-10-20,06:34:02
BAW5MK,2023-10-20,06:35:02
AFR73KY,2023-10-20,06:36:02
EZY62PY,2023-10-20,06:36:02
BAW2CM,2023-10-20,06:37:02
DAL140,2023-10-20,06:37:02
BAW81V,2023-10-20,06:37:02
AAL70,2023-10-20,06:38:02
TOM7AH,2023-10-20,06:39:03
RYR1XH,2023-10-20,06:39:03
CFG6DW,2023-10-20,06:39:03
RYR33QX,2023-10-20,06:40:02
DAL10,2023-10-20,06:40:02
FYL712,2023-10-20,06:41:02
TOM5YX,2023-10-20,06:42:02
BAW18B,2023-10-20,06:42:02
EXS96PS,2023-10-20,06:42:02
RYR7NB,2023-10-20,06:43:03
UAL960,2023-10-20,06:44:02
EZY71VF,2023-10-20,06:44:02
BAW142,2023-10-20,06:44:02
CLX81Z,2023-10-20,06:45:02
BAW246,2023-10-20,06:45:02
BAW2TC,2023-10-20,06:46:02
DLH983,2023-10-20,06:46:02
RYR61NQ,2023-10-20,06:46:02
UAL901,2023-10-20,06:46:02
DAL16,2023-10-20,06:46:02
EZY34ML,2023-10-20,06:47:02
AAL204,2023-10-20,06:47:02
EXS42K,2023-10-20,06:47:02
EDW310B,2023-10-20,06:48:03
VIR303,2023-10-20,06:48:03
RYR4XT,2023-10-20,06:48:03
DLH9H,2023-10-20,06:49:02
DLH471,2023-10-20,06:49:02
ETD89G,2023-10-20,06:50:02
BAW20R,2023-10-20,06:50:02
RYR48KG,2023-10-20,06:50:02
EJU59PU,2023-10-20,06:50:02
BEL2050,2023-10-20,06:51:02
AFR58LM,2023-10-20,06:51:02
RYR83KV,2023-10-20,06:52:02
GFA007,2023-10-20,06:52:02
EWG8AJ,2023-10-20,06:52:02
UAL14,2023-10-20,06:52:02
RYR44TR,2023-10-20,06:52:02
EZS49ED,2023-10-20,06:53:02
LAGR536,2023-10-20,06:53:02
WUK4QY,2023-10-20,06:54:02
RYR6571,2023-10-20,06:54:02
VIR104L,2023-10-20,06:54:02
EZY39QK,2023-10-20,06:55:02
SAS1530,2023-10-20,06:55:02
DAL30,2023-10-20,06:55:02
RYR29FB,2023-10-20,06:56:02
TOM468,2023-10-20,06:56:02
BAW552F,2023-10-20,06:57:02
RYR5ZP,2023-10-20,06:57:02
TRA74W,2023-10-20,06:57:02
CMB174,2023-10-20,06:58:02
DAL130,2023-10-20,06:58:02
QFA1,2023-10-20,06:59:02
THY7WC,2023-10-20,06:59:02
EZY46EG,2023-10-20,06:59:02
EIN8CK,2023-10-20,07:00:02
RYR37CV,2023-10-20,07:01:02
DLH425,2023-10-20,07:01:02
UAE3JF,2023-10-20,07:01:02
BAW472,2023-10-20,07:02:02
RYR6XY,2023-10-20,07:02:02
BAW94K,2023-10-20,07:03:02
N150QS,2023-10-20,07:03:02
RYR77RZ,2023-10-20,07:03:02
RYR86TB,2023-10-20,07:04:02
EIN45F,2023-10-20,07:04:02
CFE9TB,2023-10-20,07:05:02
SAS500,2023-10-20,07:05:02
RUK66YZ,2023-10-20,07:05:02
SAS4679,2023-10-20,07:06:02
AAL106,2023-10-20,07:06:02
RYR143T,2023-10-20,07:06:02
BAW63GV,2023-10-20,07:06:02
RYR63RX,2023-10-20,07:07:02
EZY25KL,2023-10-20,07:07:02
RYR25VV,2023-10-20,07:08:02
RYR4RE,2023-10-20,07:08:02
BAW176A,2023-10-20,07:09:02
RYR88GU,2023-10-20,07:09:02
BEL6DE,2023-10-20,07:09:02
CSN607,2023-10-20,07:10:02
RYR91XZ,2023-10-20,07:10:02
RYR3MH,2023-10-20,07:10:02
EXS53CT,2023-10-20,07:10:02
DAL1,2023-10-20,07:10:02
BAW696V,2023-10-20,07:11:02
AAL86,2023-10-20,07:11:02
RYR88AD,2023-10-20,07:12:02
RYR2489,2023-10-20,07:13:02
DAL220,2023-10-20,07:13:02
BAW48HY,2023-10-20,07:13:02
AAL730,2023-10-20,07:13:02
KLM1000,2023-10-20,07:14:02
DLH429,2023-10-20,07:14:02
RYR3SU,2023-10-20,07:14:02
ITY229,2023-10-20,07:14:02
BAW710R,2023-10-20,07:15:02
VCG2UG,2023-10-20,07:15:02
NOZ8AG,2023-10-20,07:15:02
UAL953,2023-10-20,07:15:02
DLH441,2023-10-20,07:16:02
UAE9920,2023-10-20,07:16:02
RYR74TQ,2023-10-20,07:17:02
LOT286,2023-10-20,07:17:02
EIN66V,2023-10-20,07:17:02
KLM1046,2023-10-20,07:18:02
DLH4JV,2023-10-20,07:18:02
DAL14,2023-10-20,07:18:02
KLM1084,2023-10-20,07:18:02
THA910,2023-10-20,07:19:02
BAW776F,2023-10-20,07:19:02
RYR3DG,2023-10-20,07:19:02
AAL100,2023-10-20,07:20:02
EZY2941,2023-10-20,07:20:02
BAW72J,2023-10-20,07:20:02
BAW138,2023-10-20,07:21:02
SAS802,2023-10-20,07:21:02
EIN40G,2023-10-20,07:22:02
EZY75RG,2023-10-20,07:22:02
AFR78CU,2023-10-20,07:23:02
EWG3HX,2023-10-20,07:23:02
SWR9MS,2023-10-20,07:24:02
UAL58,2023-10-20,07:24:02
BAW97DV,2023-10-20,07:24:02
RYR70ZR,2023-10-20,07:24:02
AAL108,2023-10-20,07:24:02
VIR92,2023-10-20,07:25:02
UAE1KM,2023-10-20,07:25:02
DLH491,2023-10-20,07:26:02
MAU42,2023-10-20,07:26:02
NOZ1718,2023-10-20,07:26:02
BAW64LC,2023-10-20,07:27:02
EZY2487,2023-10-20,07:27:02
TAP669A,2023-10-20,07:28:02
AFR94RY,2023-10-20,07:28:02
EZY26NQ,2023-10-20,07:29:02
RYR17HA,2023-10-20,07:29:02
BAW742,2023-10-20,07:31:02
TOM4PG,2023-10-20,07:31:02
UAL231,2023-10-20,07:32:02
THT8,2023-10-20,07:32:02
BAW901U,2023-10-20,07:32:02
EWG6HY,2023-10-20,07:32:02
UAL880,2023-10-20,07:33:02
BAW116,2023-10-20,07:33:02
TOM30A,2023-10-20,07:34:03
BAW412M,2023-10-20,07:36:02
BAW902N,2023-10-20,07:36:02
EXS9VL,2023-10-20,07:36:02
DLH2XN,2023-10-20,07:36:02
EZY83MV,2023-10-20,07:37:02
DLH475,2023-10-20,07:37:02
BAW812,2023-10-20,07:38:02
AAL736,2023-10-20,07:38:02
DLH481,2023-10-20,07:38:02
RYR95AG,2023-10-20,07:38:02
BAW948M,2023-10-20,07:39:02
RYR91RT,2023-10-20,07:39:02
SHT6C,2023-10-20,07:40:02
T7DNK,2023-10-20,07:40:02
TOM81H,2023-10-20,07:40:02
UAL904,2023-10-20,07:40:02
BAW3VH,2023-10-20,07:41:02
N954GA,2023-10-20,07:41:02
SHT12K,2023-10-20,07:42:02
DLH9MR,2023-10-20,07:42:02
RYR307J,2023-10-20,07:42:02
RUK3842,2023-10-20,07:43:02
SHT13C,2023-10-20,07:43:02
BAW1340,2023-10-20,07:44:02
TOM5GH,2023-10-20,07:44:02
RYR48TD,2023-10-20,07:44:02
AFR44SM,2023-10-20,07:44:02
DLH4PP,2023-10-20,07:44:02
SHT4A,2023-10-20,07:46:02
UAL102,2023-10-20,07:46:02
EXS94NG,2023-10-20,07:46:02
DLH6U,2023-10-20,07:47:02
TOM938P,2023-10-20,07:47:02
UAL907,2023-10-20,07:48:02
EIN52A,2023-10-20,07:48:02
EZY96YA,2023-10-20,07:49:02
RYR76YB,2023-10-20,07:49:02
AIC161,2023-10-20,07:50:02
BAW366U,2023-10-20,07:50:02
EZY56EP,2023-10-20,07:50:02
EZY93GC,2023-10-20,07:50:02
RYR8VT,2023-10-20,07:51:02
BAW377,2023-10-20,07:52:02
BAW492U,2023-10-20,07:52:02
EJU7011,2023-10-20,07:52:02
BAW3KG,2023-10-20,07:53:02
EJU79AW,2023-10-20,07:53:02
SIA306,2023-10-20,07:53:02
RYR6SK,2023-10-20,07:54:02
AAL20,2023-10-20,07:54:02
JBU2220,2023-10-20,07:54:02
EZY64ZA,2023-10-20,07:54:02
EIN63N,2023-10-20,07:54:02
EXS5AB,2023-10-20,07:54:02
BAW800,2023-10-20,07:55:02
RYR7QD,2023-10-20,07:55:02
EZY894,2023-10-20,07:55:02
AAL109,2023-10-20,07:56:02
EZY76CD,2023-10-20,07:56:02
RYR36SR,2023-10-20,07:57:02
AUA45G,2023-10-20,07:57:02
SPAR15,2023-10-20,07:57:02
TOM7WT,2023-10-20,07:58:02
EZY868,2023-10-20,07:58:02
EXS52R,2023-10-20,07:58:02
SWR96TN,2023-10-20,07:59:02
FIN2AT,2023-10-20,07:59:02
BAW2AM,2023-10-20,08:00:02
EZY48YN,2023-10-20,08:00:02
DAL106,2023-10-20,08:01:03
VIR136,2023-10-20,08:01:03
EIN151,2023-10-20,08:01:03
BAW923Y,2023-10-20,08:02:02
BAW936,2023-10-20,08:03:02
BAW9WQ,2023-10-20,08:04:02
EZY12RM,2023-10-20,08:04:02
BAW172,2023-10-20,08:05:02
BAW846W,2023-10-20,08:05:02
NJE227W,2023-10-20,08:05:02
UAL883,2023-10-20,08:06:02
EZY56ZT,2023-10-20,08:06:02
EJU12ZV,2023-10-20,08:07:02
EZY57HW,2023-10-20,08:07:02
EZY37TP,2023-10-20,08:07:02
BAW4CB,2023-10-20,08:09:02
RYR82UB,2023-10-20,08:09:02
EIN6JY,2023-10-20,08:09:02
BAW602,2023-10-20,08:10:02
SIA25,2023-10-20,08:10:02
VIR10H,2023-10-20,08:10:02
RYR19JK,2023-10-20,08:11:02
LOG51D,2023-10-20,08:11:02
DLH495,2023-10-20,08:12:02
EIN432,2023-10-20,08:12:02
SHT2A,2023-10-20,08:12:02
RYR24QZ,2023-10-20,08:12:02
EXS4DN,2023-10-20,08:14:02
EZY68HP,2023-10-20,08:14:02
UAL123,2023-10-20,08:14:02
KLM734,2023-10-20,08:14:02
RCH778,2023-10-20,08:15:03
RYR36CZ,2023-10-20,08:15:03
EWG7ST,2023-10-20,08:15:03
EWG8V,2023-10-20,08:15:03
BAW928,2023-10-20,08:16:02
EXS1QR,2023-10-20,08:16:02
VIR154,2023-10-20,08:16:02
EIN3RH,2023-10-20,08:17:02
EZY69GH,2023-10-20,08:17:02
EZY936T,2023-10-20,08:18:02
SXAQG,2023-10-20,08:18:02
SHT5R,2023-10-20,08:18:02
TAP1351,2023-10-20,08:19:02
N650LC,2023-10-20,08:19:02
SHT7S,2023-10-20,08:19:02
RYR74XB,2023-10-20,08:19:02
DLH9KA,2023-10-20,08:19:02
AAL292,2023-10-20,08:20:02
IBE3170,2023-10-20,08:20:02
EZY52BY,2023-10-20,08:21:02
BAW964H,2023-10-20,08:21:02
RYR5E,2023-10-20,08:22:02
BAW31WL,2023-10-20,08:22:02
EWG7WR,2023-10-20,08:22:02
AFR95TB,2023-10-20,08:22:02
SHT9V,2023-10-20,08:22:02
RYR16WA,2023-10-20,08:23:02
RYR8F,2023-10-20,08:24:02
BAW866H,2023-10-20,08:24:02
FDX25,2023-10-20,08:25:02
RYR2NP,2023-10-20,08:25:02
EZY78EN,2023-10-20,08:26:02
DLH455,2023-10-20,08:26:02
KLM749,2023-10-20,08:26:02
RYR9DD,2023-10-20,08:27:02
BAW5PT,2023-10-20,08:27:02
BAW2LJ,2023-10-20,08:27:02
KLM1049,2023-10-20,08:28:02
CFG2063,2023-10-20,08:28:02
RYR6PT,2023-10-20,08:28:02
SHT18Z,2023-10-20,08:30:02
TOM1FA,2023-10-20,08:30:02
OCN69F,2023-10-20,08:31:02
EIN3LX,2023-10-20,08:32:02
BAW16LX,2023-10-20,08:32:02
AHO365,2023-10-20,08:32:02
EIN71K,2023-10-20,08:32:02
BAW430,2023-10-20,08:33:03
SHT9U,2023-10-20,08:33:03
ACA856,2023-10-20,08:34:02
AAL46,2023-10-20,08:34:02
EZY29KC,2023-10-20,08:34:02
TOM4JH,2023-10-20,08:34:02
EXS9MA,2023-10-20,08:34:02
EIN23F,2023-10-20,08:34:02
EZY25UP,2023-10-20,08:35:02
EXS22JM,2023-10-20,08:35:02
AHO534,2023-10-20,08:36:02
RYR99FW,2023-10-20,08:37:02
BAW51B,2023-10-20,08:37:02
VPBGT,2023-10-20,08:37:02
ACA848,2023-10-20,08:38:02
WZZ96,2023-10-20,08:38:02
WZZ9JW,2023-10-20,08:38:02
JAF165,2023-10-20,08:39:02
RYR5RH,2023-10-20,08:39:02
UAL931,2023-10-20,08:39:02
RYR77TH,2023-10-20,08:39:02
ENT574P,2023-10-20,08:40:02
TOM9EH,2023-10-20,08:40:02
NJE102M,2023-10-20,08:41:02
SXS9DU,2023-10-20,08:41:02
EJU57VP,2023-10-20,08:42:02
AAL732,2023-10-20,08:42:02
EZY14WL,2023-10-20,08:42:02
BAW699W,2023-10-20,08:42:02
BAW4MJ,2023-10-20,08:42:02
EXS92K,2023-10-20,08:42:02
BAW947L,2023-10-20,08:42:02
ACA853,2023-10-20,08:43:02
EXS34NR,2023-10-20,08:43:02
NJE194W,2023-10-20,08:43:02
AAL38,2023-10-20,08:44:02
BAW47C,2023-10-20,08:44:02
EZY84TN,2023-10-20,08:45:02
JBU1621,2023-10-20,08:45:02
BAW8VK,2023-10-20,08:46:02
BID52B,2023-10-20,08:46:02
BAW17R,2023-10-20,08:47:03
WUK33LF,2023-10-20,08:48:02
ACA842,2023-10-20,08:48:02
DLH970,2023-10-20,08:48:02
EZY18UM,2023-10-20,08:48:02
WZZ634,2023-10-20,08:49:02
BAW726P,2023-10-20,08:49:02
