flight,date,time
RYR3ZV,2023-10-02,00:00:02
TAY289P,2023-10-02,00:00:02
EXS78LQ,2023-10-02,00:02:02
MLM405,2023-10-02,00:03:02
EZY42WU,2023-10-02,00:07:02
RYR17HA,2023-10-02,00:19:02
WUK28FL,2023-10-02,00:41:02
ASJ04SJ,2023-10-02,00:58:02
EZY65CL,2023-10-02,01:02:02
EZY65ZY,2023-10-02,01:06:02
EZY97LB,2023-10-02,01:22:02
EXS2G,2023-10-02,01:23:02
EZY34BP,2023-10-02,01:30:02
EZY72VE,2023-10-02,01:37:02
EZY79BC,2023-10-02,01:40:02
EXS13C,2023-10-02,01:50:02
EXS13TX,2023-10-02,01:51:02
TOM20E,2023-10-02,01:52:02
EJM938,2023-10-02,02:09:02
EZY2082,2023-10-02,02:10:02
ACA2022,2023-10-02,02:15:02
AFR6740,2023-10-02,02:29:02
TOM22B,2023-10-02,02:30:02
AHO824,2023-10-02,02:31:02
TOM3HG,2023-10-02,02:33:02
TOM75X,2023-10-02,02:39:02
CKS858,2023-10-02,02:54:02
ETH3518,2023-10-02,02:56:02
QTR58A,2023-10-02,03:00:02
VJT836,2023-10-02,03:01:02
ELY027,2023-10-02,03:08:02
DLH401,2023-10-02,03:27:02
UAL84,2023-10-02,03:35:02
ELY025,2023-10-02,03:40:02
DAL248,2023-10-02,03:42:02
DLH417,2023-10-02,03:42:02
TOM9KD,2023-10-02,03:43:02
KLM714,2023-10-02,03:46:02
ELY001,2023-10-02,03:47:02
UAL526,2023-10-02,03:58:02
ETH518,2023-10-02,04:02:02
SWR7,2023-10-02,04:14:02
ETH574,2023-10-02,04:15:02
CMB588,2023-10-02,04:20:02
TVF97CD,2023-10-02,04:24:02
ETH500,2023-10-02,04:26:02
EJM898,2023-10-02,04:27:02
ACA82,2023-10-02,04:27:02
THY8JL,2023-10-02,04:28:02
BCS3TW,2023-10-02,04:44:02
ACA832,2023-10-02,04:44:02
TAY011,2023-10-02,04:47:02
AAL240,2023-10-02,04:52:02
DLH437,2023-10-02,04:54:02
AAL110,2023-10-02,04:54:02
DLH411,2023-10-02,04:56:02
AAL704,2023-10-02,04:58:02
BAW74,2023-10-02,04:59:02
DLH445,2023-10-02,04:59:02
UAL30,2023-10-02,05:04:02
BAW16,2023-10-02,05:05:02
BAW58L,2023-10-02,05:08:02
ACA898,2023-10-02,05:13:02
AUA90,2023-10-02,05:13:02
UAL989,2023-10-02,05:14:02
SWR87,2023-10-02,05:17:02
UAL918,2023-10-02,05:18:02
UAL982,2023-10-02,05:21:02
UAL108,2023-10-02,05:24:02
DLH423,2023-10-02,05:24:02
BEL52B,2023-10-02,05:24:02
AFR293,2023-10-02,05:31:02
UAL950,2023-10-02,05:33:02
VIR4C,2023-10-02,05:34:02
DLH479,2023-10-02,05:35:02
DLH449,2023-10-02,05:36:02
JAF6GJ,2023-10-02,05:38:02
DAL152,2023-10-02,05:42:02
ACA896,2023-10-02,05:45:02
N662CH,2023-10-02,05:46:02
BAW40F,2023-10-02,05:47:02
UAL999,2023-10-02,05:48:02
AUA94,2023-10-02,05:48:02
BAW78,2023-10-02,05:51:02
AAL50,2023-10-02,05:53:02
RJA273,2023-10-02,05:53:02
ACA836,2023-10-02,05:54:02
UAL52,2023-10-02,05:55:02
FDX48,2023-10-02,05:57:02
BAW66V,2023-10-02,05:58:02
VIR6J,2023-10-02,05:58:02
CPA255,2023-10-02,06:00:02
