flight,date,time
THY4,2021-08-01,00:23:02
ART1651,2021-08-01,00:46:02
EZY89CM,2021-08-01,00:55:02
EXS6EM,2021-08-01,01:33:03
EZY59GE,2021-08-01,01:37:02
UPS225,2021-08-01,02:27:02
AAL160,2021-08-01,02:33:02
ELY003,2021-08-01,02:45:02
MAA2510,2021-08-01,03:13:02
ELY001,2021-08-01,03:29:02
BCS923,2021-08-01,04:01:03
BCS955,2021-08-01,04:15:02
N551CB,2021-08-01,04:19:02
THT568,2021-08-01,04:24:02
CLF166B,2021-08-01,04:41:02
AUA90,2021-08-01,05:05:03
UAL106,2021-08-01,05:16:02
UAL989,2021-08-01,05:22:02
AUA88,2021-08-01,05:22:02
AAL100,2021-08-01,05:36:02
AUA66,2021-08-01,05:37:02
UAL950,2021-08-01,05:38:02
BAW40F,2021-08-01,05:48:02
THT68,2021-08-01,05:52:02
DAL98,2021-08-01,05:55:02
DLH463,2021-08-01,05:57:02
AAL86,2021-08-01,06:05:02
EZY52HU,2021-08-01,06:06:02
UAL918,2021-08-01,06:07:02
VIR12E,2021-08-01,06:08:02
ETH500,2021-08-01,06:08:02
RYR4DZ,2021-08-01,06:12:02
EZY83UC,2021-08-01,06:14:02
VIR4C,2021-08-01,06:14:02
EZY23PD,2021-08-01,06:17:02
EZY27WB,2021-08-01,06:21:02
DLH419,2021-08-01,06:23:02
BOX415,2021-08-01,06:24:02
DLH429,2021-08-01,06:25:02
EZY59VM,2021-08-01,06:25:02
RYR9QF,2021-08-01,06:26:02
FLI7144,2021-08-01,06:26:02
AFR88CE,2021-08-01,06:27:02
BEL516,2021-08-01,06:28:02
MABEU,2021-08-01,06:31:02
TOM72Y,2021-08-01,06:32:02
N910JW,2021-08-01,06:33:02
TAP1363,2021-08-01,06:35:02
RYR6EL,2021-08-01,06:36:02
EZY18NG,2021-08-01,06:36:02
AAL736,2021-08-01,06:36:02
BAW294,2021-08-01,06:38:02
BAW2678,2021-08-01,06:39:02
AAL50,2021-08-01,06:40:02
BAW2606,2021-08-01,06:41:02
TRA59A,2021-08-01,06:41:02
TOM2770,2021-08-01,06:47:02
UAL14,2021-08-01,06:48:03
BAW2712,2021-08-01,06:51:02
AFR13YK,2021-08-01,06:51:02
EXS4YH,2021-08-01,06:51:02
VIR134,2021-08-01,06:53:02
DLH2U,2021-08-01,06:55:02
UAL960,2021-08-01,06:56:02
EXS5ND,2021-08-01,06:57:02
DLH6RP,2021-08-01,06:58:02
MRLIV,2021-08-01,06:58:02
ABB132,2021-08-01,06:59:02
DLH441,2021-08-01,06:59:02
AFR347,2021-08-01,06:59:02
UAL931,2021-08-01,07:00:02
TOM3AM,2021-08-01,07:01:02
UAE213,2021-08-01,07:03:02
BAW2KP,2021-08-01,07:04:02
ASL501,2021-08-01,07:06:02
NAX8AG,2021-08-01,07:06:02
BAW254,2021-08-01,07:06:02
BEL2D,2021-08-01,07:06:02
RYR70FH,2021-08-01,07:06:02
CLX76E,2021-08-01,07:07:02
RYR3XR,2021-08-01,07:09:02
SAS6003,2021-08-01,07:12:02
RYR1682,2021-08-01,07:13:02
UAL952,2021-08-01,07:15:02
EZY6012,2021-08-01,07:18:02
AAL730,2021-08-01,07:18:02
BAW63GV,2021-08-01,07:20:02
BAW226,2021-08-01,07:21:02
RYR13LJ,2021-08-01,07:21:02
RYR63AZ,2021-08-01,07:22:02
RYR43GL,2021-08-01,07:26:02
BAW492U,2021-08-01,07:26:02
AFR73EH,2021-08-01,07:28:02
BAW2840,2021-08-01,07:31:02
DAL14,2021-08-01,07:32:03
BAW71MA,2021-08-01,07:34:02
DLH413,2021-08-01,07:36:02
RYR5EG,2021-08-01,07:36:02
UAL182,2021-08-01,07:38:02
RYR6KF,2021-08-01,07:38:02
AAL108,2021-08-01,07:40:02
BAW2552,2021-08-01,07:43:02
RYR7KY,2021-08-01,07:44:02
CLU5394,2021-08-01,07:47:02
BAW2767,2021-08-01,07:47:02
EXS3HE,2021-08-01,07:48:02
RYR2SA,2021-08-01,07:48:02
BAW8PW,2021-08-01,07:50:02
BAW252M,2021-08-01,07:52:02
BAW2670,2021-08-01,07:53:02
RYR4XN,2021-08-01,07:53:02
N18LS,2021-08-01,07:54:02
BAW2784,2021-08-01,07:54:02
AHO568A,2021-08-01,07:55:02
RYR7TQ,2021-08-01,07:56:02
EZY53HQ,2021-08-01,07:57:02
RYR936,2021-08-01,07:58:02
ABB112,2021-08-01,07:59:02
RYR93YV,2021-08-01,07:59:02
RYR632K,2021-08-01,08:00:02
RYR94FR,2021-08-01,08:01:02
AAL48,2021-08-01,08:02:03
EXS8NF,2021-08-01,08:04:02
EZY2307,2021-08-01,08:08:02
VIR527X,2021-08-01,08:10:02
BCS6922,2021-08-01,08:10:02
RYR931R,2021-08-01,08:11:02
VIR509,2021-08-01,08:12:03
RYR8AT,2021-08-01,08:12:03
BAW500,2021-08-01,08:14:02
BAW80G,2021-08-01,08:14:02
BAW2724,2021-08-01,08:16:02
BAW728,2021-08-01,08:18:02
EXS44GB,2021-08-01,08:18:02
RYR29TH,2021-08-01,08:19:02
EXS16TE,2021-08-01,08:20:02
BCS6741,2021-08-01,08:21:02
EXS3RU,2021-08-01,08:22:02
BAW2550,2021-08-01,08:23:02
EXS5FT,2021-08-01,08:23:02
DLH515,2021-08-01,08:25:02
BAW2650,2021-08-01,08:27:02
EZY6787,2021-08-01,08:28:02
AAL38,2021-08-01,08:29:02
BAW8602,2021-08-01,08:30:02
BAW2692,2021-08-01,08:32:02
RYR3MM,2021-08-01,08:33:02
RYR8SV,2021-08-01,08:33:02
EIN432,2021-08-01,08:34:02
BAW2570,2021-08-01,08:35:02
RJA23Q,2021-08-01,08:35:02
TOM4LM,2021-08-01,08:37:02
BAW528,2021-08-01,08:37:02
CJT985,2021-08-01,08:38:02
BAW906,2021-08-01,08:41:02
BAW116,2021-08-01,08:41:02
IBE31PL,2021-08-01,08:41:02
BAW477,2021-08-01,08:43:02
KLM733,2021-08-01,08:44:02
BAW604P,2021-08-01,08:44:02
TOM6KJ,2021-08-01,08:45:02
SWR9K,2021-08-01,08:45:02
RYR775W,2021-08-01,08:45:02
DLH4H,2021-08-01,08:46:02
BAW2642,2021-08-01,08:47:02
PHBBJ,2021-08-01,08:47:02
DLH401,2021-08-01,08:48:02
KLM1711,2021-08-01,08:48:02
EXS61RJ,2021-08-01,08:50:02
BAW644X,2021-08-01,08:52:02
EZY924L,2021-08-01,08:53:02
RYR7ST,2021-08-01,08:54:02
BAW654C,2021-08-01,08:54:02
BAW548,2021-08-01,08:56:02
EXS68DE,2021-08-01,08:56:02
AHO298Q,2021-08-01,08:57:02
EXS94RD,2021-08-01,08:58:02
ETD12,2021-08-01,08:58:02
BAW660E,2021-08-01,09:00:03
EXS1AC,2021-08-01,09:01:02
VIR132,2021-08-01,09:01:02
QTR6HB,2021-08-01,09:02:02
BAW430,2021-08-01,09:03:02
RYR30GW,2021-08-01,09:04:02
AHY108,2021-08-01,09:04:02
BAW626,2021-08-01,09:06:02
RYR4HU,2021-08-01,09:06:02
BAW982,2021-08-01,09:08:02
GMFAB,2021-08-01,09:08:02
RYR16WT,2021-08-01,09:09:02
VIR688,2021-08-01,09:09:02
SWR38W,2021-08-01,09:09:02
SWR33U,2021-08-01,09:11:02
LOG31BH,2021-08-01,09:12:02
RJA264,2021-08-01,09:12:02
BAW2632,2021-08-01,09:13:02
VLG8LV,2021-08-01,09:14:02
SHT12H,2021-08-01,09:16:02
AFR47XK,2021-08-01,09:16:02
FPY5,2021-08-01,09:17:03
BZE06A,2021-08-01,09:17:03
AFR673,2021-08-01,09:21:02
AFR083,2021-08-01,09:21:02
BAW48G,2021-08-01,09:21:02
SHT8K,2021-08-01,09:23:02
RYR3216,2021-08-01,09:23:02
N776BT,2021-08-01,09:23:02
DLH7KW,2021-08-01,09:23:02
BAW98,2021-08-01,09:25:02
LOG48RG,2021-08-01,09:26:02
VIR593A,2021-08-01,09:28:02
RYR5,2021-08-01,09:29:02
GEC8161,2021-08-01,09:30:02
LZB852,2021-08-01,09:31:02
SWR45G,2021-08-01,09:31:02
BAW572,2021-08-01,09:32:02
BCS2215,2021-08-01,09:33:02
GLUBB,2021-08-01,09:35:02
AAL109,2021-08-01,09:35:02
GAC524R,2021-08-01,09:39:02
AAL104,2021-08-01,09:40:02
ACA7210,2021-08-01,09:42:02
SVA035,2021-08-01,09:42:02
UAL814,2021-08-01,09:43:02
BAW664C,2021-08-01,09:46:02
BAW412M,2021-08-01,09:48:02
AJT8621,2021-08-01,09:49:02
BLA1332,2021-08-01,09:49:02
EDC885,2021-08-01,09:50:02
SIA305,2021-08-01,09:50:02
EXS61AB,2021-08-01,09:52:02
VIR696,2021-08-01,09:52:02
UAE202,2021-08-01,09:52:02
BAW530,2021-08-01,09:52:02
BAW828Y,2021-08-01,09:53:02
SHT18LA,2021-08-01,09:54:02
AFR88LG,2021-08-01,09:54:02
AAL101,2021-08-01,09:55:02
BAW712T,2021-08-01,09:57:02
AIC162,2021-08-01,09:58:02
BAW346,2021-08-01,10:00:02
BAW34N,2021-08-01,10:01:02
RYR5JX,2021-08-01,10:02:02
BAW24R,2021-08-01,10:02:02
RYR2WF,2021-08-01,10:02:02
BAW692,2021-08-01,10:03:02
DLH4C,2021-08-01,10:04:02
CFG2115,2021-08-01,10:04:02
BAW2730,2021-08-01,10:04:02
RYR92JB,2021-08-01,10:04:02
QFA110,2021-08-01,10:05:02
BAW862U,2021-08-01,10:07:02
EI15N,2021-08-01,10:08:02
DLH6U,2021-08-01,10:09:02
BAW3C,2021-08-01,10:10:02
EIN93C,2021-08-01,10:10:02
VIR131,2021-08-01,10:11:02
UAL46,2021-08-01,10:11:02
UAL928,2021-08-01,10:12:02
VIR8F,2021-08-01,10:13:02
GFA002,2021-08-01,10:14:02
5NKAS,2021-08-01,10:14:02
UPS233,2021-08-01,10:15:02
NJE7TV,2021-08-01,10:16:02
DAL2,2021-08-01,10:17:02
ABR481,2021-08-01,10:17:02
RYR8LQ,2021-08-01,10:19:02
CCA646,2021-08-01,10:21:02
SLM993,2021-08-01,10:23:02
RYR7PG,2021-08-01,10:26:02
EJM80,2021-08-01,10:27:02
BAW636,2021-08-01,10:28:02
RYR4QZ,2021-08-01,10:28:02
RRR4022,2021-08-01,10:30:02
FIN7KL,2021-08-01,10:30:02
SVA106,2021-08-01,10:31:02
EIN52X,2021-08-01,10:31:02
AHO246B,2021-08-01,10:33:02
LOT282,2021-08-01,10:33:02
AAL21,2021-08-01,10:35:02
TAP1356,2021-08-01,10:35:02
VJT486,2021-08-01,10:35:02
JCO7X,2021-08-01,10:36:02
SHT2J,2021-08-01,10:37:02
VIR104L,2021-08-01,10:37:02
BAW2644,2021-08-01,10:39:02
SHT6L,2021-08-01,10:40:02
UAL15,2021-08-01,10:41:02
UPS209,2021-08-01,10:42:02
RYR324D,2021-08-01,10:42:02
VCG1UG,2021-08-01,10:42:02
BAW814,2021-08-01,10:43:02
GJE1209,2021-08-01,10:45:02
KLM703,2021-08-01,10:47:02
THY32G,2021-08-01,10:47:02
SHT1468,2021-08-01,10:48:02
BAW139,2021-08-01,10:48:02
BAW962H,2021-08-01,10:50:02
THY6,2021-08-01,10:50:02
EZY76AZ,2021-08-01,10:52:02
RYR961R,2021-08-01,10:53:02
GBOKA,2021-08-01,10:53:02
AMC101,2021-08-01,10:54:02
EZY7127,2021-08-01,10:55:02
VIR540,2021-08-01,10:56:02
VPCAN,2021-08-01,10:56:02
RYR7BH,2021-08-01,10:57:02
AFR41WN,2021-08-01,10:58:02
BAW474K,2021-08-01,10:58:02
AAL729,2021-08-01,11:00:02
ACA7200,2021-08-01,11:01:02
MDO2259,2021-08-01,11:02:02
DLH453,2021-08-01,11:03:02
BAW938,2021-08-01,11:03:02
IBE3163,2021-08-01,11:04:03
CMB587,2021-08-01,11:05:02
NJE512E,2021-08-01,11:05:02
MAS3,2021-08-01,11:06:02
BAW26E,2021-08-01,11:07:02
N818TH,2021-08-01,11:11:02
BAW308,2021-08-01,11:11:02
UAL5,2021-08-01,11:11:02
BEL6H,2021-08-01,11:14:02
ICE8K,2021-08-01,11:14:02
CTN513,2021-08-01,11:14:02
BAW92W,2021-08-01,11:15:02
BAW2788,2021-08-01,11:16:02
LOG4ZH,2021-08-01,11:16:02
CCA580,2021-08-01,11:17:02
EZY35DP,2021-08-01,11:17:02
THIEF49,2021-08-01,11:18:02
BCS6769,2021-08-01,11:19:02
VIR166G,2021-08-01,11:19:02
VIR3N,2021-08-01,11:22:02
EZY72GH,2021-08-01,11:22:02
THIEF48,2021-08-01,11:23:02
RYR3UH,2021-08-01,11:24:02
RYR676J,2021-08-01,11:24:02
KNM01,2021-08-01,11:26:02
RYR267A,2021-08-01,11:27:02
RYR98PW,2021-08-01,11:27:02
RYR6GU,2021-08-01,11:29:02
THY30D,2021-08-01,11:29:02
EZY59DN,2021-08-01,11:30:02
BAW298,2021-08-01,11:31:02
RYR27YG,2021-08-01,11:32:02
SIA317,2021-08-01,11:32:02
EXS95EU,2021-08-01,11:33:03
AFR43AP,2021-08-01,11:35:02
RYR43CA,2021-08-01,11:35:02
BAW662,2021-08-01,11:37:02
THY34,2021-08-01,11:39:02
N869MD,2021-08-01,11:40:02
BAW4RE,2021-08-01,11:42:02
CLX68B,2021-08-01,11:45:02
KLM773,2021-08-01,11:45:02
THY5TP,2021-08-01,11:45:02
EZY83DB,2021-08-01,11:46:02
THY78DV,2021-08-01,11:49:02
BAW2772,2021-08-01,11:49:02
BAW4PV,2021-08-01,11:50:02
BAW173A,2021-08-01,11:52:02
DAL31,2021-08-01,11:53:02
TAP1367,2021-08-01,11:55:02
RYR975B,2021-08-01,11:55:02
CFG2VZ,2021-08-01,11:56:02
KLM1010,2021-08-01,11:56:02
RYR05Y,2021-08-01,11:56:02
RYR3SQ,2021-08-01,11:56:02
RYR7834,2021-08-01,11:56:02
RYR4KV,2021-08-01,11:57:02
TIE765J,2021-08-01,11:59:02
SHT8R,2021-08-01,11:59:02
TOM9AB,2021-08-01,12:01:02
BAW53KP,2021-08-01,12:01:02
PHJRC,2021-08-01,12:02:02
CCA576,2021-08-01,12:03:02
AFR99JZ,2021-08-01,12:06:02
NJE480A,2021-08-01,12:06:02
EZY37GZ,2021-08-01,12:07:02
BAW374,2021-08-01,12:09:02
RYR5BQ,2021-08-01,12:10:02
EXS4WZ,2021-08-01,12:11:02
AZA203,2021-08-01,12:11:02
AFR53BQ,2021-08-01,12:11:02
AHO295B,2021-08-01,12:12:02
ICL962,2021-08-01,12:13:02
RYR7KW,2021-08-01,12:13:02
BAW2728,2021-08-01,12:14:02
RYR42EE,2021-08-01,12:15:02
SVA900,2021-08-01,12:16:02
CJT980,2021-08-01,12:16:02
SWR55R,2021-08-01,12:19:02
LOG71Y,2021-08-01,12:19:02
KAC102,2021-08-01,12:20:02
TOM5DH,2021-08-01,12:21:02
