flight,date,time
TOM1CB,2021-08-27,00:00:02
RYR26SW,2021-08-27,00:04:02
GER336,2021-08-27,00:15:02
SVA904,2021-08-27,00:19:02
GFHFX,2021-08-27,00:21:03
THY4,2021-08-27,00:40:02
ABD733,2021-08-27,00:40:02
MDO2269,2021-08-27,00:46:02
MSR996,2021-08-27,00:59:02
EZY2096,2021-08-27,01:25:02
ICL992,2021-08-27,01:46:02
MNB452,2021-08-27,02:14:02
GTI4705,2021-08-27,02:19:02
AAL160,2021-08-27,02:45:02
BCS923,2021-08-27,03:03:02
ELY002,2021-08-27,03:19:02
FDX5202,2021-08-27,03:28:02
RJA42D,2021-08-27,03:29:02
BCS2886,2021-08-27,03:39:02
BID103,2021-08-27,03:41:02
UAL84,2021-08-27,03:48:02
UAL2588,2021-08-27,03:54:02
SWR87,2021-08-27,03:55:02
DAL8820,2021-08-27,03:58:02
UAL904,2021-08-27,04:02:02
THY6276,2021-08-27,04:17:02
VIR207,2021-08-27,04:22:02
ETH552,2021-08-27,04:28:02
BAW32,2021-08-27,04:32:02
BAW28,2021-08-27,04:38:02
ETH574,2021-08-27,04:39:02
AZD492,2021-08-27,04:39:02
ETH500,2021-08-27,04:43:02
ACA74,2021-08-27,04:49:02
DAL118,2021-08-27,04:59:02
CPA251,2021-08-27,05:02:02
UAL30,2021-08-27,05:03:02
DAL148,2021-08-27,05:07:02
DAL202,2021-08-27,05:09:02
QFA109,2021-08-27,05:12:02
UAL982,2021-08-27,05:13:02
DLH419,2021-08-27,05:38:02
DAL98,2021-08-27,05:42:02
BAW74,2021-08-27,05:45:02
MSR986,2021-08-27,05:47:02
BAW124,2021-08-27,05:50:02
AAL100,2021-08-27,05:52:02
VIR602,2021-08-27,05:53:02
BAW78,2021-08-27,05:55:02
JAL41,2021-08-27,05:57:02
DLH463,2021-08-27,06:00:02
BAW40F,2021-08-27,06:00:02
AAL70,2021-08-27,06:01:02
UAL950,2021-08-27,06:02:02
LXJ650,2021-08-27,06:04:02
CSN5075,2021-08-27,06:07:02
EZY23PD,2021-08-27,06:10:02
ABX957,2021-08-27,06:11:02
AAL50,2021-08-27,06:11:02
BAW260,2021-08-27,06:12:02
CPA255,2021-08-27,06:13:02
UAL134,2021-08-27,06:16:02
