flight,date,time
TOM1YG,2021-08-12,00:00:02
BCS92L,2021-08-12,00:00:02
EZY26QW,2021-08-12,00:07:02
RYR80CU,2021-08-12,00:07:02
RUK1365,2021-08-12,00:14:02
TOM353,2021-08-12,00:25:02
RYR89HV,2021-08-12,00:27:02
THY13T,2021-08-12,00:37:02
EZY53XR,2021-08-12,00:41:02
EZY92QA,2021-08-12,00:43:02
EZY89CM,2021-08-12,01:02:02
QTR8186,2021-08-12,01:06:02
EZY6062,2021-08-12,01:06:02
UAE2682,2021-08-12,01:08:02
FDX95,2021-08-12,02:51:02
UAE2694,2021-08-12,02:54:02
BRO21,2021-08-12,02:55:02
BAW8581,2021-08-12,02:57:02
ABX957,2021-08-12,03:01:02
MSR981,2021-08-12,03:06:02
DLH401,2021-08-12,03:09:02
FDX5047,2021-08-12,03:13:02
BID103,2021-08-12,03:31:02
ACA81,2021-08-12,03:38:02
ETH574,2021-08-12,03:57:02
AAL145,2021-08-12,03:59:02
ETH552,2021-08-12,04:07:02
ETH500,2021-08-12,04:07:02
ACA840,2021-08-12,04:38:03
BAW74,2021-08-12,04:54:02
DLH423,2021-08-12,05:01:02
DLH479,2021-08-12,05:12:02
QTR8156,2021-08-12,05:22:02
MSR995,2021-08-12,05:28:02
CFG7160,2021-08-12,05:30:02
DLH431,2021-08-12,05:31:02
AAL100,2021-08-12,05:48:02
BEL52B,2021-08-12,05:54:02
BAW40F,2021-08-12,05:56:02
DLH445,2021-08-12,05:59:02
AAL50,2021-08-12,06:02:02
AUA66,2021-08-12,06:09:02
EZY23PD,2021-08-12,06:10:02
EZY83UC,2021-08-12,06:12:02
TRA42X,2021-08-12,06:12:02
VIR132,2021-08-12,06:13:02
CFNVT,2021-08-12,06:15:02
NCR890,2021-08-12,06:15:02
AUA4MG,2021-08-12,06:16:02
DLH471,2021-08-12,06:19:02
BAW150,2021-08-12,06:21:02
EXS5CF,2021-08-12,06:21:02
TAP1363,2021-08-12,06:22:02
EXS1233,2021-08-12,06:25:02
WUK890,2021-08-12,06:28:02
AFR88CE,2021-08-12,06:30:02
QTR6ML,2021-08-12,06:32:02
ACA844,2021-08-12,06:33:02
TOM7TB,2021-08-12,06:35:02
DLH2U,2021-08-12,06:38:02
DLH419,2021-08-12,06:41:02
EZY52HU,2021-08-12,06:42:02
SLM994,2021-08-12,06:45:02
BEL2184,2021-08-12,06:50:02
BEL2D,2021-08-12,06:51:02
RYR3TB,2021-08-12,06:52:02
TOM8AK,2021-08-12,06:53:02
BAW2552,2021-08-12,06:54:02
RYR5EG,2021-08-12,06:54:02
RYR70FH,2021-08-12,06:56:02
EXS51G,2021-08-12,06:59:02
VIR4C,2021-08-12,06:59:02
RYR8UN,2021-08-12,07:02:02
EZY19XP,2021-08-12,07:04:02
EIN440,2021-08-12,07:05:02
BAW81V,2021-08-12,07:05:02
AAL730,2021-08-12,07:09:02
RYR92JB,2021-08-12,07:09:02
BAW294,2021-08-12,07:13:02
RYR7KY,2021-08-12,07:14:02
DLH441,2021-08-12,07:15:02
UAL931,2021-08-12,07:19:02
RYR5PJ,2021-08-12,07:21:02
AFR13YK,2021-08-12,07:22:02
RYR931R,2021-08-12,07:23:02
BAW492U,2021-08-12,07:23:02
ACA832,2021-08-12,07:24:02
BAW494,2021-08-12,07:25:02
GVALK,2021-08-12,07:25:02
RYR419M,2021-08-12,07:25:02
AAL108,2021-08-12,07:26:02
DAL32,2021-08-12,07:27:02
EXS7KH,2021-08-12,07:27:02
DLH439,2021-08-12,07:31:02
SHT86L,2021-08-12,07:32:02
RYR42RV,2021-08-12,07:34:02
RYR75BE,2021-08-12,07:36:02
RYR20KC,2021-08-12,07:36:02
BAW71MA,2021-08-12,07:37:02
EXS23RE,2021-08-12,07:39:02
EIN63N,2021-08-12,07:42:02
BAW2767,2021-08-12,07:43:02
RYR1953,2021-08-12,07:43:02
OCN3,2021-08-12,07:44:02
BAW664C,2021-08-12,07:45:02
BAW500,2021-08-12,07:47:02
UAL58,2021-08-12,07:47:02
EZY368V,2021-08-12,07:48:02
TOM5GM,2021-08-12,07:49:02
BAW116,2021-08-12,07:50:02
BAW2678,2021-08-12,07:50:02
EZY701,2021-08-12,07:51:02
EXS3HE,2021-08-12,07:53:02
RRR2304,2021-08-12,07:56:02
BAW226,2021-08-12,07:56:02
DAL1,2021-08-12,07:58:02
MEA204,2021-08-12,07:58:02
TOM74K,2021-08-12,08:00:02
BAW800,2021-08-12,08:01:02
EXS92RF,2021-08-12,08:01:02
AAL736,2021-08-12,08:02:02
EXS573,2021-08-12,08:02:02
BAW342N,2021-08-12,08:03:02
EZY2307,2021-08-12,08:04:02
VIR527X,2021-08-12,08:05:02
RYR19JW,2021-08-12,08:10:02
IBE31PL,2021-08-12,08:15:02
BAW2650,2021-08-12,08:15:02
RYR4HU,2021-08-12,08:17:02
UAL14,2021-08-12,08:18:02
EXS44GB,2021-08-12,08:22:02
RYR29XF,2021-08-12,08:22:02
QTR2JH,2021-08-12,08:23:02
UAL182,2021-08-12,08:24:02
BAW59T,2021-08-12,08:24:02
GTI8372,2021-08-12,08:24:02
SHT2L,2021-08-12,08:25:02
DLH455,2021-08-12,08:27:02
BAW2550,2021-08-12,08:27:02
BAW477,2021-08-12,08:29:02
SHT6G,2021-08-12,08:32:02
EIN9RV,2021-08-12,08:32:02
SHT8F,2021-08-12,08:34:02
EIN40G,2021-08-12,08:35:02
BAW604P,2021-08-12,08:36:02
BAW80G,2021-08-12,08:37:02
BAW430,2021-08-12,08:39:02
RYR2QV,2021-08-12,08:39:02
SVA905,2021-08-12,08:40:02
BAW2570,2021-08-12,08:42:02
BAW726P,2021-08-12,08:44:02
FIN8Q,2021-08-12,08:45:02
BAW548,2021-08-12,08:46:02
RYR775W,2021-08-12,08:46:02
BAW828Y,2021-08-12,08:49:02
RYR16WT,2021-08-12,08:50:02
CTN512,2021-08-12,08:50:02
EXS5JV,2021-08-12,08:56:03
LOG71Y,2021-08-12,08:59:02
SWR38W,2021-08-12,09:01:02
BAW982,2021-08-12,09:01:02
ACA856,2021-08-12,09:01:02
PNC01J,2021-08-12,09:02:02
BAW8PW,2021-08-12,09:06:02
NJE716D,2021-08-12,09:08:02
VIR699,2021-08-12,09:08:02
RYR94FR,2021-08-12,09:08:02
DLH4H,2021-08-12,09:08:02
BAW654C,2021-08-12,09:10:02
BAW48G,2021-08-12,09:14:02
BAW776F,2021-08-12,09:15:02
BAW564Y,2021-08-12,09:17:02
RYR8GA,2021-08-12,09:17:02
JBU7,2021-08-12,09:18:02
BAW2724,2021-08-12,09:19:02
VPCRA,2021-08-12,09:20:02
BAW2692,2021-08-12,09:21:02
AUA4ML,2021-08-12,09:22:02
RYR8SV,2021-08-12,09:23:02
AAL109,2021-08-12,09:23:02
RYR1QV,2021-08-12,09:23:02
