flight,date,time
EZY91UW,2021-08-28,00:06:02
EZY85HM,2021-08-28,00:15:02
THY4,2021-08-28,00:21:03
SCX8971,2021-08-28,00:26:02
MSR996,2021-08-28,00:48:02
EZY2094,2021-08-28,01:07:02
EXS6EM,2021-08-28,01:11:02
EZY92QA,2021-08-28,01:13:02
SVA022,2021-08-28,01:20:02
WZZ8266,2021-08-28,01:22:02
ABB122,2021-08-28,01:24:02
THY6754,2021-08-28,01:29:02
SOO934,2021-08-28,01:32:02
EZY59GE,2021-08-28,01:55:02
EZY89CM,2021-08-28,02:03:02
DHK396,2021-08-28,02:32:02
AAL9994,2021-08-28,02:50:02
DAL8958,2021-08-28,03:19:02
BID103,2021-08-28,03:49:02
UAL904,2021-08-28,03:52:02
CMB569,2021-08-28,03:59:02
BAW32,2021-08-28,04:13:02
ETH552,2021-08-28,04:22:02
VIR207,2021-08-28,04:32:02
BCS212,2021-08-28,04:42:02
DAL202,2021-08-28,04:55:02
N145QS,2021-08-28,05:36:02
BAW74,2021-08-28,05:36:02
BAW12,2021-08-28,05:41:02
LGT5519,2021-08-28,05:42:02
CPA251,2021-08-28,05:43:02
AAL50,2021-08-28,05:51:02
AAL100,2021-08-28,05:51:02
DLH463,2021-08-28,05:53:02
BAW40F,2021-08-28,05:53:02
V8OAS,2021-08-28,05:53:02
AAL70,2021-08-28,05:59:03
BAW78,2021-08-28,06:02:02
CLX54W,2021-08-28,06:02:02
BAW45B,2021-08-28,06:05:02
ETH710,2021-08-28,06:07:02
VIR602,2021-08-28,06:07:02
DAL118,2021-08-28,06:08:02
THA916,2021-08-28,06:08:02
ACA844,2021-08-28,06:11:02
BAW34,2021-08-28,06:12:02
QTR8164,2021-08-28,06:12:02
BEL52B,2021-08-28,06:13:02
CPA255,2021-08-28,06:14:02
EZY23PD,2021-08-28,06:14:02
ACA898,2021-08-28,06:15:02
OMA2103,2021-08-28,06:16:02
ETH700,2021-08-28,06:17:02
BAW294,2021-08-28,06:20:02
ABX957,2021-08-28,06:23:02
BCS6768,2021-08-28,06:25:02
EXS44GB,2021-08-28,06:26:02
RRR2300,2021-08-28,06:27:02
BAW5CA,2021-08-28,06:28:02
EXS5CF,2021-08-28,06:29:02
MEA203,2021-08-28,06:30:02
EXS23WV,2021-08-28,06:31:02
AIC171,2021-08-28,06:31:02
TOM85X,2021-08-28,06:31:02
UAL999,2021-08-28,06:34:02
EZY84GT,2021-08-28,06:38:02
RYR6EL,2021-08-28,06:39:02
GTI8359,2021-08-28,06:39:02
UAE7,2021-08-28,06:39:02
RYR5EG,2021-08-28,06:41:02
BAW254,2021-08-28,06:41:02
GFA007,2021-08-28,06:42:02
QTR09L,2021-08-28,06:43:02
BEL2184,2021-08-28,06:44:02
VIR4C,2021-08-28,06:45:02
BAW158,2021-08-28,06:46:02
ACA832,2021-08-28,06:47:02
BAW138,2021-08-28,06:49:02
AFR13YK,2021-08-28,06:50:02
NAX64W,2021-08-28,06:50:02
AFR88CE,2021-08-28,06:51:02
ACA896,2021-08-28,06:52:02
AAL198,2021-08-28,06:53:02
UAL989,2021-08-28,06:55:02
SHT13C,2021-08-28,06:55:02
ETD89G,2021-08-28,06:57:02
UTN4489,2021-08-28,06:58:02
ETH3509,2021-08-28,07:00:02
AAL108,2021-08-28,07:02:02
RRR2871,2021-08-28,07:03:02
BAW54,2021-08-28,07:04:02
NAX1750,2021-08-28,07:07:02
QTR318L,2021-08-28,07:07:02
RYR92JB,2021-08-28,07:08:02
EZY21YL,2021-08-28,07:08:02
DLH441,2021-08-28,07:09:02
BAW776F,2021-08-28,07:10:02
RYR5PJ,2021-08-28,07:10:02
TAY4426,2021-08-28,07:11:02
AFR73EH,2021-08-28,07:14:02
RYR67YU,2021-08-28,07:14:02
BAW63GV,2021-08-28,07:14:02
RYR70FH,2021-08-28,07:14:02
EZY13WG,2021-08-28,07:14:02
QTR8158,2021-08-28,07:15:02
BAW81V,2021-08-28,07:15:02
AAL730,2021-08-28,07:17:02
SHT9K,2021-08-28,07:18:02
SHT3N,2021-08-28,07:21:02
BAW2642,2021-08-28,07:21:02
EZY6287,2021-08-28,07:22:02
ACA80,2021-08-28,07:22:02
UAL907,2021-08-28,07:22:02
AFR007,2021-08-28,07:24:02
UAL952,2021-08-28,07:24:02
N448QS,2021-08-28,07:24:02
RYR7KY,2021-08-28,07:24:02
OCN3,2021-08-28,07:25:02
KLM1001,2021-08-28,07:26:02
UAL931,2021-08-28,07:27:02
EZY52RZ,2021-08-28,07:29:02
BAW71MA,2021-08-28,07:30:02
BAW526,2021-08-28,07:32:02
UAL918,2021-08-28,07:33:02
CFG2229,2021-08-28,07:34:02
ASL501,2021-08-28,07:34:02
