flight,date,time
RYR7JP,2021-08-23,00:01:02
RYR7GG,2021-08-23,00:11:02
XCH502,2021-08-23,00:12:02
CLX64J,2021-08-23,00:38:02
EZY6062,2021-08-23,01:01:02
EZY89CM,2021-08-23,01:24:02
CLX7787,2021-08-23,01:33:02
EZY59GE,2021-08-23,01:45:02
EXS34YZ,2021-08-23,02:01:02
BFY873R,2021-08-23,02:05:02
EXS85GN,2021-08-23,02:07:02
TOM22B,2021-08-23,02:12:02
QTR8172,2021-08-23,02:35:02
AWC125,2021-08-23,02:45:02
MMZ7987,2021-08-23,03:11:02
TOM9KD,2021-08-23,03:44:02
DLH401,2021-08-23,03:50:02
ETH574,2021-08-23,04:02:02
ETH500,2021-08-23,04:09:02
AAL160,2021-08-23,04:12:02
NCR890,2021-08-23,04:15:02
BCS977,2021-08-23,04:25:02
SWR87,2021-08-23,04:29:02
BAW32,2021-08-23,04:29:02
VIR207,2021-08-23,04:31:02
BAW28,2021-08-23,04:36:02
BAW262,2021-08-23,04:44:02
CPA251,2021-08-23,04:53:02
ACA82,2021-08-23,04:58:02
MSR995,2021-08-23,05:04:02
TRA97B,2021-08-23,05:21:02
ETH3507,2021-08-23,05:26:02
NOS789,2021-08-23,05:31:02
BAW12,2021-08-23,05:39:02
CLX47Y,2021-08-23,05:42:02
AAL100,2021-08-23,05:42:02
UAL950,2021-08-23,05:43:02
ICL971,2021-08-23,05:48:02
VIR602,2021-08-23,05:54:02
BAW34,2021-08-23,05:55:02
BAW40F,2021-08-23,05:57:02
