flight,date,time
EZY26QW,2021-08-05,00:00:02
BCS92L,2021-08-05,00:00:02
RUK1365,2021-08-05,00:04:02
RYR89HV,2021-08-05,00:12:02
BFF20,2021-08-05,00:24:02
EZY53XR,2021-08-05,00:30:02
ICL932,2021-08-05,00:48:02
IBE2853,2021-08-05,00:54:02
EZY92QA,2021-08-05,01:00:02
ABB122,2021-08-05,01:10:02
TOM9PX,2021-08-05,01:29:02
AAL160,2021-08-05,02:23:02
BCS78G,2021-08-05,02:28:02
BCS364,2021-08-05,02:30:02
BCS923,2021-08-05,02:52:02
FDX95,2021-08-05,02:56:02
DLH401,2021-08-05,03:07:02
FDX5047,2021-08-05,03:32:02
BID103,2021-08-05,03:32:02
FDX5204,2021-08-05,03:38:02
AZD492,2021-08-05,04:16:02
DLH423,2021-08-05,04:27:02
ACA840,2021-08-05,04:34:02
ABB112,2021-08-05,04:42:02
DLH445,2021-08-05,04:44:02
DLH431,2021-08-05,04:54:03
ACA82,2021-08-05,04:59:02
QTR8156,2021-08-05,05:06:02
BAW74,2021-08-05,05:18:02
DLH403,2021-08-05,05:19:02
BEL52B,2021-08-05,05:24:02
BAW40F,2021-08-05,05:41:02
BAW78,2021-08-05,05:46:02
AAL100,2021-08-05,05:52:02
UAL999,2021-08-05,05:53:02
VIR4C,2021-08-05,05:55:02
UAL918,2021-08-05,05:58:02
