flight,date,time
MSR982,2021-08-15,00:04:02
RYR1ZT,2021-08-15,00:04:02
BLA7HD,2021-08-15,00:04:02
EZY82YV,2021-08-15,00:05:02
QTR8148,2021-08-15,00:27:02
EXS1488,2021-08-15,00:30:02
TOM2ML,2021-08-15,00:32:02
ART1651,2021-08-15,00:33:02
RYR7021,2021-08-15,00:59:02
EZY89CM,2021-08-15,01:00:02
EZY78MF,2021-08-15,01:03:02
FDX27,2021-08-15,01:05:02
RCH637,2021-08-15,01:12:02
EZY2094,2021-08-15,01:24:02
EXS6EM,2021-08-15,01:33:02
EZY59GE,2021-08-15,01:36:02
ICL962,2021-08-15,01:46:02
UAL91,2021-08-15,01:52:02
FDX5021,2021-08-15,01:53:02
JDI11Z,2021-08-15,01:54:02
ICV62M,2021-08-15,02:00:02
ETH3509,2021-08-15,02:29:02
OAE8078,2021-08-15,02:31:02
ELY003,2021-08-15,02:31:02
DLH401,2021-08-15,03:20:02
CJT1893,2021-08-15,03:31:02
ACA81,2021-08-15,03:34:02
OEHEY,2021-08-15,03:34:02
ELY029,2021-08-15,03:39:02
ETH500,2021-08-15,03:44:02
AJT8621,2021-08-15,04:39:02
DLH423,2021-08-15,04:59:02
BAW74,2021-08-15,05:11:02
RRR2320,2021-08-15,05:19:02
DLH427,2021-08-15,05:38:02
LGT5503,2021-08-15,05:40:02
AAL100,2021-08-15,05:42:02
BAW40F,2021-08-15,05:54:02
THT68,2021-08-15,05:55:02
