flight,date,time
AWC664,2021-08-13,00:00:02
RYR7GG,2021-08-13,00:06:02
ICL992,2021-08-13,00:27:02
AZD491,2021-08-13,00:37:02
RUK1365,2021-08-13,00:53:02
EZY2096,2021-08-13,00:57:02
QTR8910,2021-08-13,00:59:02
SVA904,2021-08-13,01:42:02
DHK396,2021-08-13,03:03:02
BCS923,2021-08-13,03:07:02
DLH401,2021-08-13,03:27:02
BCY9373,2021-08-13,03:32:02
BID103,2021-08-13,03:34:02
ABX957,2021-08-13,03:39:02
BCS2886,2021-08-13,03:40:02
FDX5204,2021-08-13,03:42:02
AUA90,2021-08-13,03:57:02
SWR87,2021-08-13,04:01:02
ETH574,2021-08-13,04:01:02
UAL84,2021-08-13,04:03:02
ETH552,2021-08-13,04:07:02
ETH500,2021-08-13,04:17:02
ENT544P,2021-08-13,04:17:02
CLX38B,2021-08-13,04:17:02
ELY832,2021-08-13,04:18:02
ABR7BN,2021-08-13,04:24:02
ETH3518,2021-08-13,04:36:02
SVA038,2021-08-13,04:48:02
CLX98F,2021-08-13,04:50:02
DLH423,2021-08-13,04:53:03
ACA74,2021-08-13,04:54:02
BAW74,2021-08-13,05:03:02
CFAMB,2021-08-13,05:16:02
DLH427,2021-08-13,05:24:02
JAF182,2021-08-13,05:27:02
UAL30,2021-08-13,05:31:02
DLH403,2021-08-13,05:42:02
AUA66,2021-08-13,05:43:02
VIR132,2021-08-13,05:51:02
