flight,date,time
WZZ309,2021-08-03,00:23:02
EZY79EU,2021-08-03,00:23:02
TOM17T,2021-08-03,00:35:03
AEE631,2021-08-03,01:20:02
EXS6EM,2021-08-03,01:23:02
ASL501,2021-08-03,01:23:02
WUK8130,2021-08-03,01:26:02
BCS78G,2021-08-03,02:42:02
DLH401,2021-08-03,02:57:02
FDX95,2021-08-03,03:24:02
RJA42D,2021-08-03,03:33:02
BID103,2021-08-03,03:37:02
UKP037,2021-08-03,03:37:02
BCS2886,2021-08-03,03:44:02
DLH443,2021-08-03,03:49:02
DLH1593,2021-08-03,03:55:02
N257A,2021-08-03,03:58:02
DLH423,2021-08-03,04:18:02
VIR207,2021-08-03,04:37:02
ACA840,2021-08-03,04:48:02
DAL202,2021-08-03,04:48:02
THY181,2021-08-03,04:49:02
CPA251,2021-08-03,04:55:02
DLH479,2021-08-03,04:56:02
DLH445,2021-08-03,04:58:02
UAL989,2021-08-03,05:05:02
DLH431,2021-08-03,05:08:02
SIA322,2021-08-03,05:21:02
BAW40F,2021-08-03,05:21:02
BEL52B,2021-08-03,05:23:02
UAL950,2021-08-03,05:26:02
BAW12,2021-08-03,05:33:02
DLH419,2021-08-03,05:34:02
IFA6265,2021-08-03,05:44:02
BAW78,2021-08-03,05:45:02
UAL999,2021-08-03,05:50:03
BAW124,2021-08-03,05:53:02
VIR4C,2021-08-03,05:54:02
AAL100,2021-08-03,05:55:02
VIR450,2021-08-03,05:56:02
VIR12E,2021-08-03,05:58:02
SVA107,2021-08-03,05:58:02
BAW74,2021-08-03,05:59:02
DLH403,2021-08-03,06:01:02
UAL918,2021-08-03,06:02:02
DAL98,2021-08-03,06:02:02
THT68,2021-08-03,06:05:02
BAW294,2021-08-03,06:09:02
ACA844,2021-08-03,06:10:02
EZY23PD,2021-08-03,06:13:02
DLH429,2021-08-03,06:16:02
AAL50,2021-08-03,06:16:02
EZY59VM,2021-08-03,06:17:02
TAP1363,2021-08-03,06:18:02
DLH463,2021-08-03,06:18:02
MADAM,2021-08-03,06:21:02
EXS5CF,2021-08-03,06:24:03
AAL736,2021-08-03,06:25:02
CLF444,2021-08-03,06:25:02
AAL86,2021-08-03,06:27:02
BAW254,2021-08-03,06:29:02
TOM92W,2021-08-03,06:30:02
DAL14,2021-08-03,06:30:02
EXS2HJ,2021-08-03,06:32:02
DLH471,2021-08-03,06:32:02
DLH441,2021-08-03,06:34:02
DLH439,2021-08-03,06:35:02
EZY32EZ,2021-08-03,06:36:02
RYR331,2021-08-03,06:37:02
RYR4GR,2021-08-03,06:39:02
GFA007,2021-08-03,06:40:02
SAS51M,2021-08-03,06:41:02
TOM274,2021-08-03,06:41:02
AFR13YK,2021-08-03,06:43:03
TRA42X,2021-08-03,06:43:03
UAL14,2021-08-03,06:43:03
UAL907,2021-08-03,06:45:02
BAW138,2021-08-03,06:48:02
DLH3KX,2021-08-03,06:49:02
TOM1PC,2021-08-03,06:49:02
DAL1,2021-08-03,06:50:02
AAL70,2021-08-03,06:50:02
SHT13C,2021-08-03,06:52:02
EZY52HU,2021-08-03,06:53:03
ETD89G,2021-08-03,06:54:02
TOM6CG,2021-08-03,06:57:02
CLX34Y,2021-08-03,07:00:02
RYR931R,2021-08-03,07:01:02
UAL972,2021-08-03,07:04:02
N284SE,2021-08-03,07:05:02
CES7191,2021-08-03,07:05:02
EZY23FX,2021-08-03,07:06:02
QTR09L,2021-08-03,07:07:02
BEL2184,2021-08-03,07:08:02
AFR73EH,2021-08-03,07:08:02
TOM62B,2021-08-03,07:09:02
RYR5EG,2021-08-03,07:10:02
BAW252M,2021-08-03,07:10:02
RYR92JB,2021-08-03,07:11:02
VIR379,2021-08-03,07:11:02
EZY84YV,2021-08-03,07:12:02
EZY47UG,2021-08-03,07:13:02
UAE9936,2021-08-03,07:17:02
UAL931,2021-08-03,07:18:02
BAW723,2021-08-03,07:19:02
EZY52NE,2021-08-03,07:21:02
RYR7KY,2021-08-03,07:22:02
BAW492U,2021-08-03,07:23:02
GDE649,2021-08-03,07:23:02
AIC161,2021-08-03,07:24:02
UAL182,2021-08-03,07:25:02
SHT3N,2021-08-03,07:25:02
BAW226,2021-08-03,07:25:02
ETH700,2021-08-03,07:27:02
THY12E,2021-08-03,07:27:02
FIN2PC,2021-08-03,07:28:02
VIR355B,2021-08-03,07:28:02
RYR43SU,2021-08-03,07:31:02
LOG8ML,2021-08-03,07:32:03
EIN52A,2021-08-03,07:32:03
RYR5CQ,2021-08-03,07:33:02
AFR47CW,2021-08-03,07:33:02
RYR2NN,2021-08-03,07:33:02
DUB8,2021-08-03,07:35:02
TOM8MD,2021-08-03,07:35:02
BAW811,2021-08-03,07:35:02
AAR587,2021-08-03,07:36:02
EUW5306,2021-08-03,07:38:02
UAE9265,2021-08-03,07:40:02
BAW71MA,2021-08-03,07:41:02
SAS4679,2021-08-03,07:41:02
SWR31J,2021-08-03,07:42:02
BAW2767,2021-08-03,07:42:02
ACA832,2021-08-03,07:44:02
BAW981,2021-08-03,07:44:02
EZY7127,2021-08-03,07:48:02
SHT19S,2021-08-03,07:48:02
EZY701,2021-08-03,07:51:02
SHT88P,2021-08-03,07:51:02
RYR12DX,2021-08-03,07:51:02
UAL58,2021-08-03,07:52:02
AQS731B,2021-08-03,07:52:02
SHT9U,2021-08-03,07:53:02
DLH7LL,2021-08-03,07:54:02
BAW561,2021-08-03,07:55:02
LOG8YJ,2021-08-03,07:56:02
EXS927,2021-08-03,07:57:02
BAW500,2021-08-03,07:58:02
RYR70FH,2021-08-03,07:58:02
SHT7S,2021-08-03,08:00:02
BAW2724,2021-08-03,08:04:02
EXS24F,2021-08-03,08:04:02
EZY73VA,2021-08-03,08:05:02
CCA611,2021-08-03,08:05:02
BAW6MK,2021-08-03,08:07:02
AAL108,2021-08-03,08:07:02
TOM9HT,2021-08-03,08:07:02
BAW80G,2021-08-03,08:10:02
BLA7TM,2021-08-03,08:13:02
SAH48P,2021-08-03,08:14:02
BAW477,2021-08-03,08:14:02
BAW2552,2021-08-03,08:16:02
EXS16TE,2021-08-03,08:18:02
RYR8217,2021-08-03,08:19:02
RYR4HU,2021-08-03,08:19:02
BAW831S,2021-08-03,08:20:02
SAS502,2021-08-03,08:21:02
BAW2692,2021-08-03,08:22:02
RYR6BP,2021-08-03,08:23:02
RYR94FR,2021-08-03,08:24:02
FIN6AB,2021-08-03,08:24:02
EIN154,2021-08-03,08:24:02
RYR838M,2021-08-03,08:25:02
N147QS,2021-08-03,08:25:02
ACA856,2021-08-03,08:25:02
EIN9RV,2021-08-03,08:27:02
GDE609,2021-08-03,08:27:02
RYR2MA,2021-08-03,08:28:02
IBE31PL,2021-08-03,08:29:02
TOM7EK,2021-08-03,08:30:02
SAM859,2021-08-03,08:30:02
EXS1UG,2021-08-03,08:31:02
RYR1TP,2021-08-03,08:33:02
CTM2039,2021-08-03,08:35:02
RYR94KV,2021-08-03,08:36:02
KLM1007,2021-08-03,08:37:02
DAL32,2021-08-03,08:37:02
EXS45RA,2021-08-03,08:38:02
GBGPN,2021-08-03,08:38:02
RYR16WT,2021-08-03,08:38:02
BAW548,2021-08-03,08:38:02
AHO267E,2021-08-03,08:39:02
VSB01,2021-08-03,08:40:03
BAW726P,2021-08-03,08:42:02
GOBAS,2021-08-03,08:43:02
RYR8SV,2021-08-03,08:43:02
EZY924L,2021-08-03,08:44:02
AAL38,2021-08-03,08:44:02
MBIGG,2021-08-03,08:46:02
BAW828Y,2021-08-03,08:47:02
LOT2HR,2021-08-03,08:48:02
DICEE,2021-08-03,08:48:02
SHT9V,2021-08-03,08:48:02
RYR2QV,2021-08-03,08:49:03
DLH465,2021-08-03,08:49:03
SHT18LA,2021-08-03,08:50:02
VIR165,2021-08-03,08:50:02
SAS43A,2021-08-03,08:51:02
AUA4CE,2021-08-03,08:52:02
CBM66,2021-08-03,08:53:02
DLH455,2021-08-03,08:53:02
SHT6G,2021-08-03,08:53:02
AUR601Y,2021-08-03,08:53:02
SIA7973,2021-08-03,08:54:02
DLH457,2021-08-03,08:54:02
CCA645,2021-08-03,08:56:02
BAW98,2021-08-03,08:57:02
